2020-01-16 02:11:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.85, 0.37, 0.19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<424>",10039,69656.4,69630.2,ns,,,,,
"mshift<424>",9330,72334.8,72308.2,ns,,,,,
"mshift_promoted<424>",9616,72655.1,72628.1,ns,,,,,
"mcomp<424>",11599,58588,58566.7,ns,,,,,
"mcomp_promoted<424>",11556,58560,58536.7,ns,,,,,
"new_algo<424>",8227,83578.7,83549.4,ns,,,,,
"built_in<425>",10686,64101.5,64078.2,ns,,,,,
"built_in_distance<425>",10519,63785.9,63762.7,ns,,,,,
"mshift<425>",9563,73075.1,73048,ns,,,,,
"mshift_promoted<425>",9433,72725.1,72697.7,ns,,,,,
"mcomp<425>",11404,58926.3,58905.4,ns,,,,,
"mcomp_promoted<425>",11255,59126.1,59105.4,ns,,,,,
"new_algo<425>",7985,84188.1,84156.7,ns,,,,,
"built_in<426>",9852,70040.9,70015.8,ns,,,,,
"built_in_distance<426>",9900,69053,69027.4,ns,,,,,
"mshift<426>",9267,72528.1,72500.6,ns,,,,,
"mshift_promoted<426>",9413,72513.9,72488,ns,,,,,
"mcomp<426>",11295,59495,59471.8,ns,,,,,
"mcomp_promoted<426>",11328,58326.1,58305.6,ns,,,,,
"built_in<427>",10661,64234.4,64211,ns,,,,,
"built_in_distance<427>",10472,63979.1,63955.7,ns,,,,,
"mshift<427>",9259,72638.9,72612.5,ns,,,,,
"mshift_promoted<427>",9446,71964.3,71936.6,ns,,,,,
"mcomp<427>",11646,58681.7,58659.9,ns,,,,,
"mcomp_promoted<427>",11631,58576.6,58556.1,ns,,,,,
"new_algo<427>",8011,83634.5,83602.9,ns,,,,,
"built_in<428>",9899,69401.7,69376.5,ns,,,,,
"built_in_distance<428>",9589,69405.6,69381,ns,,,,,
"mshift<428>",9720,71995.2,71968.1,ns,,,,,
"mshift_promoted<428>",9444,72629.4,72602.7,ns,,,,,
"mcomp<428>",11878,59101.5,59080,ns,,,,,
"mcomp_promoted<428>",11593,59685,59664.3,ns,,,,,
"built_in<429>",11034,64213.8,64191.5,ns,,,,,
"built_in_distance<429>",10761,63583.7,63559.6,ns,,,,,
"mshift<429>",9570,72253.3,72227.5,ns,,,,,
"mshift_promoted<429>",9391,72650.2,72622.9,ns,,,,,
"mcomp<429>",11332,58515,58494.2,ns,,,,,
"mcomp_promoted<429>",11423,58481.2,58460.8,ns,,,,,
"new_algo<429>",8304,84220.7,84188.7,ns,,,,,
"built_in<430>",10901,64325.2,64302.2,ns,,,,,
"built_in_distance<430>",10807,65073.3,65050.2,ns,,,,,
"mshift<430>",9376,72164.1,72137.6,ns,,,,,
"mshift_promoted<430>",9485,72847.1,72819.4,ns,,,,,
"mcomp<430>",11505,58248.8,58227.6,ns,,,,,
"mcomp_promoted<430>",11756,58910.4,58889,ns,,,,,
"new_algo<430>",8057,84428.8,84397.1,ns,,,,,
"built_in<431>",8382,83473.6,83442.7,ns,,,,,
"built_in_distance<431>",8155,84304.2,84274.7,ns,,,,,
"mshift<431>",9496,72432.5,72407.3,ns,,,,,
"mshift_promoted<431>",9350,71352.6,71326.6,ns,,,,,
"mcomp<431>",11569,59069.3,59048.1,ns,,,,,
"mcomp_promoted<431>",11518,58561.1,58538.7,ns,,,,,
"new_algo<431>",8178,83953.2,83923.8,ns,,,,,
"built_in<432>",9998,69135.2,69111.5,ns,,,,,
"built_in_distance<432>",9862,69404.8,69379.1,ns,,,,,
"mshift<432>",9726,72651.7,72624.6,ns,,,,,
"mshift_promoted<432>",9606,72876.2,72849.8,ns,,,,,
"mcomp<432>",11407,58476.2,58454.9,ns,,,,,
"mcomp_promoted<432>",11543,59147.2,59125.9,ns,,,,,
"new_algo<432>",8083,84925.9,84893.5,ns,,,,,
"built_in<433>",8333,84881.5,84851.2,ns,,,,,
"built_in_distance<433>",7982,83575.3,83545.9,ns,,,,,
"mshift<433>",9400,73301,73272,ns,,,,,
"mshift_promoted<433>",9511,71565.7,71540,ns,,,,,
"mcomp<433>",11751,58384.6,58363,ns,,,,,
"mcomp_promoted<433>",11423,58707.3,58687.1,ns,,,,,
"built_in<434>",10567,63703,63681.2,ns,,,,,
"built_in_distance<434>",10718,63501.7,63478.6,ns,,,,,
"mshift<434>",9559,72101.7,72077,ns,,,,,
"mshift_promoted<434>",9459,72970.6,72942.9,ns,,,,,
"mcomp<434>",11338,58700.9,58679.5,ns,,,,,
"mcomp_promoted<434>",11441,58669.2,58648.3,ns,,,,,
"new_algo<434>",8294,84015.7,83984.9,ns,,,,,
"built_in<435>",10693,64273.5,64250.7,ns,,,,,
"built_in_distance<435>",10651,64119.4,64097,ns,,,,,
"mshift<435>",9469,71851,71823.4,ns,,,,,
"mshift_promoted<435>",9254,73633.2,73606,ns,,,,,
"mcomp<435>",11696,58986.5,58965.4,ns,,,,,
"mcomp_promoted<435>",11800,58714.3,58693.5,ns,,,,,
"new_algo<435>",8135,84338,84307.8,ns,,,,,
"built_in<436>",10739,63809.2,63785,ns,,,,,
"built_in_distance<436>",10422,64170.9,64148.3,ns,,,,,
"mshift<436>",9389,73103.4,73075.2,ns,,,,,
"mshift_promoted<436>",9423,72598.7,72572.4,ns,,,,,
"mcomp<436>",11593,58556.1,58534.8,ns,,,,,
"mcomp_promoted<436>",11623,58638.6,58617.5,ns,,,,,
"new_algo<436>",8167,83979.1,83949,ns,,,,,
"built_in<437>",10682,63760.2,63737.8,ns,,,,,
"built_in_distance<437>",10388,64857,64832.9,ns,,,,,
"mshift<437>",9494,72982.9,72955.4,ns,,,,,
"mshift_promoted<437>",9476,72663.5,72638.4,ns,,,,,
"mcomp<437>",11408,58465.1,58444,ns,,,,,
"mcomp_promoted<437>",11790,58431.7,58410.6,ns,,,,,
"built_in<438>",10720,64448.2,64424.4,ns,,,,,
"built_in_distance<438>",10393,64493.8,64471.3,ns,,,,,
"mshift<438>",9645,72336.9,72311.7,ns,,,,,
"mshift_promoted<438>",9535,72463.7,72435.3,ns,,,,,
"mcomp<438>",11798,58873.5,58852.7,ns,,,,,
"mcomp_promoted<438>",11889,58966,58944.9,ns,,,,,
"new_algo<438>",8218,83615,83585.9,ns,,,,,
"built_in<439>",10803,63997.4,63972.6,ns,,,,,
"built_in_distance<439>",10357,65270.1,65245,ns,,,,,
"mshift<439>",9730,72246.4,72219.6,ns,,,,,
"mshift_promoted<439>",9458,72090.1,72064.4,ns,,,,,
"mcomp<439>",11694,58185.2,58163.7,ns,,,,,
"mcomp_promoted<439>",11320,59466.1,59444,ns,,,,,
"built_in<440>",9819,69553.8,69528.9,ns,,,,,
"built_in_distance<440>",10122,69573.4,69548.6,ns,,,,,
"mshift<440>",9507,72187.1,72162.1,ns,,,,,
"mshift_promoted<440>",9479,72378.9,72351.8,ns,,,,,
"mcomp<440>",11323,59007.7,58986.4,ns,,,,,
"mcomp_promoted<440>",11387,58828.3,58807.9,ns,,,,,
"new_algo<440>",8318,83999.3,83968.4,ns,,,,,
"built_in<441>",10360,64359.2,64336.6,ns,,,,,
"built_in_distance<441>",10922,64057.6,64034.7,ns,,,,,
"mshift<441>",9604,72682.9,72657.1,ns,,,,,
"mshift_promoted<441>",9369,73145.8,73118.1,ns,,,,,
"mcomp<441>",11331,58491.5,58468.9,ns,,,,,
"mcomp_promoted<441>",11666,59447,59426,ns,,,,,
"new_algo<441>",8077,83633.6,83604.4,ns,,,,,
"built_in<442>",10831,64697.8,64674.5,ns,,,,,
"built_in_distance<442>",10597,64014.4,63991.7,ns,,,,,
"mshift<442>",9659,72384.2,72355.4,ns,,,,,
"mshift_promoted<442>",9434,72778.3,72751.8,ns,,,,,
"mcomp<442>",11593,58625,58604.3,ns,,,,,
"mcomp_promoted<442>",11876,58685.4,58663.8,ns,,,,,
"new_algo<442>",8131,84595.1,84564.4,ns,,,,,
"built_in<443>",8244,83865.2,83834.6,ns,,,,,
"built_in_distance<443>",8156,82882.2,82852.6,ns,,,,,
"mshift<443>",9395,71538.7,71512.6,ns,,,,,
"mshift_promoted<443>",9354,72104,72077.6,ns,,,,,
"mcomp<443>",11768,58602,58581.4,ns,,,,,
"mcomp_promoted<443>",11670,58387.7,58367.1,ns,,,,,
"built_in<444>",9949,69082.1,69056.9,ns,,,,,
"built_in_distance<444>",9882,69512.4,69487.2,ns,,,,,
"mshift<444>",9672,72352.9,72326.4,ns,,,,,
"mshift_promoted<444>",9730,72891.8,72864.2,ns,,,,,
"mcomp<444>",11413,58287.1,58266,ns,,,,,
"mcomp_promoted<444>",11612,58625.6,58602.9,ns,,,,,
"new_algo<444>",8138,84106.4,84075.9,ns,,,,,
"built_in<445>",10354,64497.5,64474.3,ns,,,,,
"built_in_distance<445>",10361,63901.4,63878.2,ns,,,,,
"mshift<445>",9427,72191.3,72165.8,ns,,,,,
"mshift_promoted<445>",9428,72052.5,72022.9,ns,,,,,
"mcomp<445>",11782,59186.8,59166.2,ns,,,,,
"mcomp_promoted<445>",11831,58873.9,58852.5,ns,,,,,
"new_algo<445>",8150,83758.7,83728.3,ns,,,,,
"built_in<446>",10045,69758,69731.9,ns,,,,,
"built_in_distance<446>",9861,70153,70127,ns,,,,,
"mshift<446>",9460,72254.5,72227.6,ns,,,,,
"mshift_promoted<446>",9458,72756.8,72730.4,ns,,,,,
"mcomp<446>",11608,58630.9,58608.9,ns,,,,,
"mcomp_promoted<446>",11492,59498.8,59476.5,ns,,,,,
"new_algo<446>",8255,84180.2,84150.6,ns,,,,,
"built_in<447>",8128,83448.2,83417.8,ns,,,,,
"built_in_distance<447>",8325,83329.1,83299.4,ns,,,,,
"mshift<447>",9505,73773.8,73744.9,ns,,,,,
"mshift_promoted<447>",9404,72810.6,72784.7,ns,,,,,
"mcomp<447>",11685,58920,58899,ns,,,,,
"mcomp_promoted<447>",11334,58443.2,58421,ns,,,,,
"built_in<448>",9104,76632.4,76603.7,ns,,,,,
"built_in_distance<448>",9105,75176.9,75149.6,ns,,,,,
"mshift<448>",9514,72038.6,72013,ns,,,,,
"mshift_promoted<448>",9468,72489.9,72462.7,ns,,,,,
"mcomp<448>",11774,58286.9,58264.8,ns,,,,,
"mcomp_promoted<448>",11447,58469,58448.2,ns,,,,,
"new_algo<448>",8199,83645.5,83616.5,ns,,,,,
"built_in<449>",10721,63533.8,63511.3,ns,,,,,
"built_in_distance<449>",10481,65230.1,65206.7,ns,,,,,
"mshift<449>",9701,72025.2,71998.3,ns,,,,,
"mshift_promoted<449>",9390,72471.7,72445.3,ns,,,,,
"mcomp<449>",11625,58891.4,58870.7,ns,,,,,
"mcomp_promoted<449>",11701,59010.7,58988.5,ns,,,,,
"built_in<450>",9918,69613.9,69588.7,ns,,,,,
"built_in_distance<450>",9885,69321.6,69297,ns,,,,,
"mshift<450>",9571,72687.6,72660,ns,,,,,
"mshift_promoted<450>",9217,72481.8,72451.4,ns,,,,,
"mcomp<450>",11264,60189,60165.9,ns,,,,,
"mcomp_promoted<450>",11817,58896.3,58875.7,ns,,,,,
"new_algo<450>",8296,83034.4,83005.4,ns,,,,,
"built_in<451>",8127,83266.3,83235.5,ns,,,,,
"built_in_distance<451>",8200,83745.5,83716.2,ns,,,,,
"mshift<451>",9267,71848,71822.6,ns,,,,,
"mshift_promoted<451>",9424,72985,72957.7,ns,,,,,
"mcomp<451>",11675,58126.1,58105.8,ns,,,,,
"mcomp_promoted<451>",11745,59060.2,59038.1,ns,,,,,
"new_algo<451>",8186,84740.8,84710.5,ns,,,,,
"built_in<452>",10671,64302.2,64279.4,ns,,,,,
"built_in_distance<452>",10532,64721.2,64697.2,ns,,,,,
"mshift<452>",9401,71476.9,71451,ns,,,,,
"mshift_promoted<452>",9590,73335.2,73306.1,ns,,,,,
"mcomp<452>",11449,59071.6,59050.9,ns,,,,,
"mcomp_promoted<452>",11673,59061.6,59040.2,ns,,,,,
"new_algo<452>",8156,84013,83982.7,ns,,,,,
"built_in<453>",8086,84349,84318.9,ns,,,,,
"built_in_distance<453>",8191,83581,83550.9,ns,,,,,
"mshift<453>",9612,72349,72322.2,ns,,,,,
"mshift_promoted<453>",9634,72071.4,72046.2,ns,,,,,
"mcomp<453>",11687,59365.5,59343.3,ns,,,,,
"mcomp_promoted<453>",11563,58307.4,58286.7,ns,,,,,
"new_algo<453>",8074,83727.9,83698.5,ns,,,,,
"built_in<454>",10580,63864.6,63841.2,ns,,,,,
"built_in_distance<454>",10452,64114.8,64092,ns,,,,,
"mshift<454>",9441,72011.2,71984.4,ns,,,,,
"mshift_promoted<454>",9458,72251.8,72226.1,ns,,,,,
"mcomp<454>",11433,58447.1,58426.9,ns,,,,,
"mcomp_promoted<454>",11434,58868.4,58845.4,ns,,,,,
"built_in<455>",8071,84434.6,84403,ns,,,,,
"built_in_distance<455>",8159,83970.3,83941.1,ns,,,,,
"mshift<455>",9614,72672.2,72645.9,ns,,,,,
"mshift_promoted<455>",9530,72168.6,72141.9,ns,,,,,
"mcomp<455>",11308,59210.1,59187.3,ns,,,,,
"mcomp_promoted<455>",11592,59231.4,59209.7,ns,,,,,
"new_algo<455>",8170,83822.9,83790.6,ns,,,,,
"built_in<456>",10454,64107.9,64084.4,ns,,,,,
"built_in_distance<456>",10402,64955.3,64931,ns,,,,,
"mshift<456>",9467,73280.4,73253.2,ns,,,,,
"mshift_promoted<456>",9420,72263.9,72237.3,ns,,,,,
"mcomp<456>",11320,58414.4,58393.6,ns,,,,,
"mcomp_promoted<456>",11310,59550.7,59528.3,ns,,,,,
"new_algo<456>",8123,84676.4,84646.1,ns,,,,,
"built_in<457>",8077,83463.8,83434.4,ns,,,,,
"built_in_distance<457>",8301,83035,83003.5,ns,,,,,
"mshift<457>",9454,72150.4,72123.1,ns,,,,,
"mshift_promoted<457>",9516,72334.6,72308.4,ns,,,,,
"mcomp<457>",11596,58653.4,58632.6,ns,,,,,
"mcomp_promoted<457>",11870,58591.7,58571,ns,,,,,
"built_in<458>",10573,64445.4,64420.8,ns,,,,,
"built_in_distance<458>",10636,64557.1,64534.3,ns,,,,,
"mshift<458>",9221,72164.3,72139.3,ns,,,,,
"mshift_promoted<458>",9500,72763.1,72734.8,ns,,,,,
"mcomp<458>",11560,58758.9,58737.3,ns,,,,,
"mcomp_promoted<458>",11925,58968.2,58945.8,ns,,,,,
"built_in<459>",8081,83592.9,83563.7,ns,,,,,
"built_in_distance<459>",8177,84308.6,84278.5,ns,,,,,
"mshift<459>",9737,72178,72151.5,ns,,,,,
"mshift_promoted<459>",9447,73115.3,73087.5,ns,,,,,
"mcomp<459>",11736,58631.8,58611,ns,,,,,
"mcomp_promoted<459>",11883,59098.8,59077.6,ns,,,,,
"built_in<460>",9800,69054.2,69029.3,ns,,,,,
"built_in_distance<460>",9578,69451.1,69425.6,ns,,,,,
"mshift<460>",9333,72216.4,72190.3,ns,,,,,
"mshift_promoted<460>",9470,72038.2,72013.1,ns,,,,,
"mcomp<460>",11831,59259.8,59235.2,ns,,,,,
"mcomp_promoted<460>",11597,58832.4,58811.2,ns,,,,,
"new_algo<460>",8346,84059.6,84029.5,ns,,,,,
"built_in<461>",10562,64087.5,64064.8,ns,,,,,
"built_in_distance<461>",10470,64234.8,64212.4,ns,,,,,
"mshift<461>",9406,72884.5,72856.8,ns,,,,,
"mshift_promoted<461>",9582,72826.6,72799.5,ns,,,,,
"mcomp<461>",11846,59023.3,59001.7,ns,,,,,
"mcomp_promoted<461>",11850,59162,59140,ns,,,,,
"built_in<462>",10652,64357,64334,ns,,,,,
"built_in_distance<462>",10839,64173,64148.3,ns,,,,,
"mshift<462>",9629,73452.4,73426,ns,,,,,
"mshift_promoted<462>",9403,72519,72493.1,ns,,,,,
"mcomp<462>",11577,58657.4,58636.1,ns,,,,,
"mcomp_promoted<462>",11783,59625.8,59603.4,ns,,,,,
"new_algo<462>",8163,85409.4,85376.1,ns,,,,,
"built_in<463>",8103,83933.8,83903.7,ns,,,,,
"built_in_distance<463>",8285,83132.9,83103.8,ns,,,,,
"mshift<463>",9363,72237.1,72210.7,ns,,,,,
"mshift_promoted<463>",9756,72158.8,72132.4,ns,,,,,
"mcomp<463>",11657,58424.3,58403.2,ns,,,,,
"mcomp_promoted<463>",11500,58808.2,58785.5,ns,,,,,
"built_in<464>",10594,63012.1,62989.9,ns,,,,,
"built_in_distance<464>",10714,63707.6,63684.4,ns,,,,,
"mshift<464>",9243,72285.5,72260.6,ns,,,,,
"mshift_promoted<464>",9452,72532.4,72506.6,ns,,,,,
"mcomp<464>",11365,59610.1,59587.5,ns,,,,,
"mcomp_promoted<464>",11880,58870.3,58847.8,ns,,,,,
"new_algo<464>",8283,84007.5,83977.5,ns,,,,,
"built_in<465>",10367,64355,64331.1,ns,,,,,
"built_in_distance<465>",10806,63586.2,63564,ns,,,,,
"mshift<465>",9437,72655.4,72627,ns,,,,,
"mshift_promoted<465>",9503,71559.2,71534.2,ns,,,,,
"mcomp<465>",11811,58707.9,58687.1,ns,,,,,
"mcomp_promoted<465>",11569,58345.1,58322.5,ns,,,,,
"new_algo<465>",8017,84023.4,83992.6,ns,,,,,
"built_in<466>",9959,69281.6,69256.5,ns,,,,,
"built_in_distance<466>",9815,69778.5,69753.8,ns,,,,,
"mshift<466>",9405,72374.4,72348.9,ns,,,,,
"mshift_promoted<466>",9394,72986,72959.4,ns,,,,,
"mcomp<466>",11806,58786.2,58764.3,ns,,,,,
"mcomp_promoted<466>",11492,58893.6,58872.3,ns,,,,,
"new_algo<466>",8258,83783.4,83752,ns,,,,,
"built_in<467>",8501,83433.1,83403.7,ns,,,,,
"built_in_distance<467>",8129,84166,84135.8,ns,,,,,
"mshift<467>",9724,73204.7,73178.1,ns,,,,,
"mshift_promoted<467>",9267,72491.7,72466.1,ns,,,,,
"mcomp<467>",11647,58373.6,58350.6,ns,,,,,
"mcomp_promoted<467>",11415,59217.2,59195.3,ns,,,,,
"built_in<468>",10926,64525.7,64503.1,ns,,,,,
"built_in_distance<468>",10629,63377.2,63355,ns,,,,,
"mshift<468>",9325,71970.5,71944.7,ns,,,,,
"mshift_promoted<468>",9269,73803.4,73775.6,ns,,,,,
"mcomp<468>",11596,58883.9,58862.9,ns,,,,,
"mcomp_promoted<468>",11316,59384.5,59360.2,ns,,,,,
"new_algo<468>",8183,83098.5,83067.5,ns,,,,,
"built_in<469>",8063,84365.7,84335.4,ns,,,,,
"built_in_distance<469>",8487,83467.8,83436.2,ns,,,,,
"mshift<469>",9450,71803.8,71778.2,ns,,,,,
"mshift_promoted<469>",9379,72702,72675.5,ns,,,,,
"mcomp<469>",11700,58726.3,58704.6,ns,,,,,
"mcomp_promoted<469>",11925,59440.7,59418.3,ns,,,,,
"built_in<470>",10013,69636.5,69611.6,ns,,,,,
"built_in_distance<470>",9932,69573.5,69546.4,ns,,,,,
"mshift<470>",9251,72379.4,72353.7,ns,,,,,
"mshift_promoted<470>",9358,73067.4,73041.1,ns,,,,,
"mcomp<470>",11621,59116,59095,ns,,,,,
"mcomp_promoted<470>",11416,58130.3,58108.9,ns,,,,,
"built_in<471>",8203,83801.6,83769.4,ns,,,,,
"built_in_distance<471>",8360,83991.8,83962.5,ns,,,,,
"mshift<471>",9642,72268.9,72243,ns,,,,,
"mshift_promoted<471>",9358,72704.6,72678.1,ns,,,,,
"mcomp<471>",11610,59234.9,59213.3,ns,,,,,
"mcomp_promoted<471>",11866,59344.2,59322.1,ns,,,,,
"new_algo<471>",8402,84635.5,84603.6,ns,,,,,
"built_in<472>",10798,64495.5,64473.2,ns,,,,,
"built_in_distance<472>",10660,64342.7,64318.8,ns,,,,,
"mshift<472>",9256,72376.5,72351.1,ns,,,,,
"mshift_promoted<472>",9323,72528.6,72501.5,ns,,,,,
"mcomp<472>",11329,58746.7,58726.2,ns,,,,,
"mcomp_promoted<472>",11347,59090.1,59068.9,ns,,,,,
"new_algo<472>",8308,83639.8,83609.4,ns,,,,,
"built_in<473>",8047,83668.8,83639.7,ns,,,,,
"built_in_distance<473>",8074,83536.4,83506.9,ns,,,,,
"mshift<473>",9643,72691.4,72665.5,ns,,,,,
"mshift_promoted<473>",9306,71807.3,71780.8,ns,,,,,
"mcomp<473>",11569,58460,58439.3,ns,,,,,
"mcomp_promoted<473>",11735,59039.5,59016.1,ns,,,,,
"built_in<474>",9815,69625.7,69599.1,ns,,,,,
"built_in_distance<474>",9616,69177.1,69151.1,ns,,,,,
"mshift<474>",9305,72348.9,72322.4,ns,,,,,
"mshift_promoted<474>",9409,72275.1,72248.8,ns,,,,,
"mcomp<474>",11750,58849.5,58827.9,ns,,,,,
"mcomp_promoted<474>",11839,58591.5,58570.8,ns,,,,,
"built_in<475>",8170,84095.6,84059.5,ns,,,,,
"built_in_distance<475>",8285,84204.9,84174,ns,,,,,
"mshift<475>",9372,71611.3,71586.4,ns,,,,,
"mshift_promoted<475>",9301,72458.6,72431.4,ns,,,,,
"mcomp<475>",11321,58775.8,58754.7,ns,,,,,
"mcomp_promoted<475>",11831,58828.8,58807.1,ns,,,,,
"built_in<476>",9899,69849,69824,ns,,,,,
"built_in_distance<476>",9831,69238.1,69211,ns,,,,,
"mshift<476>",9283,71642.7,71617.3,ns,,,,,
"mshift_promoted<476>",9477,72355.2,72329,ns,,,,,
"mcomp<476>",11558,58621.2,58600,ns,,,,,
"mcomp_promoted<476>",11504,58593.4,58571.3,ns,,,,,
"new_algo<476>",8044,83792.4,83763.7,ns,,,,,
"built_in<477>",10569,64871.5,64846.9,ns,,,,,
"built_in_distance<477>",10801,64137.4,64114.7,ns,,,,,
"mshift<477>",9434,72117.6,72092.6,ns,,,,,
"mshift_promoted<477>",9721,72120.5,72093.4,ns,,,,,
"mcomp<477>",11541,59010.1,58989.2,ns,,,,,
"mcomp_promoted<477>",11670,58841,58820.1,ns,,,,,
"built_in<478>",9678,69920.9,69894.8,ns,,,,,
"built_in_distance<478>",9965,69055.7,69030.2,ns,,,,,
"mshift<478>",9441,73461.2,73433,ns,,,,,
"mshift_promoted<478>",9519,73250.4,73224.4,ns,,,,,
"mcomp<478>",11825,58354.7,58334.3,ns,,,,,
"mcomp_promoted<478>",11581,58410.6,58389.1,ns,,,,,
"built_in<479>",8110,83905.7,83875.9,ns,,,,,
"built_in_distance<479>",8170,84440.9,84410.1,ns,,,,,
"mshift<479>",9204,72130.9,72104,ns,,,,,
"mshift_promoted<479>",9531,72380,72353.9,ns,,,,,
"mcomp<479>",11332,58775.1,58753.9,ns,,,,,
"mcomp_promoted<479>",11487,59061.3,59039.2,ns,,,,,
"built_in<480>",8776,76967.1,76938.6,ns,,,,,
"built_in_distance<480>",9065,77168.2,77139.3,ns,,,,,
"mshift<480>",9505,73419.7,73392.2,ns,,,,,
"mshift_promoted<480>",9246,72717.4,72689.1,ns,,,,,
"mcomp<480>",11328,59338.6,59317.5,ns,,,,,
"mcomp_promoted<480>",11842,59075.4,59053.6,ns,,,,,
"new_algo<480>",8093,83817.6,83786.6,ns,,,,,
"built_in<481>",8164,84242.7,84212.9,ns,,,,,
"built_in_distance<481>",8201,83599.1,83569.8,ns,,,,,
"mshift<481>",9676,72363.4,72333.5,ns,,,,,
"mshift_promoted<481>",9448,71919.8,71893.4,ns,,,,,
"mcomp<481>",11867,58751.6,58728.5,ns,,,,,
"mcomp_promoted<481>",11860,59482.3,59460.7,ns,,,,,
"new_algo<481>",8155,84382,84352.5,ns,,,,,
"built_in<482>",10913,63785.4,63762.4,ns,,,,,
"built_in_distance<482>",10556,64502.8,64479.7,ns,,,,,
"mshift<482>",9534,72980.7,72952.1,ns,,,,,
"mshift_promoted<482>",9394,72150.4,72125,ns,,,,,
"mcomp<482>",11624,59129.6,59108.2,ns,,,,,
"mcomp_promoted<482>",11591,58909.7,58887.9,ns,,,,,
"new_algo<482>",8123,84219.7,84188.8,ns,,,,,
"built_in<483>",8236,83653.8,83622.6,ns,,,,,
"built_in_distance<483>",8162,84096.3,84066.2,ns,,,,,
"mshift<483>",9218,72312.9,72286.2,ns,,,,,
"mshift_promoted<483>",9321,72321,72295.1,ns,,,,,
"mcomp<483>",11493,59454.9,59433.2,ns,,,,,
"mcomp_promoted<483>",11516,58747.8,58726.3,ns,,,,,
"built_in<484>",9593,70423.7,70396.5,ns,,,,,
"built_in_distance<484>",10042,69831,69805.3,ns,,,,,
"mshift<484>",9465,73015.5,72988.7,ns,,,,,
"mshift_promoted<484>",9654,72811.8,72785.2,ns,,,,,
"mcomp<484>",11872,58896.1,58874.7,ns,,,,,
"mcomp_promoted<484>",11615,59099,59076.5,ns,,,,,
"built_in<485>",8263,83591.7,83562,ns,,,,,
"built_in_distance<485>",8369,83714.8,83685.3,ns,,,,,
"mshift<485>",9398,72269,72242.7,ns,,,,,
"mshift_promoted<485>",9193,72056,72028.7,ns,,,,,
"mcomp<485>",11630,59040.7,59018.1,ns,,,,,
"mcomp_promoted<485>",11426,58610.8,58589.1,ns,,,,,
"new_algo<485>",8078,83699.6,83670.6,ns,,,,,
"built_in<486>",9805,68824.1,68798.6,ns,,,,,
"built_in_distance<486>",10068,69435.8,69410.2,ns,,,,,
"mshift<486>",9491,72285.8,72257.9,ns,,,,,
"mshift_promoted<486>",9544,71943.2,71915.6,ns,,,,,
"mcomp<486>",11787,58375.6,58355,ns,,,,,
"mcomp_promoted<486>",11362,58889.9,58868.3,ns,,,,,
"built_in<487>",8237,84690.5,84660.6,ns,,,,,
"built_in_distance<487>",8135,84439.6,84408.5,ns,,,,,
"mshift<487>",9591,72475.6,72447.4,ns,,,,,
"mshift_promoted<487>",9472,72235.5,72208.8,ns,,,,,
"mcomp<487>",11310,59129.6,59107.7,ns,,,,,
"mcomp_promoted<487>",11777,59321.4,59299.9,ns,,,,,
"built_in<488>",9582,69101.6,69077.1,ns,,,,,
"built_in_distance<488>",9837,69691.1,69665.2,ns,,,,,
"mshift<488>",9568,72916.8,72891.1,ns,,,,,
"mshift_promoted<488>",9233,72734.5,72708.2,ns,,,,,
"mcomp<488>",11652,58731.9,58710.1,ns,,,,,
"mcomp_promoted<488>",11917,58705.8,58684.8,ns,,,,,
"new_algo<488>",8133,83748.2,83717.5,ns,,,,,
"built_in<489>",8457,84797.5,84767.2,ns,,,,,
"built_in_distance<489>",8102,83677.5,83647.4,ns,,,,,
"mshift<489>",9417,71562.8,71537.2,ns,,,,,
"mshift_promoted<489>",9253,71853.5,71827.5,ns,,,,,
"mcomp<489>",11636,59225.3,59201.9,ns,,,,,
"mcomp_promoted<489>",11689,59287.5,59266,ns,,,,,
"built_in<490>",10565,64012.3,63989.6,ns,,,,,
"built_in_distance<490>",10371,64294.2,64270.6,ns,,,,,
"mshift<490>",9523,72585.4,72560,ns,,,,,
"mshift_promoted<490>",9252,72702.7,72676.4,ns,,,,,
"mcomp<490>",11637,58399.1,58377.8,ns,,,,,
"mcomp_promoted<490>",11496,59138.5,59116.7,ns,,,,,
"built_in<491>",8112,84599.5,84568.3,ns,,,,,
"built_in_distance<491>",8183,83015,82985.3,ns,,,,,
"mshift<491>",9356,72270.7,72244.7,ns,,,,,
"mshift_promoted<491>",9562,72483.7,72455.9,ns,,,,,
"mcomp<491>",11625,59683,59661.3,ns,,,,,
"mcomp_promoted<491>",11687,59273.9,59251.5,ns,,,,,
"built_in<492>",9728,69135.8,69109.9,ns,,,,,
"built_in_distance<492>",9978,69456,69430.4,ns,,,,,
"mshift<492>",9261,72591.6,72564.4,ns,,,,,
"mshift_promoted<492>",9501,72955.6,72929.7,ns,,,,,
"mcomp<492>",11781,58621.3,58599,ns,,,,,
"mcomp_promoted<492>",11784,58370,58348.4,ns,,,,,
