2019-12-09 11:10:47
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<537>",9267,73459.2,73423.2,ns,,,,,
"built_in<538>",9636,70362.7,70337.6,ns,,,,,
"built_in_distance<538>",9680,70933.8,70906.9,ns,,,,,
"mshift<538>",8206,85087.7,85056,ns,,,,,
"mshift_promoted<538>",8137,85433.3,85398.8,ns,,,,,
"mcomp<538>",9210,73628.3,73602.6,ns,,,,,
"mcomp_promoted<538>",9557,71016.6,70991.7,ns,,,,,
"built_in<539>",9602,70602.6,70576,ns,,,,,
"built_in_distance<539>",9836,70528.8,70501.6,ns,,,,,
"mshift<539>",7946,85257.6,85226.7,ns,,,,,
"mshift_promoted<539>",7975,84424.2,84394.8,ns,,,,,
"mcomp<539>",9596,72299.6,72272.3,ns,,,,,
"mcomp_promoted<539>",9195,74532.3,74504.1,ns,,,,,
"built_in<540>",9713,70256.6,70232.1,ns,,,,,
"built_in_distance<540>",9559,70125.9,70100.3,ns,,,,,
"mshift<540>",8001,86032.9,85998.5,ns,,,,,
"mshift_promoted<540>",8166,85667.4,85634.8,ns,,,,,
"mcomp<540>",9173,74721.3,74691.5,ns,,,,,
"mcomp_promoted<540>",9654,71914.1,71889.4,ns,,,,,
"new_algo<540>",6398,106339,106298,ns,,,,,
"built_in<541>",9859,70116.3,70088.3,ns,,,,,
"built_in_distance<541>",9728,69779,69752.2,ns,,,,,
"mshift<541>",8104,84590.8,84561.4,ns,,,,,
"mshift_promoted<541>",7909,85352.3,85320,ns,,,,,
"mcomp<541>",9326,72152.9,72124.7,ns,,,,,
"mcomp_promoted<541>",9185,74877.3,74847.1,ns,,,,,
"built_in<542>",9451,70368.3,70343.2,ns,,,,,
"built_in_distance<542>",9798,69945.8,69919.2,ns,,,,,
"mshift<542>",7975,85938.8,85896.7,ns,,,,,
"mshift_promoted<542>",7947,86113.2,86080.3,ns,,,,,
"mcomp<542>",9220,74726.3,74698.7,ns,,,,,
"mcomp_promoted<542>",9564,71767.8,71742.9,ns,,,,,
"built_in<543>",9447,70666,70638.9,ns,,,,,
"built_in_distance<543>",9917,70445.7,70419.1,ns,,,,,
"mshift<543>",7926,85330.5,85300.3,ns,,,,,
"mshift_promoted<543>",8115,84456.1,84424.8,ns,,,,,
"mcomp<543>",9393,71280.6,71253.4,ns,,,,,
"mcomp_promoted<543>",9100,74489.6,74452.9,ns,,,,,
"built_in<544>",8432,81222.5,81191.4,ns,,,,,
"built_in_distance<544>",8348,81186.5,81158.5,ns,,,,,
"mshift<544>",7987,85049.2,85016.1,ns,,,,,
"mshift_promoted<544>",7997,85544.8,85511.3,ns,,,,,
"mcomp<544>",8974,75533.4,75504.1,ns,,,,,
"mcomp_promoted<544>",9227,72090.2,72064.3,ns,,,,,
"new_algo<544>",6306,107835,107794,ns,,,,,
"built_in<545>",7404,91531.4,91496.5,ns,,,,,
"built_in_distance<545>",7479,91930.9,91885.1,ns,,,,,
"mshift<545>",8124,85504.8,85473.6,ns,,,,,
"mshift_promoted<545>",7952,85445.2,85414.8,ns,,,,,
"mcomp<545>",9549,71663.1,71635.5,ns,,,,,
"mcomp_promoted<545>",8948,75352,75322.7,ns,,,,,
"new_algo<545>",6330,107011,106968,ns,,,,,
"built_in<546>",9129,74759.4,74732.4,ns,,,,,
"built_in_distance<546>",9051,74594.6,74565.9,ns,,,,,
"mshift<546>",7949,85718.7,85684.5,ns,,,,,
"mshift_promoted<546>",8082,86052,86008.8,ns,,,,,
"mcomp<546>",9172,74407.1,74379.4,ns,,,,,
"mcomp_promoted<546>",9378,71422.3,71392.6,ns,,,,,
"new_algo<546>",6287,106388,106346,ns,,,,,
"built_in<547>",9784,71168.3,71141.2,ns,,,,,
"built_in_distance<547>",9935,70892,70866.9,ns,,,,,
"mshift<547>",7997,86398.4,86363,ns,,,,,
"mshift_promoted<547>",8098,86253.1,86219,ns,,,,,
"mcomp<547>",9620,71678.2,71650.5,ns,,,,,
"mcomp_promoted<547>",9370,73676.9,73651,ns,,,,,
"built_in<548>",9058,75868.5,75841.3,ns,,,,,
"built_in_distance<548>",9171,75113.7,75082.8,ns,,,,,
"mshift<548>",8091,85491.1,85458.2,ns,,,,,
"mshift_promoted<548>",8166,85842.8,85809.6,ns,,,,,
"mcomp<548>",9177,74213.1,74186.2,ns,,,,,
"mcomp_promoted<548>",9599,72241.3,72212.9,ns,,,,,
"built_in<549>",9653,70101.3,70073.1,ns,,,,,
"built_in_distance<549>",9610,70808.4,70781.2,ns,,,,,
"mshift<549>",8087,85520,85490,ns,,,,,
"mshift_promoted<549>",8195,85265.4,85232.1,ns,,,,,
"mcomp<549>",9548,71915.4,71886.9,ns,,,,,
"mcomp_promoted<549>",9273,74293.9,74265.2,ns,,,,,
"new_algo<549>",6355,108486,108446,ns,,,,,
"built_in<550>",9518,70447.6,70422.7,ns,,,,,
"built_in_distance<550>",9736,70966.9,70939.8,ns,,,,,
"mshift<550>",8219,85027.5,84995.3,ns,,,,,
"mshift_promoted<550>",7899,85397.4,85364.1,ns,,,,,
"mcomp<550>",9054,74252.4,74225.5,ns,,,,,
"mcomp_promoted<550>",9646,72324.6,72288.8,ns,,,,,
"new_algo<550>",6286,106789,106748,ns,,,,,
"built_in<551>",7632,92317.9,92281.7,ns,,,,,
"built_in_distance<551>",7398,92600.3,92566.3,ns,,,,,
"mshift<551>",7955,85454.4,85420.4,ns,,,,,
"mshift_promoted<551>",8038,84707.5,84675.3,ns,,,,,
"mcomp<551>",9616,71558.5,71531,ns,,,,,
"mcomp_promoted<551>",9041,74094.4,74068.3,ns,,,,,
"built_in<552>",9642,71226.8,71201.1,ns,,,,,
"built_in_distance<552>",9980,70102.2,70066.6,ns,,,,,
"mshift<552>",8085,85013.9,84980.8,ns,,,,,
"mshift_promoted<552>",7959,86143.3,86108.4,ns,,,,,
"mcomp<552>",9240,74076.7,74050.4,ns,,,,,
"mcomp_promoted<552>",9284,72030.9,72002.9,ns,,,,,
"new_algo<552>",6389,107280,107237,ns,,,,,
"built_in<553>",9695,69823.1,69796.4,ns,,,,,
"built_in_distance<553>",9724,70446.4,70421.6,ns,,,,,
"mshift<553>",7938,84925.7,84893.1,ns,,,,,
"mshift_promoted<553>",7978,85046.7,85004.6,ns,,,,,
"mcomp<553>",9280,72218.2,72189,ns,,,,,
"mcomp_promoted<553>",9153,74558,74532.2,ns,,,,,
"new_algo<553>",6528,108479,108438,ns,,,,,
"built_in<554>",9611,71051.2,71023.6,ns,,,,,
"built_in_distance<554>",9656,71099.7,71071.8,ns,,,,,
"mshift<554>",7964,85410,85378.8,ns,,,,,
"mshift_promoted<554>",7858,85487.5,85457.5,ns,,,,,
"mcomp<554>",9099,73314.7,73289.3,ns,,,,,
"mcomp_promoted<554>",9364,72955.3,72926.6,ns,,,,,
"built_in<555>",7578,92135.2,92101.6,ns,,,,,
"built_in_distance<555>",7373,91452.1,91419.6,ns,,,,,
"mshift<555>",8200,85770.6,85736.6,ns,,,,,
"mshift_promoted<555>",8093,85132.2,85099.9,ns,,,,,
"mcomp<555>",9495,71539.8,71512.2,ns,,,,,
"mcomp_promoted<555>",9114,73590.8,73565.2,ns,,,,,
"new_algo<555>",6283,107477,107436,ns,,,,,
"built_in<556>",9479,70030.6,70003.1,ns,,,,,
"built_in_distance<556>",9516,70253.6,70225,ns,,,,,
"mshift<556>",7939,85235.9,85206.3,ns,,,,,
"mshift_promoted<556>",8041,85610,85577.9,ns,,,,,
"mcomp<556>",9259,74754.1,74724.7,ns,,,,,
"mcomp_promoted<556>",9457,72038.8,72009.6,ns,,,,,
"built_in<557>",9752,70693.2,70667.5,ns,,,,,
"built_in_distance<557>",9661,70306.9,70279.8,ns,,,,,
"mshift<557>",8230,85371.5,85338.3,ns,,,,,
"mshift_promoted<557>",7994,84831,84798.9,ns,,,,,
"mcomp<557>",9570,71387.9,71361.3,ns,,,,,
"mcomp_promoted<557>",9070,74226.9,74200.5,ns,,,,,
"built_in<558>",9668,71126.5,71098.7,ns,,,,,
"built_in_distance<558>",9437,70501.8,70475.1,ns,,,,,
"mshift<558>",7840,86375.4,86344.6,ns,,,,,
"mshift_promoted<558>",7971,85481.2,85449.2,ns,,,,,
"mcomp<558>",9219,73511.2,73481.2,ns,,,,,
"mcomp_promoted<558>",9594,71699.8,71671.2,ns,,,,,
"new_algo<558>",6268,107595,107552,ns,,,,,
"built_in<559>",9482,70816.8,70791.1,ns,,,,,
"built_in_distance<559>",9910,70361.3,70326.9,ns,,,,,
"mshift<559>",7994,85565.7,85531.1,ns,,,,,
"mshift_promoted<559>",7978,85832.4,85799.7,ns,,,,,
"mcomp<559>",9359,71702.2,71676.6,ns,,,,,
"mcomp_promoted<559>",8955,74054.9,74027,ns,,,,,
"built_in<560>",9782,71671.2,71642.6,ns,,,,,
"built_in_distance<560>",9487,69682.4,69654.8,ns,,,,,
"mshift<560>",7816,85305,85274.5,ns,,,,,
"mshift_promoted<560>",7950,85019.7,84984.2,ns,,,,,
"mcomp<560>",9322,74324.8,74288,ns,,,,,
"mcomp_promoted<560>",9292,71622.1,71594.2,ns,,,,,
"new_algo<560>",6259,108142,108102,ns,,,,,
"built_in<561>",9493,69842.8,69815.2,ns,,,,,
"built_in_distance<561>",9674,71066.4,71039,ns,,,,,
"mshift<561>",7938,85698.2,85664.5,ns,,,,,
"mshift_promoted<561>",8275,85189,85158.9,ns,,,,,
"mcomp<561>",9418,72360.5,72333.3,ns,,,,,
"mcomp_promoted<561>",8951,74094.7,74066.5,ns,,,,,
"new_algo<561>",6302,106982,106929,ns,,,,,
"built_in<562>",9097,75647.6,75620.7,ns,,,,,
"built_in_distance<562>",9161,74686.6,74659.9,ns,,,,,
"mshift<562>",7945,85209.3,85174.4,ns,,,,,
"mshift_promoted<562>",7925,84935.1,84902.9,ns,,,,,
"mcomp<562>",9246,74388.9,74359.5,ns,,,,,
"mcomp_promoted<562>",9505,71710.3,71685.1,ns,,,,,
"built_in<563>",9830,71054.7,71026.8,ns,,,,,
"built_in_distance<563>",9706,70681.9,70654.4,ns,,,,,
"mshift<563>",8018,85147.4,85103.5,ns,,,,,
"mshift_promoted<563>",8218,85643.7,85611.6,ns,,,,,
"mcomp<563>",9677,72143,72114.4,ns,,,,,
"mcomp_promoted<563>",9350,73349.2,73320.7,ns,,,,,
"built_in<564>",9878,70374.2,70346.9,ns,,,,,
"built_in_distance<564>",9821,70558.8,70532.8,ns,,,,,
"mshift<564>",7985,85289.3,85260,ns,,,,,
"mshift_promoted<564>",7914,85069.7,85037.4,ns,,,,,
"mcomp<564>",9021,73827,73798.8,ns,,,,,
"mcomp_promoted<564>",9752,72376.9,72350.3,ns,,,,,
"new_algo<564>",6490,107792,107752,ns,,,,,
"built_in<565>",9636,71190.5,71162.5,ns,,,,,
"built_in_distance<565>",9611,70114.3,70087.7,ns,,,,,
"mshift<565>",8048,85356.3,85322.4,ns,,,,,
"mshift_promoted<565>",8222,86223.5,86192.9,ns,,,,,
"mcomp<565>",9574,72019,71989.9,ns,,,,,
"mcomp_promoted<565>",9370,73333.1,73304.9,ns,,,,,
"new_algo<565>",6260,107111,107070,ns,,,,,
"built_in<566>",9898,70659.6,70632.8,ns,,,,,
"built_in_distance<566>",9441,70059.3,70024.1,ns,,,,,
"mshift<566>",7990,85710.1,85675.7,ns,,,,,
"mshift_promoted<566>",8094,85839.7,85805.4,ns,,,,,
"mcomp<566>",9205,74005,73979.1,ns,,,,,
"mcomp_promoted<566>",9674,71651.4,71625.3,ns,,,,,
"built_in<567>",8367,81251.6,81220.2,ns,,,,,
"built_in_distance<567>",8396,81942.6,81909.2,ns,,,,,
"mshift<567>",7943,85418.6,85385.3,ns,,,,,
"mshift_promoted<567>",8081,85660.3,85630.1,ns,,,,,
"mcomp<567>",9596,72303.9,72267.9,ns,,,,,
"mcomp_promoted<567>",9147,75023.1,74993.9,ns,,,,,
"new_algo<567>",6287,105961,105920,ns,,,,,
"built_in<568>",9031,75244.7,75217.9,ns,,,,,
"built_in_distance<568>",9254,75808.6,75778.1,ns,,,,,
"mshift<568>",7902,85037,85004.3,ns,,,,,
"mshift_promoted<568>",7927,85756.2,85722.1,ns,,,,,
"mcomp<568>",9268,74080.5,74054,ns,,,,,
"mcomp_promoted<568>",9497,73578.3,73550.6,ns,,,,,
"new_algo<568>",6386,107354,107300,ns,,,,,
"built_in<569>",9572,70411.2,70384.3,ns,,,,,
"built_in_distance<569>",9943,70638.4,70611.3,ns,,,,,
"mshift<569>",7911,85269.2,85239.3,ns,,,,,
"mshift_promoted<569>",7914,85207.5,85173.8,ns,,,,,
"mcomp<569>",9422,72479.9,72451.8,ns,,,,,
"mcomp_promoted<569>",9361,73883.2,73853.9,ns,,,,,
"built_in<570>",9130,75638.2,75611.8,ns,,,,,
"built_in_distance<570>",9124,75281.9,75252.4,ns,,,,,
"mshift<570>",8280,85603.6,85560.8,ns,,,,,
"mshift_promoted<570>",7993,86050.5,86014.5,ns,,,,,
"mcomp<570>",9327,74559.2,74532.6,ns,,,,,
"mcomp_promoted<570>",9609,72419.3,72391.6,ns,,,,,
"new_algo<570>",6435,107634,107591,ns,,,,,
"built_in<571>",9754,70275.4,70247.4,ns,,,,,
"built_in_distance<571>",9468,71151,71125,ns,,,,,
"mshift<571>",8167,85380.2,85349.5,ns,,,,,
"mshift_promoted<571>",8048,86448.7,86414,ns,,,,,
"mcomp<571>",9241,73070.3,73041.5,ns,,,,,
"mcomp_promoted<571>",9052,74094,74064.6,ns,,,,,
"built_in<572>",9617,70601.4,70576.8,ns,,,,,
"built_in_distance<572>",9680,70255.6,70227.6,ns,,,,,
"mshift<572>",8015,84885,84852.2,ns,,,,,
"mshift_promoted<572>",7926,85343.9,85310.3,ns,,,,,
"mcomp<572>",9465,75589.4,75560.6,ns,,,,,
"mcomp_promoted<572>",9719,71891.5,71864.3,ns,,,,,
"new_algo<572>",6359,108514,108470,ns,,,,,
"built_in<573>",9539,70094,70067.2,ns,,,,,
"built_in_distance<573>",9700,70848.3,70822.5,ns,,,,,
"mshift<573>",7909,85649.2,85618.1,ns,,,,,
"mshift_promoted<573>",7934,86218.9,86180.9,ns,,,,,
"mcomp<573>",9722,71149.2,71121.3,ns,,,,,
"mcomp_promoted<573>",9111,74244.1,74217.6,ns,,,,,
"built_in<574>",9725,70569.2,70543.6,ns,,,,,
"built_in_distance<574>",9625,71115.7,71088,ns,,,,,
"mshift<574>",7913,86458.7,86424.3,ns,,,,,
"mshift_promoted<574>",7970,84995.9,84954.7,ns,,,,,
"mcomp<574>",9518,73399.3,73371.4,ns,,,,,
"mcomp_promoted<574>",9356,71612.3,71584.5,ns,,,,,
"new_algo<574>",6402,108594,108552,ns,,,,,
"built_in<575>",8434,79236.3,79205.2,ns,,,,,
"built_in_distance<575>",8459,80545.3,80516.9,ns,,,,,
"mshift<575>",7955,85584.3,85550.8,ns,,,,,
"mshift_promoted<575>",8105,85586.4,85553.1,ns,,,,,
"mcomp<575>",9463,72609.6,72580.3,ns,,,,,
"mcomp_promoted<575>",9468,73356.3,73329.9,ns,,,,,
"built_in<576>",9294,74750.6,74723.8,ns,,,,,
"built_in_distance<576>",9199,74256.6,74227.8,ns,,,,,
"mshift<576>",7980,85284.6,85251.2,ns,,,,,
"mshift_promoted<576>",7928,85497.2,85466.8,ns,,,,,
"mcomp<576>",9249,73423.2,73395.4,ns,,,,,
"mcomp_promoted<576>",9318,70927.4,70900.2,ns,,,,,
"new_algo<576>",6283,107164,107124,ns,,,,,
"built_in<577>",8487,80313.2,80282,ns,,,,,
"built_in_distance<577>",8495,79504.7,79476.7,ns,,,,,
"mshift<577>",8085,85681.2,85646.5,ns,,,,,
"mshift_promoted<577>",8058,84759.4,84727.2,ns,,,,,
"mcomp<577>",9506,71608.3,71580.6,ns,,,,,
"mcomp_promoted<577>",9279,74206.3,74180.2,ns,,,,,
"built_in<578>",9650,71117.9,71089.5,ns,,,,,
"built_in_distance<578>",9530,70264.9,70237.2,ns,,,,,
"mshift<578>",7948,85366.3,85332.8,ns,,,,,
"mshift_promoted<578>",8090,85657.5,85626.7,ns,,,,,
"mcomp<578>",9163,73930.5,73901.2,ns,,,,,
"mcomp_promoted<578>",9323,70900.9,70873.2,ns,,,,,
"built_in<579>",9645,70833.7,70806.2,ns,,,,,
"built_in_distance<579>",9847,69977.8,69952,ns,,,,,
"mshift<579>",8036,85660.2,85626.5,ns,,,,,
"mshift_promoted<579>",7936,85073.4,85040.8,ns,,,,,
"mcomp<579>",9276,71991.3,71963.6,ns,,,,,
"mcomp_promoted<579>",9498,74724,74695.5,ns,,,,,
"built_in<580>",9393,69997.9,69972.5,ns,,,,,
"built_in_distance<580>",9427,70515,70488.1,ns,,,,,
"mshift<580>",7853,85475.7,85433.6,ns,,,,,
"mshift_promoted<580>",7878,86183.2,86152.2,ns,,,,,
"mcomp<580>",8962,74278.6,74252.4,ns,,,,,
"mcomp_promoted<580>",9365,71960.4,71931.3,ns,,,,,
"new_algo<580>",6301,107527,107484,ns,,,,,
"built_in<581>",9802,71478.5,71450.6,ns,,,,,
"built_in_distance<581>",9727,69769.7,69745.1,ns,,,,,
"mshift<581>",8129,85250.8,85217.6,ns,,,,,
"mshift_promoted<581>",7949,85290,85256.2,ns,,,,,
"mcomp<581>",9723,72224.4,72188.7,ns,,,,,
"mcomp_promoted<581>",9045,73857.1,73830.7,ns,,,,,
"built_in<582>",9465,69986.7,69959.5,ns,,,,,
"built_in_distance<582>",9810,69827.7,69801.4,ns,,,,,
"mshift<582>",7948,84435.7,84403.1,ns,,,,,
"mshift_promoted<582>",8258,85780.7,85749,ns,,,,,
"mcomp<582>",9296,74073.4,74044.5,ns,,,,,
"mcomp_promoted<582>",9574,71577.6,71549.8,ns,,,,,
"new_algo<582>",6558,107290,107248,ns,,,,,
"built_in<583>",9452,69766.5,69741.7,ns,,,,,
"built_in_distance<583>",9671,71056.1,71026.3,ns,,,,,
"mshift<583>",8066,85106.9,85074.7,ns,,,,,
"mshift_promoted<583>",7952,85356.3,85323.4,ns,,,,,
"mcomp<583>",9328,72028.1,72002.6,ns,,,,,
"mcomp_promoted<583>",9232,75245.3,75217.6,ns,,,,,
"built_in<584>",8734,79387.8,79356.3,ns,,,,,
"built_in_distance<584>",8675,78877.5,78848,ns,,,,,
"mshift<584>",7975,85013.9,84980.4,ns,,,,,
"mshift_promoted<584>",8144,85305.8,85275.2,ns,,,,,
"mcomp<584>",9145,73835.7,73798.4,ns,,,,,
"mcomp_promoted<584>",9542,71518.1,71489.1,ns,,,,,
"new_algo<584>",6299,107331,107289,ns,,,,,
"built_in<585>",6651,100741,100707,ns,,,,,
"built_in_distance<585>",6715,102325,102284,ns,,,,,
"mshift<585>",7993,85388.4,85355.5,ns,,,,,
"mshift_promoted<585>",8211,85123.3,85089.7,ns,,,,,
"mcomp<585>",9223,72391.1,72365.7,ns,,,,,
"mcomp_promoted<585>",9172,74512,74485.6,ns,,,,,
"new_algo<585>",6525,108701,108647,ns,,,,,
"built_in<586>",9909,70038.2,70011.5,ns,,,,,
"built_in_distance<586>",9890,70606.3,70577.9,ns,,,,,
"mshift<586>",8008,85150.8,85121,ns,,,,,
"mshift_promoted<586>",8038,85329.2,85296.3,ns,,,,,
"mcomp<586>",9035,73366.4,73338.8,ns,,,,,
"mcomp_promoted<586>",9622,71469.7,71441.6,ns,,,,,
"built_in<587>",9414,71562.7,71534.8,ns,,,,,
"built_in_distance<587>",9729,71017.9,70989.8,ns,,,,,
"mshift<587>",8168,84461,84418.8,ns,,,,,
"mshift_promoted<587>",7985,85505.9,85472.3,ns,,,,,
"mcomp<587>",9335,71647.1,71621.6,ns,,,,,
"mcomp_promoted<587>",8966,74387.3,74358.5,ns,,,,,
"built_in<588>",9225,75270.1,75240.1,ns,,,,,
"built_in_distance<588>",9139,74605.6,74577,ns,,,,,
"mshift<588>",8192,84926.6,84896.5,ns,,,,,
"mshift_promoted<588>",8048,84809.5,84779.7,ns,,,,,
"mcomp<588>",9032,74436.3,74407.1,ns,,,,,
"mcomp_promoted<588>",9692,71004.3,70969.3,ns,,,,,
"new_algo<588>",6300,107235,107193,ns,,,,,
"built_in<589>",9699,70306,70280.3,ns,,,,,
"built_in_distance<589>",9817,70379.6,70352.1,ns,,,,,
"mshift<589>",8015,86104.4,86071,ns,,,,,
"mshift_promoted<589>",8097,85042.7,85009,ns,,,,,
"mcomp<589>",9643,71360.1,71334.9,ns,,,,,
"mcomp_promoted<589>",9220,73811.6,73783.8,ns,,,,,
"built_in<590>",9427,70894.8,70867.1,ns,,,,,
"built_in_distance<590>",9431,69855,69825.8,ns,,,,,
"mshift<590>",7916,84985.2,84953.6,ns,,,,,
"mshift_promoted<590>",7940,84832.5,84799.7,ns,,,,,
"mcomp<590>",8999,73692,73663.6,ns,,,,,
"mcomp_promoted<590>",9511,72622.6,72594.5,ns,,,,,
"built_in<591>",9631,70103.7,70078.3,ns,,,,,
"built_in_distance<591>",9738,70323.4,70295.2,ns,,,,,
"mshift<591>",8079,85308.3,85275.4,ns,,,,,
"mshift_promoted<591>",7956,84819.4,84786.5,ns,,,,,
"mcomp<591>",9267,72230.6,72204.7,ns,,,,,
"mcomp_promoted<591>",9343,74145.1,74108,ns,,,,,
"built_in<592>",8555,78748.6,78718,ns,,,,,
"built_in_distance<592>",8546,79811.5,79779.7,ns,,,,,
"mshift<592>",7990,85114.7,85084.2,ns,,,,,
"mshift_promoted<592>",8139,85058.1,85027.5,ns,,,,,
"mcomp<592>",9169,74317.4,74288.9,ns,,,,,
"mcomp_promoted<592>",9303,71925.5,71896.8,ns,,,,,
"new_algo<592>",6405,107047,107007,ns,,,,,
"built_in<593>",10065,70563,70537.9,ns,,,,,
"built_in_distance<593>",9924,70177.6,70150.2,ns,,,,,
"mshift<593>",8002,85435.2,85401.8,ns,,,,,
"mshift_promoted<593>",8251,85597.9,85564,ns,,,,,
"mcomp<593>",9450,71595.2,71569,ns,,,,,
"mcomp_promoted<593>",9368,73987.6,73958.7,ns,,,,,
"built_in<594>",10023,69750.2,69724,ns,,,,,
"built_in_distance<594>",9652,70757.7,70730,ns,,,,,
"mshift<594>",8282,85806.4,85774.8,ns,,,,,
"mshift_promoted<594>",8006,85217,85184.9,ns,,,,,
"mcomp<594>",9634,73911.2,73872.8,ns,,,,,
"mcomp_promoted<594>",9768,72833.9,72805.1,ns,,,,,
"built_in<595>",7663,92027.4,91992.2,ns,,,,,
"built_in_distance<595>",7400,91272.9,91240.8,ns,,,,,
"mshift<595>",7901,84956.9,84923,ns,,,,,
"mshift_promoted<595>",8030,86477.9,86443.9,ns,,,,,
"mcomp<595>",9947,71974,71946.2,ns,,,,,
"mcomp_promoted<595>",9598,73753.5,73727.4,ns,,,,,
"new_algo<595>",6633,106685,106648,ns,,,,,
"built_in<596>",9548,70651.3,70615.1,ns,,,,,
"built_in_distance<596>",10014,70319.2,70292.1,ns,,,,,
"mshift<596>",7984,84629.3,84596.8,ns,,,,,
"mshift_promoted<596>",7889,86128.8,86097.9,ns,,,,,
"mcomp<596>",9423,74080.8,74051.9,ns,,,,,
"mcomp_promoted<596>",9612,71429.3,71400.4,ns,,,,,
"built_in<597>",9816,70421.5,70394.2,ns,,,,,
"built_in_distance<597>",10088,70178.8,70153.7,ns,,,,,
"mshift<597>",8073,84518.4,84486.1,ns,,,,,
"mshift_promoted<597>",7976,86429.5,86395.2,ns,,,,,
"mcomp<597>",9425,70959.3,70931.5,ns,,,,,
"mcomp_promoted<597>",9207,74594,74567.5,ns,,,,,
"built_in<598>",9843,70354,70326.5,ns,,,,,
"built_in_distance<598>",10105,70581,70554,ns,,,,,
"mshift<598>",8073,85102,85069.7,ns,,,,,
"mshift_promoted<598>",7978,84952.1,84921.7,ns,,,,,
"mcomp<598>",9546,74168.8,74141,ns,,,,,
"mcomp_promoted<598>",9547,71374,71346.2,ns,,,,,
"built_in<599>",9536,70508.1,70472.8,ns,,,,,
"built_in_distance<599>",9624,70033.4,70006.6,ns,,,,,
"mshift<599>",7852,85203.2,85172.5,ns,,,,,
"mshift_promoted<599>",8348,85021.6,84988.5,ns,,,,,
"mcomp<599>",9649,71915.7,71886.9,ns,,,,,
"mcomp_promoted<599>",9429,73827.8,73797.2,ns,,,,,
"built_in<600>",9526,70695.8,70671.1,ns,,,,,
"built_in_distance<600>",9740,71310.1,71282.1,ns,,,,,
"mshift<600>",7953,85349.8,85314.7,ns,,,,,
"mshift_promoted<600>",8132,85299.5,85265.3,ns,,,,,
"mcomp<600>",9135,74166.3,74140,ns,,,,,
"mcomp_promoted<600>",9822,71792.1,71764.5,ns,,,,,
"new_algo<600>",6481,108143,108100,ns,,,,,
"built_in<601>",9662,70396.3,70368.1,ns,,,,,
"built_in_distance<601>",10080,70101.2,70073.8,ns,,,,,
"mshift<601>",8216,85750.1,85720.4,ns,,,,,
"mshift_promoted<601>",8096,85890.7,85857.3,ns,,,,,
"mcomp<601>",9852,71591.7,71564.3,ns,,,,,
"mcomp_promoted<601>",9163,74262.5,74224.6,ns,,,,,
"new_algo<601>",6658,107333,107295,ns,,,,,
"built_in<602>",9614,69370.5,69346.5,ns,,,,,
"built_in_distance<602>",9624,70648.9,70621.5,ns,,,,,
"mshift<602>",7969,85036.3,85003.8,ns,,,,,
"mshift_promoted<602>",8349,85953,85920.6,ns,,,,,
"mcomp<602>",9407,73958.4,73932.3,ns,,,,,
"mcomp_promoted<602>",9370,71546.8,71518.4,ns,,,,,
"new_algo<602>",6556,106348,106308,ns,,,,,
"built_in<603>",9467,70144.2,70109.8,ns,,,,,
"built_in_distance<603>",10042,70867.9,70841.8,ns,,,,,
"mshift<603>",8327,85126.1,85093.1,ns,,,,,
"mshift_promoted<603>",8114,86219.4,86185.6,ns,,,,,
"mcomp<603>",9917,71073.2,71046.4,ns,,,,,
"mcomp_promoted<603>",9357,73455.3,73429.4,ns,,,,,
"built_in<604>",9656,70254.5,70228.9,ns,,,,,
"built_in_distance<604>",9931,70799.9,70772.8,ns,,,,,
"mshift<604>",8207,85589.4,85556.7,ns,,,,,
"mshift_promoted<604>",8301,85831.1,85797.5,ns,,,,,
"mcomp<604>",9571,74566.2,74539.5,ns,,,,,
"mcomp_promoted<604>",9509,70907.2,70879.6,ns,,,,,
"new_algo<604>",6436,107947,107905,ns,,,,,
"built_in<605>",10086,70386.7,70359.4,ns,,,,,
"built_in_distance<605>",9595,71268.3,71242.6,ns,,,,,
"mshift<605>",8220,85431.9,85398.3,ns,,,,,
"mshift_promoted<605>",8273,86169,86134.5,ns,,,,,
"mcomp<605>",9473,71397.8,71369.5,ns,,,,,
"mcomp_promoted<605>",8985,73590.4,73565.3,ns,,,,,
"built_in<606>",9779,71292.6,71267.7,ns,,,,,
"built_in_distance<606>",10039,70179.8,70153.2,ns,,,,,
"mshift<606>",8291,85484.7,85452.2,ns,,,,,
"mshift_promoted<606>",8008,86236.1,86201,ns,,,,,
"mcomp<606>",9294,75268.2,75240.6,ns,,,,,
"mcomp_promoted<606>",9524,71651.5,71622,ns,,,,,
"built_in<607>",9503,71190.6,71162.5,ns,,,,,
"built_in_distance<607>",9527,70929.8,70901.8,ns,,,,,
"mshift<607>",7912,85572.5,85541.1,ns,,,,,
"mshift_promoted<607>",7997,84945.5,84901.9,ns,,,,,
"mcomp<607>",9220,72832.9,72804.1,ns,,,,,
"mcomp_promoted<607>",9195,73966.3,73937.8,ns,,,,,
"built_in<608>",8486,79307.7,79279.4,ns,,,,,
