2020-01-15 10:56:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<440>",6160,110550,110510,ns,,,,,
"built_in<441>",8075,82375.7,82346.1,ns,,,,,
"built_in_distance<441>",8479,81920.4,81890.2,ns,,,,,
"mshift_promoted<441>",6554,105395,105358,ns,,,,,
"mcomp<441>",8065,86202.1,86171.8,ns,,,,,
"mcomp_promoted<441>",7619,90632.4,90599.3,ns,,,,,
"built_in<442>",7859,87366.8,87334.1,ns,,,,,
"built_in_distance<442>",7830,85637.4,85605.6,ns,,,,,
"mshift_promoted<442>",6438,105421,105383,ns,,,,,
"mcomp<442>",7773,88342,88310.2,ns,,,,,
"mcomp_promoted<442>",7591,90495.1,90462,ns,,,,,
"new_algo<442>",6303,111810,111769,ns,,,,,
"built_in<443>",6707,103155,103117,ns,,,,,
"built_in_distance<443>",6631,103333,103296,ns,,,,,
"mshift_promoted<443>",6499,105319,105282,ns,,,,,
"mcomp<443>",8173,85759.4,85728.5,ns,,,,,
"mcomp_promoted<443>",7586,90081.9,90049.2,ns,,,,,
"built_in<444>",8002,85638.5,85607,ns,,,,,
"built_in_distance<444>",7828,87185.2,87153.8,ns,,,,,
"mshift_promoted<444>",6487,105258,105221,ns,,,,,
"mcomp<444>",7788,89146.2,89113.4,ns,,,,,
"mcomp_promoted<444>",7600,88757.6,88722.6,ns,,,,,
"built_in<445>",8282,82762.9,82731.5,ns,,,,,
"built_in_distance<445>",8417,83586.2,83555.1,ns,,,,,
"mshift_promoted<445>",6624,106049,106011,ns,,,,,
"mcomp<445>",8093,86433.6,86401.9,ns,,,,,
"mcomp_promoted<445>",7682,88326.1,88294.8,ns,,,,,
"built_in<446>",7896,85339,85307.4,ns,,,,,
"built_in_distance<446>",8087,86141.5,86108.9,ns,,,,,
"mshift_promoted<446>",6404,104660,104623,ns,,,,,
"mcomp<446>",7757,88684.7,88651.3,ns,,,,,
"mcomp_promoted<446>",7640,89648.4,89616.5,ns,,,,,
"built_in<447>",8090,83045.3,83013.5,ns,,,,,
"built_in_distance<447>",8355,82842.8,82812.8,ns,,,,,
"mshift_promoted<447>",6457,104979,104943,ns,,,,,
"mcomp<447>",7900,86014.9,85983.4,ns,,,,,
"mcomp_promoted<447>",7721,89736.6,89704.8,ns,,,,,
"built_in<448>",8307,81473.3,81442.3,ns,,,,,
"built_in_distance<448>",8508,82827.4,82797,ns,,,,,
"mshift_promoted<448>",6522,106089,106051,ns,,,,,
"mcomp<448>",7721,88056.8,88024.8,ns,,,,,
"mcomp_promoted<448>",7542,89794.8,89763.2,ns,,,,,
"new_algo<448>",6220,110535,110494,ns,,,,,
"built_in<449>",8402,83099.4,83069.5,ns,,,,,
"built_in_distance<449>",8438,83330.2,83300.1,ns,,,,,
"mshift_promoted<449>",6709,104881,104843,ns,,,,,
"mcomp<449>",7935,86186,86155.1,ns,,,,,
"mcomp_promoted<449>",7601,88987.2,88954.6,ns,,,,,
"built_in<450>",8169,82575.3,82546.1,ns,,,,,
"built_in_distance<450>",8430,82733,82701.8,ns,,,,,
"mshift_promoted<450>",6400,105764,105725,ns,,,,,
"mcomp<450>",7693,87688,87656,ns,,,,,
"mcomp_promoted<450>",7591,89984.4,89950.6,ns,,,,,
"built_in<451>",6573,102951,102913,ns,,,,,
"built_in_distance<451>",6642,102746,102709,ns,,,,,
"mshift_promoted<451>",6592,104598,104561,ns,,,,,
"mcomp<451>",8214,86221.4,86189.2,ns,,,,,
"mcomp_promoted<451>",7573,89300,89267.7,ns,,,,,
"new_algo<451>",6137,110608,110568,ns,,,,,
"built_in<452>",8120,87625.4,87594.5,ns,,,,,
"built_in_distance<452>",7922,85687.4,85657.1,ns,,,,,
"mshift_promoted<452>",6454,105858,105819,ns,,,,,
"mcomp<452>",7763,87704.5,87672.5,ns,,,,,
"mcomp_promoted<452>",7904,89367.3,89334.2,ns,,,,,
"new_algo<452>",6114,109345,109307,ns,,,,,
"built_in<453>",6629,102040,102004,ns,,,,,
"built_in_distance<453>",6578,102916,102880,ns,,,,,
"mshift_promoted<453>",6778,105630,105592,ns,,,,,
"mcomp<453>",8181,86304.6,86272.6,ns,,,,,
"mcomp_promoted<453>",7729,89142,89110.3,ns,,,,,
"new_algo<453>",7089,98567.6,98532.9,ns,,,,,
"built_in<454>",8200,85752.4,85720.5,ns,,,,,
"built_in_distance<454>",7971,85944,85912.8,ns,,,,,
"mshift_promoted<454>",6626,106140,106102,ns,,,,,
"mcomp<454>",7732,87320.3,87289.1,ns,,,,,
"mcomp_promoted<454>",7603,89825.8,89791.9,ns,,,,,
"built_in<455>",6568,103934,103897,ns,,,,,
"built_in_distance<455>",6848,102961,102922,ns,,,,,
"mshift_promoted<455>",6386,106909,106870,ns,,,,,
"mcomp<455>",8241,86563,86531.8,ns,,,,,
"mcomp_promoted<455>",7629,88505.4,88474.9,ns,,,,,
"new_algo<455>",6243,110011,109971,ns,,,,,
"built_in<456>",7900,86258.5,86226.8,ns,,,,,
"built_in_distance<456>",8112,86043.8,86011.2,ns,,,,,
"mshift_promoted<456>",6780,105262,105224,ns,,,,,
"mcomp<456>",7725,87017,86986.4,ns,,,,,
"mcomp_promoted<456>",7605,89657.5,89626,ns,,,,,
"new_algo<456>",6270,109917,109877,ns,,,,,
"built_in<457>",8291,82442.2,82411.2,ns,,,,,
"built_in_distance<457>",8501,83136.3,83106.6,ns,,,,,
"mshift_promoted<457>",6433,104875,104838,ns,,,,,
"mcomp<457>",8099,85659.3,85628.8,ns,,,,,
"mcomp_promoted<457>",7847,89967.1,89934.7,ns,,,,,
"built_in<458>",8599,83322.2,83290.6,ns,,,,,
"built_in_distance<458>",8342,82923.7,82894.6,ns,,,,,
"mshift_promoted<458>",6394,104548,104512,ns,,,,,
"mcomp<458>",8070,87886.6,87854.9,ns,,,,,
"mcomp_promoted<458>",7845,89257.7,89225.7,ns,,,,,
"built_in<459>",8554,83516.6,83484.6,ns,,,,,
"built_in_distance<459>",8390,82305.1,82276.8,ns,,,,,
"mshift_promoted<459>",6378,106105,106068,ns,,,,,
"mcomp<459>",8248,85097.3,85067.1,ns,,,,,
"mcomp_promoted<459>",7586,88556.4,88525.2,ns,,,,,
"built_in<460>",7844,85402.9,85371.1,ns,,,,,
"built_in_distance<460>",7847,85152.1,85122.8,ns,,,,,
"mshift_promoted<460>",6469,104666,104631,ns,,,,,
"mcomp<460>",7666,88565.2,88533.4,ns,,,,,
"mcomp_promoted<460>",7958,90410.6,90377,ns,,,,,
"built_in<461>",8625,82784.4,82752.9,ns,,,,,
"built_in_distance<461>",8313,82401.5,82372.4,ns,,,,,
"mshift_promoted<461>",6489,104952,104914,ns,,,,,
"mcomp<461>",8202,85840.2,85809.8,ns,,,,,
"mcomp_promoted<461>",7861,89945.9,89913.1,ns,,,,,
"built_in<462>",7893,85330.1,85298.9,ns,,,,,
"built_in_distance<462>",7860,85240.6,85211.2,ns,,,,,
"mshift_promoted<462>",5043,137339,137290,ns,,,,,
"mcomp<462>",7867,88422.1,88389.7,ns,,,,,
"mcomp_promoted<462>",7971,88733.3,88702.2,ns,,,,,
"new_algo<462>",6938,98827.5,98790.6,ns,,,,,
"built_in<463>",8438,82056,82027.3,ns,,,,,
"built_in_distance<463>",8261,82836.2,82806.5,ns,,,,,
"mshift_promoted<463>",6462,105981,105942,ns,,,,,
"mcomp<463>",8340,86209.6,86178.2,ns,,,,,
"mcomp_promoted<463>",7547,89782.7,89749.3,ns,,,,,
"built_in<464>",8228,81631.8,81603.2,ns,,,,,
"built_in_distance<464>",8280,82711.9,82682.3,ns,,,,,
"mshift_promoted<464>",6550,104622,104584,ns,,,,,
"mcomp<464>",7971,88169.7,88138.7,ns,,,,,
"mcomp_promoted<464>",7535,89387.2,89354.4,ns,,,,,
"new_algo<464>",6306,110516,110477,ns,,,,,
"built_in<465>",6851,102139,102103,ns,,,,,
"built_in_distance<465>",6912,102510,102471,ns,,,,,
"mshift_promoted<465>",6781,105020,104979,ns,,,,,
"mcomp<465>",7815,86481.5,86449.3,ns,,,,,
"mcomp_promoted<465>",7524,88583.3,88552.7,ns,,,,,
"new_algo<465>",6339,111476,111435,ns,,,,,
"built_in<466>",8127,86106.3,86075.2,ns,,,,,
"built_in_distance<466>",8133,86020.2,85988.5,ns,,,,,
"mshift_promoted<466>",6789,105270,105232,ns,,,,,
"mcomp<466>",7817,87381.8,87351.3,ns,,,,,
"mcomp_promoted<466>",7847,89698.4,89666.6,ns,,,,,
"new_algo<466>",7182,100094,100057,ns,,,,,
"built_in<467>",8521,81688.5,81659.2,ns,,,,,
"built_in_distance<467>",8406,83198.1,83167,ns,,,,,
"mshift_promoted<467>",6589,104758,104722,ns,,,,,
"mcomp<467>",8189,85883.4,85853.2,ns,,,,,
"mcomp_promoted<467>",7937,89708.1,89674.9,ns,,,,,
"built_in<468>",7937,87419.2,87386.2,ns,,,,,
"built_in_distance<468>",8049,87980.2,87947.4,ns,,,,,
"mshift_promoted<468>",6682,105902,105863,ns,,,,,
"mcomp<468>",7762,88027.6,87995.4,ns,,,,,
"mcomp_promoted<468>",7964,89029.2,88996.9,ns,,,,,
"new_algo<468>",6231,111161,111120,ns,,,,,
"built_in<469>",8544,83228.1,83196.4,ns,,,,,
"built_in_distance<469>",8375,82804.5,82775.2,ns,,,,,
"mshift_promoted<469>",6679,104786,104748,ns,,,,,
"mcomp<469>",8274,86140.3,86109.5,ns,,,,,
"mcomp_promoted<469>",7836,89678.8,89646.7,ns,,,,,
"built_in<470>",7898,86501.2,86469,ns,,,,,
"built_in_distance<470>",7940,86320.2,86289.7,ns,,,,,
"mshift_promoted<470>",6628,104805,104768,ns,,,,,
"mcomp<470>",7731,88453.2,88421,ns,,,,,
"mcomp_promoted<470>",7940,90207.9,90174.4,ns,,,,,
"built_in<471>",8088,82417.9,82387.3,ns,,,,,
"built_in_distance<471>",8109,81529.4,81501.4,ns,,,,,
"mshift_promoted<471>",6678,105056,105019,ns,,,,,
"mcomp<471>",8209,85287.6,85257.3,ns,,,,,
"mcomp_promoted<471>",7898,89719,89686.8,ns,,,,,
"built_in<472>",8279,83123.8,83092.5,ns,,,,,
"built_in_distance<472>",8249,82121.8,82091.6,ns,,,,,
"mshift<472>",7040,100319,100284,ns,,,,,
"mshift_promoted<472>",6464,106011,105973,ns,,,,,
"mcomp<472>",8021,87937.6,87904.7,ns,,,,,
"mcomp_promoted<472>",7955,89206.4,89173.2,ns,,,,,
"built_in<473>",8085,83667.4,83637.3,ns,,,,,
"built_in_distance<473>",8336,83020.7,82991.6,ns,,,,,
"mshift_promoted<473>",6517,104696,104659,ns,,,,,
"mcomp<473>",7944,86333.4,86302.1,ns,,,,,
"mcomp_promoted<473>",7745,89035.4,89003,ns,,,,,
"built_in<474>",7901,86022.6,85991.2,ns,,,,,
"built_in_distance<474>",7848,86742.5,86711.2,ns,,,,,
"mshift_promoted<474>",6436,105963,105924,ns,,,,,
"mcomp<474>",7715,88294.9,88262.7,ns,,,,,
"mcomp_promoted<474>",7682,89093.9,89061.3,ns,,,,,
"built_in<475>",8091,81982.4,81952.6,ns,,,,,
"built_in_distance<475>",8603,82150.9,82122.6,ns,,,,,
"mshift_promoted<475>",6767,106492,106452,ns,,,,,
"mcomp<475>",8361,84955.4,84925.3,ns,,,,,
"mcomp_promoted<475>",7563,89126.5,89094.6,ns,,,,,
"built_in<476>",8234,84174.7,84141.5,ns,,,,,
"built_in_distance<476>",8392,81591,81562.2,ns,,,,,
"mshift_promoted<476>",6494,105505,105465,ns,,,,,
"mcomp<476>",7765,88471,88439.7,ns,,,,,
"mcomp_promoted<476>",7782,89061.1,89028.6,ns,,,,,
"new_algo<476>",6387,111941,111899,ns,,,,,
"built_in<477>",6860,104048,104010,ns,,,,,
"built_in_distance<477>",6856,104263,104224,ns,,,,,
"mshift_promoted<477>",6534,105837,105799,ns,,,,,
"mcomp<477>",8063,84142.9,84112.7,ns,,,,,
"mcomp_promoted<477>",7515,88355.5,88324.1,ns,,,,,
"built_in<478>",8518,83696.9,83666.4,ns,,,,,
"built_in_distance<478>",8495,83323,83292.4,ns,,,,,
"mshift_promoted<478>",6579,105360,105323,ns,,,,,
"mcomp<478>",7787,86608.3,86576.6,ns,,,,,
"mcomp_promoted<478>",7955,88806.9,88774.6,ns,,,,,
"built_in<479>",6902,102270,102235,ns,,,,,
"built_in_distance<479>",6877,103715,103676,ns,,,,,
"mshift_promoted<479>",6492,104659,104622,ns,,,,,
"mcomp<479>",8165,85438,85406.5,ns,,,,,
"mcomp_promoted<479>",7556,90297.8,90264.6,ns,,,,,
"built_in<480>",8492,83591.1,83561.5,ns,,,,,
"built_in_distance<480>",8513,82784.1,82754,ns,,,,,
"mshift_promoted<480>",6514,105844,105807,ns,,,,,
"mcomp<480>",7757,87052.3,87020.4,ns,,,,,
"mcomp_promoted<480>",7802,90256.6,90223.3,ns,,,,,
"new_algo<480>",6203,109871,109833,ns,,,,,
"built_in<481>",6894,103123,103086,ns,,,,,
"built_in_distance<481>",6698,103479,103443,ns,,,,,
"mshift_promoted<481>",6455,104138,104101,ns,,,,,
"mcomp<481>",7994,86851.8,86820.6,ns,,,,,
"mcomp_promoted<481>",7969,89148.4,89117.1,ns,,,,,
"built_in<482>",9624,72651.9,72625.3,ns,,,,,
"built_in_distance<482>",9192,72838.5,72812.8,ns,,,,,
"mshift_promoted<482>",6514,104549,104510,ns,,,,,
"mcomp<482>",8018,87881,87849.2,ns,,,,,
"mcomp_promoted<482>",7855,89311.5,89279.5,ns,,,,,
"new_algo<482>",6403,111000,110960,ns,,,,,
"built_in<483>",8458,82584.9,82555.3,ns,,,,,
"built_in_distance<483>",8149,82524.5,82494.6,ns,,,,,
"mshift_promoted<483>",6727,105199,105159,ns,,,,,
"mcomp<483>",8077,85906.9,85875.8,ns,,,,,
"mcomp_promoted<483>",7903,89452.7,89418.6,ns,,,,,
"built_in<484>",7970,85542.5,85512.8,ns,,,,,
"built_in_distance<484>",7812,85681.3,85649.2,ns,,,,,
"mshift_promoted<484>",6742,106361,106322,ns,,,,,
"mcomp<484>",7988,87004.9,86975.1,ns,,,,,
"mcomp_promoted<484>",7577,89356.4,89323.9,ns,,,,,
"built_in<485>",6795,102903,102867,ns,,,,,
"built_in_distance<485>",6541,103255,103217,ns,,,,,
"mshift_promoted<485>",6506,106804,106764,ns,,,,,
"mcomp<485>",8119,85271.8,85242,ns,,,,,
"mcomp_promoted<485>",7621,88616.7,88584.5,ns,,,,,
"built_in<486>",8156,82169.3,82141,ns,,,,,
"built_in_distance<486>",8275,84028.7,83996.8,ns,,,,,
"mshift_promoted<486>",6485,104580,104543,ns,,,,,
"mcomp<486>",7667,88451.9,88418.1,ns,,,,,
"mcomp_promoted<486>",7614,89208.2,89176.4,ns,,,,,
"built_in<487>",8226,83321.1,83291.7,ns,,,,,
"built_in_distance<487>",8514,83292,83260,ns,,,,,
"mshift_promoted<487>",6786,105107,105069,ns,,,,,
"mcomp<487>",8246,86339.1,86307.1,ns,,,,,
"mcomp_promoted<487>",7764,90468.6,90435,ns,,,,,
"built_in<488>",8531,82082.4,82053.7,ns,,,,,
"built_in_distance<488>",8231,83197.8,83163.8,ns,,,,,
"mshift_promoted<488>",6471,105932,105893,ns,,,,,
"mcomp<488>",8025,88866.1,88834.6,ns,,,,,
"mcomp_promoted<488>",7949,89274.2,89241.4,ns,,,,,
"built_in<489>",6731,103437,103399,ns,,,,,
"built_in_distance<489>",6634,104168,104128,ns,,,,,
"mshift_promoted<489>",6606,104632,104594,ns,,,,,
"mcomp<489>",7878,85423.7,85393.8,ns,,,,,
"mcomp_promoted<489>",7553,89080.8,89048.6,ns,,,,,
"built_in<490>",7876,85980.6,85950.6,ns,,,,,
"built_in_distance<490>",8215,87066.4,87033.1,ns,,,,,
"mshift_promoted<490>",6763,106617,106577,ns,,,,,
"mcomp<490>",7721,87874,87842.3,ns,,,,,
"mcomp_promoted<490>",7941,90074.4,90041.6,ns,,,,,
"built_in<491>",6759,103238,103202,ns,,,,,
"built_in_distance<491>",6586,103277,103238,ns,,,,,
"mshift_promoted<491>",6766,104727,104690,ns,,,,,
"mcomp<491>",7869,86787,86755.7,ns,,,,,
"mcomp_promoted<491>",7622,89388.7,89356.7,ns,,,,,
"built_in<492>",8210,86620.2,86589,ns,,,,,
"built_in_distance<492>",7891,86873.4,86840.4,ns,,,,,
"mshift_promoted<492>",6793,104664,104626,ns,,,,,
"mcomp<492>",7659,88248,88213.1,ns,,,,,
"mcomp_promoted<492>",7649,90577,90541.9,ns,,,,,
"new_algo<492>",6374,109581,109543,ns,,,,,
"built_in<493>",8237,82598.7,82566.9,ns,,,,,
"built_in_distance<493>",8438,83489,83458.7,ns,,,,,
"mshift_promoted<493>",6660,105492,105452,ns,,,,,
"mcomp<493>",8126,86579.4,86547.1,ns,,,,,
"mcomp_promoted<493>",7592,89568.6,89536.2,ns,,,,,
"built_in<494>",7806,87597.7,87563.7,ns,,,,,
"built_in_distance<494>",8133,86316.7,86285.9,ns,,,,,
"mshift_promoted<494>",6726,105913,105874,ns,,,,,
"mcomp<494>",7616,88046.7,88015.6,ns,,,,,
"mcomp_promoted<494>",7678,89877.4,89845.9,ns,,,,,
"built_in<495>",8596,83152.6,83120.8,ns,,,,,
"built_in_distance<495>",8095,82726.7,82696.8,ns,,,,,
"mshift_promoted<495>",6505,105146,105108,ns,,,,,
"mcomp<495>",7951,85711.8,85681.4,ns,,,,,
"mcomp_promoted<495>",7572,88808.3,88777.2,ns,,,,,
"built_in<496>",8177,85821.3,85788.5,ns,,,,,
"built_in_distance<496>",7997,86693.5,86661.8,ns,,,,,
"mshift_promoted<496>",6471,105401,105362,ns,,,,,
"mcomp<496>",7717,87747.6,87717.4,ns,,,,,
"mcomp_promoted<496>",7525,90482,90448.6,ns,,,,,
"new_algo<496>",6186,110112,110071,ns,,,,,
"built_in<497>",8204,83303,83272.7,ns,,,,,
"built_in_distance<497>",8145,82334.4,82304.2,ns,,,,,
"mshift_promoted<497>",6388,105205,105169,ns,,,,,
"mcomp<497>",7954,86979.1,86944.8,ns,,,,,
"mcomp_promoted<497>",7604,89868.5,89835.1,ns,,,,,
"built_in<498>",7929,86663.4,86630.8,ns,,,,,
"built_in_distance<498>",7867,87177.4,87147.1,ns,,,,,
"mshift_promoted<498>",6502,104885,104848,ns,,,,,
"mcomp<498>",7741,88585.4,88552.2,ns,,,,,
"mcomp_promoted<498>",7566,89557.7,89525.5,ns,,,,,
"built_in<499>",8150,82560.4,82530.5,ns,,,,,
"built_in_distance<499>",8274,82738.4,82709.9,ns,,,,,
"mshift_promoted<499>",6551,106319,106280,ns,,,,,
"mcomp<499>",8029,86135,86103.8,ns,,,,,
"mcomp_promoted<499>",7589,89532.6,89500.4,ns,,,,,
"built_in<500>",8176,83108.2,83077.4,ns,,,,,
"built_in_distance<500>",8433,83624.9,83594.5,ns,,,,,
"mshift_promoted<500>",6448,105486,105447,ns,,,,,
"mcomp<500>",7720,87531.5,87500.6,ns,,,,,
"mcomp_promoted<500>",7682,89157.8,89126.4,ns,,,,,
"built_in<501>",8150,82293.7,82264.5,ns,,,,,
"built_in_distance<501>",8089,82471.2,82442.2,ns,,,,,
"mshift_promoted<501>",6540,105242,105204,ns,,,,,
"mcomp<501>",7839,87290,87258.6,ns,,,,,
"mcomp_promoted<501>",7798,89150.2,89118.3,ns,,,,,
"built_in<502>",8263,82538.7,82509,ns,,,,,
"built_in_distance<502>",8194,82979.3,82949.3,ns,,,,,
"mshift_promoted<502>",6547,105460,105422,ns,,,,,
"mcomp<502>",7721,88413.7,88382.4,ns,,,,,
"mcomp_promoted<502>",7566,88869.7,88838.7,ns,,,,,
"built_in<503>",8213,83576.7,83545.3,ns,,,,,
"built_in_distance<503>",8216,83835.8,83804.5,ns,,,,,
"mshift_promoted<503>",6608,104416,104379,ns,,,,,
"mcomp<503>",8145,86592.2,86560.7,ns,,,,,
"mcomp_promoted<503>",7575,89914.9,89883.1,ns,,,,,
"built_in<504>",7882,87119.2,87087.1,ns,,,,,
"built_in_distance<504>",7864,87884.3,87851.2,ns,,,,,
"mshift_promoted<504>",6413,104719,104682,ns,,,,,
"mcomp<504>",7994,87397.9,87366,ns,,,,,
"mcomp_promoted<504>",7580,88960.4,88929.4,ns,,,,,
"new_algo<504>",6093,111860,111819,ns,,,,,
"built_in<505>",6607,103264,103225,ns,,,,,
"built_in_distance<505>",6609,103254,103218,ns,,,,,
"mshift_promoted<505>",6447,105462,105424,ns,,,,,
"mcomp<505>",7766,87061.3,87031.1,ns,,,,,
"mcomp_promoted<505>",7597,90084.7,90050.6,ns,,,,,
"built_in<506>",8291,82771.8,82741.3,ns,,,,,
"built_in_distance<506>",8102,83114,83083.7,ns,,,,,
"mshift_promoted<506>",6445,105458,105420,ns,,,,,
"mcomp<506>",7953,88741.9,88709.8,ns,,,,,
"mcomp_promoted<506>",7867,89860.4,89826.2,ns,,,,,
"built_in<507>",8142,83596.2,83565.6,ns,,,,,
"built_in_distance<507>",8184,83392.6,83362.4,ns,,,,,
"mshift_promoted<507>",6489,105650,105612,ns,,,,,
"mcomp<507>",8028,84821.3,84791.1,ns,,,,,
"mcomp_promoted<507>",7787,89403,89369.2,ns,,,,,
"built_in<508>",8012,86731.1,86699.9,ns,,,,,
"built_in_distance<508>",8080,86039,86008.2,ns,,,,,
"mshift_promoted<508>",6454,105658,105621,ns,,,,,
"mcomp<508>",7664,87670.8,87640,ns,,,,,
"mcomp_promoted<508>",7659,90195,90160.4,ns,,,,,
"new_algo<508>",6418,110956,110917,ns,,,,,
"built_in<509>",8223,83005.5,82975,ns,,,,,
"built_in_distance<509>",8446,82181.2,82153,ns,,,,,
"mshift_promoted<509>",6466,104990,104954,ns,,,,,
"mcomp<509>",8111,86970.6,86936.7,ns,,,,,
"mcomp_promoted<509>",7666,88712.5,88681.3,ns,,,,,
"built_in<510>",9161,75956.8,75929.2,ns,,,,,
"built_in_distance<510>",9296,74647.8,74621.7,ns,,,,,
"mshift_promoted<510>",6475,105249,105211,ns,,,,,
"mcomp<510>",7793,88358.6,88325.9,ns,,,,,
"mcomp_promoted<510>",7616,89662.8,89630.7,ns,,,,,
"new_algo<510>",6251,110494,110453,ns,,,,,
"built_in<511>",6961,100310,100275,ns,,,,,
"built_in_distance<511>",6749,100883,100846,ns,,,,,
"mshift_promoted<511>",6421,104782,104744,ns,,,,,
"mcomp<511>",7859,86161.1,86129.7,ns,,,,,
"mcomp_promoted<511>",7663,89340.6,89306.6,ns,,,,,
"new_algo<511>",6363,110375,110335,ns,,,,,
"built_in<512>",13572,50615.6,50596.7,ns,,,,,
"built_in_distance<512>",13516,50404.4,50386.1,ns,,,,,
"mshift_promoted<512>",8826,79142.8,79113.2,ns,,,,,
"mcomp<512>",8525,79206.3,79178.2,ns,,,,,
"mcomp_promoted<512>",8666,78941.4,78912.7,ns,,,,,
"built_in<513>",8815,78059.6,78030.9,ns,,,,,
"built_in_distance<513>",8887,77155.7,77127.4,ns,,,,,
"mshift_promoted<513>",6564,105911,105871,ns,,,,,
"mcomp<513>",8003,85356.6,85327,ns,,,,,
"mcomp_promoted<513>",7559,89977.3,89944.4,ns,,,,,
"new_algo<513>",6338,110779,110738,ns,,,,,
"built_in<514>",9069,75522.2,75494.6,ns,,,,,
"built_in_distance<514>",9115,75295,75267.9,ns,,,,,
"mshift_promoted<514>",6430,105242,105206,ns,,,,,
"mcomp<514>",7917,88785.7,88753.1,ns,,,,,
"mcomp_promoted<514>",7724,89073.3,89040.8,ns,,,,,
"new_algo<514>",6215,110554,110514,ns,,,,,
"built_in<515>",8314,82068.5,82038.9,ns,,,,,
"built_in_distance<515>",8177,83632.1,83601.6,ns,,,,,
"mshift_promoted<515>",6508,105285,105245,ns,,,,,
"mcomp<515>",8040,85222.9,85192.9,ns,,,,,
"mcomp_promoted<515>",7538,90109.1,90076.2,ns,,,,,
"built_in<516>",9592,72455.7,72428.6,ns,,,,,
"built_in_distance<516>",9343,72414.5,72387.6,ns,,,,,
"mshift_promoted<516>",6467,105018,104978,ns,,,,,
"mcomp<516>",7660,87458.8,87427.7,ns,,,,,
"mcomp_promoted<516>",7803,89317.3,89286,ns,,,,,
"new_algo<516>",6307,110155,110115,ns,,,,,
"built_in<517>",8351,83130,83096,ns,,,,,
"built_in_distance<517>",8187,82658.9,82629.8,ns,,,,,
"mshift_promoted<517>",6485,106576,106537,ns,,,,,
"mcomp<517>",8097,85972.9,85942,ns,,,,,
"mcomp_promoted<517>",7793,90611.3,90577.4,ns,,,,,
"built_in<518>",8282,83134,83103.4,ns,,,,,
"built_in_distance<518>",8521,82746.8,82717.5,ns,,,,,
"mshift_promoted<518>",6512,106113,106074,ns,,,,,
"mcomp<518>",7736,88055.9,88025,ns,,,,,
"mcomp_promoted<518>",7496,89160.4,89127.5,ns,,,,,
"built_in<519>",8162,83088.4,83056.1,ns,,,,,
"built_in_distance<519>",8406,82543.3,82514,ns,,,,,
"mshift_promoted<519>",6462,106292,106253,ns,,,,,
"mcomp<519>",8163,84462.4,84433.1,ns,,,,,
"mcomp_promoted<519>",7500,90440.5,90405.7,ns,,,,,
"built_in<520>",8499,83355.5,83325,ns,,,,,
"built_in_distance<520>",8037,83085.2,83055.2,ns,,,,,
"mshift_promoted<520>",6512,106358,106319,ns,,,,,
"mcomp<520>",8002,88793.6,88762.3,ns,,,,,
"mcomp_promoted<520>",7771,90296,90261.1,ns,,,,,
"new_algo<520>",6173,111081,111041,ns,,,,,
"built_in<521>",8089,82587.4,82557.5,ns,,,,,
"built_in_distance<521>",8229,82170.8,82141.8,ns,,,,,
"mshift_promoted<521>",6411,104195,104159,ns,,,,,
"mcomp<521>",8064,85825,85792.5,ns,,,,,
"mcomp_promoted<521>",7575,88878.3,88846,ns,,,,,
"built_in<522>",8262,83453.6,83423.4,ns,,,,,
"built_in_distance<522>",8107,82192.9,82163.9,ns,,,,,
"mshift_promoted<522>",6414,106207,106167,ns,,,,,
"mcomp<522>",7906,88238.9,88206.3,ns,,,,,
"mcomp_promoted<522>",7804,89566.3,89534.4,ns,,,,,
"built_in<523>",8285,82682.7,82653.3,ns,,,,,
"built_in_distance<523>",8158,83254.8,83222.8,ns,,,,,
"mshift_promoted<523>",6471,105378,105340,ns,,,,,
"mcomp<523>",7957,85164.2,85132.4,ns,,,,,
"mcomp_promoted<523>",7610,89062.5,89031.1,ns,,,,,
"built_in<524>",8332,83760.3,83730.4,ns,,,,,
"built_in_distance<524>",8254,82552.2,82523.5,ns,,,,,
"mshift_promoted<524>",6638,105986,105948,ns,,,,,
"mcomp<524>",8053,87916.3,87884.5,ns,,,,,
"mcomp_promoted<524>",7875,89447.5,89414.8,ns,,,,,
"built_in<525>",8311,82268.4,82239.9,ns,,,,,
"built_in_distance<525>",8407,82915.1,82885.9,ns,,,,,
"mshift_promoted<525>",6449,106811,106771,ns,,,,,
"mcomp<525>",8112,85501.9,85470.7,ns,,,,,
"mcomp_promoted<525>",7588,88608.7,88577,ns,,,,,
"built_in<526>",8165,82995.6,82965.8,ns,,,,,
"built_in_distance<526>",8315,82466.3,82436.2,ns,,,,,
"mshift_promoted<526>",6640,105263,105224,ns,,,,,
"mcomp<526>",7696,87396.7,87365.5,ns,,,,,
"mcomp_promoted<526>",7570,91226.8,91192.4,ns,,,,,
"built_in<527>",6790,102252,102216,ns,,,,,
"built_in_distance<527>",6569,103189,103153,ns,,,,,
"mshift_promoted<527>",6409,105039,105002,ns,,,,,
