2019-12-08 15:53:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<456>",6615,103927,103889,ns,,,,,
"minverse<456>",8817,77125.4,77096.4,ns,,,,,
"mshift_promoted<456>",9498,73203.3,73176.9,ns,,,,,
"mcomp<456>",9751,69132.1,69106.5,ns,,,,,
"mcomp_promoted<456>",9149,72565.3,72538.4,ns,,,,,
"new_algo<456>",7810,89596.8,89563.9,ns,,,,,
"built_in<457>",6828,101100,101064,ns,,,,,
"built_in_distance<457>",7554,93593.1,93559.4,ns,,,,,
"minverse<457>",9873,69105.2,69081.6,ns,,,,,
"mshift_promoted<457>",9358,72778.4,72751.2,ns,,,,,
"mcomp<457>",9884,66981.6,66957.2,ns,,,,,
"mcomp_promoted<457>",9261,72805.5,72778.9,ns,,,,,
"built_in<458>",6878,100927,100892,ns,,,,,
"built_in_distance<458>",7253,94217.8,94184.7,ns,,,,,
"minverse<458>",9063,77092.4,77063.9,ns,,,,,
"mshift_promoted<458>",9457,72570.4,72544.3,ns,,,,,
"mcomp<458>",9821,69276.1,69250.5,ns,,,,,
"mcomp_promoted<458>",9248,72219.8,72193.7,ns,,,,,
"built_in<459>",6744,101507,101470,ns,,,,,
"built_in_distance<459>",7421,92340.3,92306.4,ns,,,,,
"minverse<459>",10324,68219,68194.5,ns,,,,,
"mshift_promoted<459>",9634,72479.6,72454,ns,,,,,
"mcomp<459>",10356,67765.9,67741.3,ns,,,,,
"mcomp_promoted<459>",9414,72920.3,72893.2,ns,,,,,
"built_in<460>",5633,120838,120794,ns,,,,,
"built_in_distance<460>",6594,104678,104640,ns,,,,,
"minverse<460>",9071,76956.1,76928.4,ns,,,,,
"mshift_promoted<460>",9316,73167.7,73140.8,ns,,,,,
"mcomp<460>",9761,68911,68886.8,ns,,,,,
"mcomp_promoted<460>",9339,73482.2,73455.7,ns,,,,,
"built_in<461>",6707,100240,100204,ns,,,,,
"built_in_distance<461>",7261,94153.6,94119.3,ns,,,,,
"minverse<461>",9985,68927.7,68902.3,ns,,,,,
"mshift_promoted<461>",9344,72705.4,72679.9,ns,,,,,
"mcomp<461>",9771,69763.9,69739.3,ns,,,,,
"mcomp_promoted<461>",9436,73065.8,73038.9,ns,,,,,
"built_in<462>",5624,125790,125743,ns,,,,,
"built_in_distance<462>",6853,103480,103441,ns,,,,,
"minverse<462>",8835,75906.8,75880,ns,,,,,
"mshift_promoted<462>",9573,72498.4,72472.3,ns,,,,,
"mcomp<462>",9824,68842.1,68817.3,ns,,,,,
"mcomp_promoted<462>",9401,72957.3,72930.9,ns,,,,,
"new_algo<462>",8365,82352.1,82321.4,ns,,,,,
"built_in<463>",6727,102311,102275,ns,,,,,
"built_in_distance<463>",7362,93649.1,93617.1,ns,,,,,
"minverse<463>",9693,69201.2,69176,ns,,,,,
"mshift_promoted<463>",9251,72590.5,72564.7,ns,,,,,
"mcomp<463>",9629,69816.2,69791.4,ns,,,,,
"mcomp_promoted<463>",9173,72514.9,72488.6,ns,,,,,
"built_in<464>",6645,101366,101328,ns,,,,,
"built_in_distance<464>",7380,93677.1,93642.4,ns,,,,,
"minverse<464>",8992,76612.3,76584.8,ns,,,,,
"mshift_promoted<464>",9310,72832.4,72806,ns,,,,,
"mcomp<464>",9794,68915.9,68891,ns,,,,,
"mcomp_promoted<464>",9483,72814.3,72788.3,ns,,,,,
"new_algo<464>",7671,90287.5,90254.2,ns,,,,,
"built_in<465>",4396,157334,157277,ns,,,,,
"built_in_distance<465>",5762,119328,119284,ns,,,,,
"minverse<465>",9832,69104.3,69079.5,ns,,,,,
"mshift_promoted<465>",9511,72854.4,72828.2,ns,,,,,
"mcomp<465>",10119,67942.2,67918.1,ns,,,,,
"mcomp_promoted<465>",9322,73399.4,73373,ns,,,,,
"new_algo<465>",7643,89647.6,89615.3,ns,,,,,
"built_in<466>",5399,126488,126441,ns,,,,,
"built_in_distance<466>",6542,103378,103341,ns,,,,,
"minverse<466>",8900,76559.6,76532,ns,,,,,
"mshift_promoted<466>",9240,73232.9,73206.1,ns,,,,,
"mcomp<466>",10359,67225.1,67201.2,ns,,,,,
"mcomp_promoted<466>",9295,72998.2,72970.2,ns,,,,,
"new_algo<466>",8179,82240.2,82211.1,ns,,,,,
"built_in<467>",6692,102149,102111,ns,,,,,
"built_in_distance<467>",7285,94042.5,94007.4,ns,,,,,
"minverse<467>",10212,67528.8,67504.1,ns,,,,,
"mshift_promoted<467>",9419,72978,72951.1,ns,,,,,
"mcomp<467>",10258,66713.3,66689.9,ns,,,,,
"mcomp_promoted<467>",9363,72946.1,72919.5,ns,,,,,
"built_in<468>",5682,121356,121312,ns,,,,,
"built_in_distance<468>",6770,104614,104575,ns,,,,,
"minverse<468>",8843,76744.8,76717.5,ns,,,,,
"mshift_promoted<468>",9160,73438.3,73412.3,ns,,,,,
"mcomp<468>",10159,68342.5,68318.2,ns,,,,,
"mcomp_promoted<468>",9585,73300.3,73273.1,ns,,,,,
"new_algo<468>",7702,88962.2,88929.5,ns,,,,,
"built_in<469>",6840,101338,101302,ns,,,,,
"built_in_distance<469>",7373,93910.9,93877.4,ns,,,,,
"minverse<469>",10163,67822.9,67799.2,ns,,,,,
"mshift_promoted<469>",9339,72164.9,72137,ns,,,,,
"mcomp<469>",9868,69331.9,69306.9,ns,,,,,
"mcomp_promoted<469>",9244,72528.8,72501.8,ns,,,,,
"built_in<470>",5537,126829,126781,ns,,,,,
"built_in_distance<470>",6593,102913,102877,ns,,,,,
"minverse<470>",8893,76197.2,76169.2,ns,,,,,
"mshift_promoted<470>",9375,72492.3,72466,ns,,,,,
"mcomp<470>",9945,69379.8,69354.4,ns,,,,,
"mcomp_promoted<470>",9192,73397.2,73370.6,ns,,,,,
"built_in<471>",6789,100291,100256,ns,,,,,
"built_in_distance<471>",7500,94296.4,94261.4,ns,,,,,
"minverse<471>",9809,68744.9,68720.2,ns,,,,,
"mshift_promoted<471>",9566,73080.9,73054.3,ns,,,,,
"mcomp<471>",9959,68488.1,68463.5,ns,,,,,
"mcomp_promoted<471>",9384,72874.7,72848.7,ns,,,,,
"built_in<472>",6784,100647,100611,ns,,,,,
"built_in_distance<472>",7542,93957,93923,ns,,,,,
"minverse<472>",8806,76800.9,76773.3,ns,,,,,
"mshift<472>",10258,67626,67601.5,ns,,,,,
"mshift_promoted<472>",9388,71843.7,71818.8,ns,,,,,
"mcomp<472>",9811,68789.1,68765.1,ns,,,,,
"mcomp_promoted<472>",9217,72824.3,72798.2,ns,,,,,
"built_in<473>",6778,99896.3,99860.8,ns,,,,,
"built_in_distance<473>",7295,94577,94542.1,ns,,,,,
"minverse<473>",9618,69495.1,69470.9,ns,,,,,
"mshift_promoted<473>",9737,73607.3,73580,ns,,,,,
"mcomp<473>",10274,67275.2,67251.7,ns,,,,,
"mcomp_promoted<473>",9692,73410.9,73384.1,ns,,,,,
"built_in<474>",5800,120034,119991,ns,,,,,
"built_in_distance<474>",6515,102407,102372,ns,,,,,
"minverse<474>",9256,76874.5,76846.9,ns,,,,,
"mshift_promoted<474>",9335,71741.5,71715.6,ns,,,,,
"mcomp<474>",9660,68924.2,68898.3,ns,,,,,
"mcomp_promoted<474>",9225,72346.8,72320.1,ns,,,,,
"built_in<475>",6715,102489,102452,ns,,,,,
"built_in_distance<475>",7544,93041.6,93009.2,ns,,,,,
"minverse<475>",10366,67417.6,67393.5,ns,,,,,
"mshift_promoted<475>",9749,72279.8,72252.9,ns,,,,,
"mcomp<475>",10014,69344.1,69319.9,ns,,,,,
"mcomp_promoted<475>",9485,73030.2,73004.5,ns,,,,,
"built_in<476>",7008,100431,100396,ns,,,,,
"built_in_distance<476>",7430,92387.9,92353.5,ns,,,,,
"minverse<476>",8825,76505.7,76477.4,ns,,,,,
"mshift_promoted<476>",9432,72297,72271,ns,,,,,
"mcomp<476>",9703,69296.1,69271.2,ns,,,,,
"mcomp_promoted<476>",9217,72899.5,72873.3,ns,,,,,
"new_algo<476>",7927,89253.2,89220.7,ns,,,,,
"built_in<477>",4506,156499,156443,ns,,,,,
"built_in_distance<477>",5673,119731,119688,ns,,,,,
"minverse<477>",10213,68982.5,68957.2,ns,,,,,
"mshift_promoted<477>",9350,72541,72514.6,ns,,,,,
"mcomp<477>",10277,68775.2,68749.2,ns,,,,,
"mcomp_promoted<477>",9163,73347.2,73319.5,ns,,,,,
"built_in<478>",6730,101009,100972,ns,,,,,
"built_in_distance<478>",7473,92688.6,92655.3,ns,,,,,
"minverse<478>",9040,76960.7,76933.1,ns,,,,,
"mshift_promoted<478>",9222,72647.1,72621.2,ns,,,,,
"mcomp<478>",9688,69095.6,69070.7,ns,,,,,
"mcomp_promoted<478>",9483,72700.8,72675,ns,,,,,
"built_in<479>",4342,158167,158108,ns,,,,,
"built_in_distance<479>",5730,119276,119233,ns,,,,,
"minverse<479>",10009,69374.6,69348.4,ns,,,,,
"mshift_promoted<479>",9192,73418,73390.9,ns,,,,,
"mcomp<479>",9713,68787.7,68760.9,ns,,,,,
"mcomp_promoted<479>",9332,73272.9,73244.3,ns,,,,,
"built_in<480>",6754,100354,100319,ns,,,,,
"built_in_distance<480>",7311,92938.6,92906.2,ns,,,,,
"minverse<480>",8825,76127.5,76100.9,ns,,,,,
"mshift_promoted<480>",9532,72390,72364.1,ns,,,,,
"mcomp<480>",10086,67633.2,67608.4,ns,,,,,
"mcomp_promoted<480>",9402,72045.4,72020.7,ns,,,,,
"new_algo<480>",7590,89853.9,89821.7,ns,,,,,
"built_in<481>",4439,158691,158633,ns,,,,,
"built_in_distance<481>",5665,119004,118960,ns,,,,,
"minverse<481>",9785,68121.5,68096.3,ns,,,,,
"mshift_promoted<481>",9539,71655.6,71630.2,ns,,,,,
"mcomp<481>",9868,67537.5,67513.4,ns,,,,,
"mcomp_promoted<481>",9511,72641.8,72615.6,ns,,,,,
"built_in<482>",7276,94597.4,94562.6,ns,,,,,
"built_in_distance<482>",7635,87648.4,87616.7,ns,,,,,
"minverse<482>",8992,76332.8,76305.9,ns,,,,,
"mshift_promoted<482>",9279,72747.8,72721.6,ns,,,,,
"mcomp<482>",9879,68585.4,68560.1,ns,,,,,
"mcomp_promoted<482>",9185,72575.1,72548.7,ns,,,,,
"new_algo<482>",7606,89403.2,89370.1,ns,,,,,
"built_in<483>",6670,100945,100908,ns,,,,,
"built_in_distance<483>",7255,93715,93681.4,ns,,,,,
"minverse<483>",9802,67623.1,67598.5,ns,,,,,
"mshift_promoted<483>",9464,73532.4,73506.3,ns,,,,,
"mcomp<483>",10181,68612.8,68588.3,ns,,,,,
"mcomp_promoted<483>",9545,71673.8,71648.2,ns,,,,,
"built_in<484>",5781,120090,120048,ns,,,,,
"built_in_distance<484>",6824,104905,104866,ns,,,,,
"minverse<484>",8831,76337.3,76310.7,ns,,,,,
"mshift_promoted<484>",9325,73410.5,73383.5,ns,,,,,
"mcomp<484>",9881,69167.6,69141.9,ns,,,,,
"mcomp_promoted<484>",9625,74016.9,73990.4,ns,,,,,
"built_in<485>",4413,156068,156010,ns,,,,,
"built_in_distance<485>",5785,119862,119819,ns,,,,,
"minverse<485>",10398,67086.2,67062,ns,,,,,
"mshift_promoted<485>",9470,72625.2,72598.1,ns,,,,,
"mcomp<485>",9754,69073,69048.3,ns,,,,,
"mcomp_promoted<485>",9723,71988.2,71961.8,ns,,,,,
"built_in<486>",6755,102130,102092,ns,,,,,
"built_in_distance<486>",7636,92769.1,92736.6,ns,,,,,
"minverse<486>",8969,77214.8,77186.6,ns,,,,,
"mshift_promoted<486>",9675,72625.3,72599.4,ns,,,,,
"mcomp<486>",10224,69368,69343.8,ns,,,,,
"mcomp_promoted<486>",9380,72697.2,72670.8,ns,,,,,
"built_in<487>",7061,101965,101928,ns,,,,,
"built_in_distance<487>",7242,93701.9,93667,ns,,,,,
"minverse<487>",9261,72701.9,72676.6,ns,,,,,
"mshift_promoted<487>",9202,72173.7,72148.1,ns,,,,,
"mcomp<487>",9788,69143.6,69117.8,ns,,,,,
"mcomp_promoted<487>",9185,72489.6,72463.6,ns,,,,,
"built_in<488>",6820,101270,101232,ns,,,,,
"built_in_distance<488>",7544,93535,93502,ns,,,,,
"minverse<488>",8869,76995.3,76967.6,ns,,,,,
"mshift_promoted<488>",9595,72974.1,72947.4,ns,,,,,
"mcomp<488>",9796,69361.1,69335.2,ns,,,,,
"mcomp_promoted<488>",9560,72519.3,72490.8,ns,,,,,
"built_in<489>",4370,157581,157526,ns,,,,,
"built_in_distance<489>",5949,118519,118477,ns,,,,,
"minverse<489>",9971,66962.3,66938.2,ns,,,,,
"mshift_promoted<489>",9228,72252.9,72226.4,ns,,,,,
"mcomp<489>",9691,69766,69741.7,ns,,,,,
"mcomp_promoted<489>",9325,73776.6,73748.9,ns,,,,,
"built_in<490>",5623,126612,126568,ns,,,,,
"built_in_distance<490>",6565,103563,103526,ns,,,,,
"minverse<490>",8919,77181.3,77152.3,ns,,,,,
"mshift_promoted<490>",9644,73032.5,73005.8,ns,,,,,
"mcomp<490>",9848,69489.6,69464.8,ns,,,,,
"mcomp_promoted<490>",9285,72538.7,72513.7,ns,,,,,
"built_in<491>",4400,156594,156536,ns,,,,,
"built_in_distance<491>",5916,118976,118932,ns,,,,,
"minverse<491>",9821,69067.2,69041.5,ns,,,,,
"mshift_promoted<491>",9476,72883,72856.7,ns,,,,,
"mcomp<491>",9874,68156.4,68132.6,ns,,,,,
"mcomp_promoted<491>",9576,72693.1,72665.9,ns,,,,,
"built_in<492>",5503,124459,124413,ns,,,,,
"built_in_distance<492>",6702,104578,104541,ns,,,,,
"minverse<492>",9133,77597.8,77569.7,ns,,,,,
"mshift_promoted<492>",9173,72617,72591.7,ns,,,,,
"mcomp<492>",9761,69405.6,69379.1,ns,,,,,
"mcomp_promoted<492>",9214,72990.7,72964.5,ns,,,,,
"new_algo<492>",7679,90235.2,90202.7,ns,,,,,
"built_in<493>",6834,101375,101339,ns,,,,,
"built_in_distance<493>",7206,93398.2,93366,ns,,,,,
"minverse<493>",9851,70175.1,70148.9,ns,,,,,
"mshift_promoted<493>",9201,73464,73438,ns,,,,,
"mcomp<493>",9907,67221.9,67198.3,ns,,,,,
"mcomp_promoted<493>",9537,73473.8,73446.3,ns,,,,,
"built_in<494>",5659,126846,126801,ns,,,,,
"built_in_distance<494>",6601,103545,103507,ns,,,,,
"minverse<494>",8978,76823.4,76796.5,ns,,,,,
"mshift_promoted<494>",9546,72557,72531.3,ns,,,,,
"mcomp<494>",10023,69002.9,68977.8,ns,,,,,
"mcomp_promoted<494>",9522,73862.3,73835.8,ns,,,,,
"built_in<495>",6657,100857,100822,ns,,,,,
"built_in_distance<495>",7383,93443.7,93409.6,ns,,,,,
"minverse<495>",10102,67559.9,67536.2,ns,,,,,
"mshift_promoted<495>",9210,72729.3,72702.3,ns,,,,,
"mcomp<495>",9921,68882.4,68858.4,ns,,,,,
"mcomp_promoted<495>",9411,74155.1,74126.8,ns,,,,,
"built_in<496>",5487,124918,124873,ns,,,,,
"built_in_distance<496>",6682,103790,103751,ns,,,,,
"minverse<496>",8835,77233.8,77204.3,ns,,,,,
"mshift_promoted<496>",9188,72705.5,72679.1,ns,,,,,
"mcomp<496>",9870,69180,69154.9,ns,,,,,
"mcomp_promoted<496>",9559,71742.4,71715.8,ns,,,,,
"new_algo<496>",7796,90377.9,90344,ns,,,,,
"built_in<497>",6794,101370,101334,ns,,,,,
"built_in_distance<497>",7288,93299.7,93266.2,ns,,,,,
"minverse<497>",9816,69465.3,69439.5,ns,,,,,
"mshift_promoted<497>",9426,72921.2,72893.8,ns,,,,,
"mcomp<497>",10235,69289.3,69263.8,ns,,,,,
"mcomp_promoted<497>",9390,72991.3,72964.7,ns,,,,,
"built_in<498>",5695,126456,126411,ns,,,,,
"built_in_distance<498>",6815,105067,105029,ns,,,,,
"minverse<498>",8764,77483.9,77455.7,ns,,,,,
"mshift_promoted<498>",9176,72286.4,72260,ns,,,,,
"mcomp<498>",10010,68358.9,68334.9,ns,,,,,
"mcomp_promoted<498>",9163,71923.7,71897.8,ns,,,,,
"built_in<499>",6734,101804,101769,ns,,,,,
"built_in_distance<499>",7293,92970.3,92936.2,ns,,,,,
"minverse<499>",10172,69129.6,69104.8,ns,,,,,
"mshift_promoted<499>",9703,73173,73146.9,ns,,,,,
"mcomp<499>",9637,70204.5,70179.1,ns,,,,,
"mcomp_promoted<499>",9603,74218.7,74192.5,ns,,,,,
"built_in<500>",6723,101424,101385,ns,,,,,
"built_in_distance<500>",7352,92253.4,92220.6,ns,,,,,
"minverse<500>",9116,76309.1,76281.8,ns,,,,,
"mshift_promoted<500>",9704,72046,72019.3,ns,,,,,
"mcomp<500>",10069,68816.9,68792.1,ns,,,,,
"mcomp_promoted<500>",9354,73058.2,73031.5,ns,,,,,
"built_in<501>",6771,101023,100987,ns,,,,,
"built_in_distance<501>",7335,94472.3,94437.7,ns,,,,,
"minverse<501>",10183,69405.8,69381,ns,,,,,
"mshift_promoted<501>",9663,72698.8,72672.7,ns,,,,,
"mcomp<501>",9976,69210.8,69185.2,ns,,,,,
"mcomp_promoted<501>",9483,73102.6,73076.4,ns,,,,,
"built_in<502>",6805,101684,101647,ns,,,,,
"built_in_distance<502>",7193,92912.6,92877.9,ns,,,,,
"minverse<502>",8970,76448.7,76421.2,ns,,,,,
"mshift_promoted<502>",9484,72578.7,72552.3,ns,,,,,
"mcomp<502>",9992,67742.5,67716.8,ns,,,,,
"mcomp_promoted<502>",9209,72601.6,72574.1,ns,,,,,
"built_in<503>",6757,101640,101601,ns,,,,,
"built_in_distance<503>",7596,93978,93945.5,ns,,,,,
"minverse<503>",9784,68696.8,68672.8,ns,,,,,
"mshift_promoted<503>",9365,71643.4,71618.2,ns,,,,,
"mcomp<503>",9878,67946.3,67921.5,ns,,,,,
"mcomp_promoted<503>",9610,72889.7,72863.4,ns,,,,,
"built_in<504>",5489,125047,125004,ns,,,,,
"built_in_distance<504>",6621,104426,104388,ns,,,,,
"minverse<504>",9048,76724.6,76696.1,ns,,,,,
"mshift_promoted<504>",9213,72494.9,72468.2,ns,,,,,
"mcomp<504>",10295,68160,68134.9,ns,,,,,
"mcomp_promoted<504>",9185,73830.3,73801.8,ns,,,,,
"new_algo<504>",7639,89129,89097.8,ns,,,,,
"built_in<505>",4397,158742,158681,ns,,,,,
"built_in_distance<505>",5764,120124,120079,ns,,,,,
"minverse<505>",9907,67142.2,67117.9,ns,,,,,
"mshift_promoted<505>",9501,72411.6,72385.8,ns,,,,,
"mcomp<505>",10061,68140.1,68116,ns,,,,,
"mcomp_promoted<505>",9189,73396,73368.5,ns,,,,,
"built_in<506>",6730,100988,100952,ns,,,,,
"built_in_distance<506>",7235,93674.9,93641.4,ns,,,,,
"minverse<506>",8886,76711.9,76683.2,ns,,,,,
"mshift_promoted<506>",9549,72108.5,72082.6,ns,,,,,
"mcomp<506>",9891,69656.3,69630.8,ns,,,,,
"mcomp_promoted<506>",9509,73010.9,72984.5,ns,,,,,
"built_in<507>",6822,102072,102036,ns,,,,,
"built_in_distance<507>",7399,93970.4,93936.3,ns,,,,,
"minverse<507>",9813,68932.2,68907.8,ns,,,,,
"mshift_promoted<507>",9232,72896.2,72869.5,ns,,,,,
"mcomp<507>",9983,69654.7,69629.5,ns,,,,,
"mcomp_promoted<507>",9581,72292.3,72266.4,ns,,,,,
"built_in<508>",5480,122365,122319,ns,,,,,
"built_in_distance<508>",6563,104917,104879,ns,,,,,
"minverse<508>",8918,77179.9,77151.9,ns,,,,,
"mshift_promoted<508>",9754,72912.1,72885.2,ns,,,,,
"mcomp<508>",10249,68284,68259.8,ns,,,,,
"mcomp_promoted<508>",9433,72431.7,72404.9,ns,,,,,
"new_algo<508>",7680,90111.2,90078.9,ns,,,,,
"built_in<509>",7017,100595,100560,ns,,,,,
"built_in_distance<509>",7435,94220.9,94186.4,ns,,,,,
"minverse<509>",9669,68866.5,68841.5,ns,,,,,
"mshift_promoted<509>",9641,72646.7,72619.7,ns,,,,,
"mcomp<509>",9690,69085.3,69060.6,ns,,,,,
"mcomp_promoted<509>",9526,72772,72745.4,ns,,,,,
"built_in<510>",7803,91333.9,91299.9,ns,,,,,
"built_in_distance<510>",7584,89883.5,89850.3,ns,,,,,
"minverse<510>",9298,77348.5,77319.3,ns,,,,,
"mshift_promoted<510>",9386,72960.6,72934.6,ns,,,,,
"mcomp<510>",10238,69331.2,69306.2,ns,,,,,
"mcomp_promoted<510>",9618,72361.2,72334.6,ns,,,,,
"new_algo<510>",7559,89957.6,89924.5,ns,,,,,
"built_in<511>",4215,167168,167107,ns,,,,,
"built_in_distance<511>",5504,127291,127247,ns,,,,,
"minverse<511>",9734,68543.6,68518.2,ns,,,,,
"mshift_promoted<511>",9406,73487.6,73461.5,ns,,,,,
"mcomp<511>",9773,68757.4,68732.4,ns,,,,,
"mcomp_promoted<511>",9677,72676.9,72649.9,ns,,,,,
"new_algo<511>",7707,89229.5,89198.5,ns,,,,,
"built_in<512>",13158,51207.4,51188.7,ns,,,,,
"built_in_distance<512>",11939,59161.5,59139.6,ns,,,,,
"minverse<512>",10689,66418.2,66393.2,ns,,,,,
"mshift_promoted<512>",11421,58433.5,58412.8,ns,,,,,
"mcomp<512>",10096,65791.9,65767.5,ns,,,,,
"mcomp_promoted<512>",9858,67854,67829.1,ns,,,,,
"built_in<513>",6182,109184,109144,ns,,,,,
"built_in_distance<513>",7377,96733.8,96699.4,ns,,,,,
"minverse<513>",9804,68180.8,68156.8,ns,,,,,
"mshift_promoted<513>",9638,72603.2,72578,ns,,,,,
"mcomp<513>",9835,69679.9,69655.6,ns,,,,,
"mcomp_promoted<513>",9315,72555.5,72529.7,ns,,,,,
"new_algo<513>",7579,89176.3,89144.3,ns,,,,,
"built_in<514>",7046,98031.6,97997,ns,,,,,
"built_in_distance<514>",7615,89633.6,89600.9,ns,,,,,
"minverse<514>",8752,76735.8,76708.8,ns,,,,,
"mshift_promoted<514>",9806,71872.1,71846.9,ns,,,,,
"mcomp<514>",9958,68113.8,68088.7,ns,,,,,
"mcomp_promoted<514>",9397,72794,72768.3,ns,,,,,
"new_algo<514>",7516,89488.6,89454.9,ns,,,,,
"built_in<515>",6760,101402,101367,ns,,,,,
"built_in_distance<515>",7270,93528.2,93493.9,ns,,,,,
"minverse<515>",9872,69342.7,69317.1,ns,,,,,
"mshift_promoted<515>",9754,72818.1,72791,ns,,,,,
"mcomp<515>",10256,69292,69265.8,ns,,,,,
"mcomp_promoted<515>",9449,72906.6,72880.7,ns,,,,,
"built_in<516>",7486,89987.4,89955.8,ns,,,,,
"built_in_distance<516>",7902,88790.3,88758.3,ns,,,,,
"minverse<516>",8784,76876.7,76849.1,ns,,,,,
"mshift_promoted<516>",9247,73124,73097,ns,,,,,
"mcomp<516>",9954,68472.7,68448.8,ns,,,,,
"mcomp_promoted<516>",9170,72660.2,72635.1,ns,,,,,
"new_algo<516>",7685,89762.8,89728.7,ns,,,,,
"built_in<517>",6829,101423,101386,ns,,,,,
"built_in_distance<517>",7322,93364.3,93330.5,ns,,,,,
"minverse<517>",10096,69394.7,69369.2,ns,,,,,
"mshift_promoted<517>",9549,72808.8,72782.9,ns,,,,,
"mcomp<517>",9736,68923.7,68898.2,ns,,,,,
"mcomp_promoted<517>",9188,72272.2,72246.2,ns,,,,,
"built_in<518>",6685,101917,101880,ns,,,,,
"built_in_distance<518>",7320,93099.5,93065.8,ns,,,,,
"minverse<518>",8880,76384.1,76357.1,ns,,,,,
"mshift_promoted<518>",9464,73638.4,73610.9,ns,,,,,
"mcomp<518>",9971,69350.9,69325.9,ns,,,,,
"mcomp_promoted<518>",9380,74136,74109.3,ns,,,,,
"built_in<519>",6897,101122,101085,ns,,,,,
"built_in_distance<519>",7246,94396.8,94363.5,ns,,,,,
"minverse<519>",9902,69400,69374.8,ns,,,,,
"mshift_promoted<519>",9309,73739.5,73712.9,ns,,,,,
"mcomp<519>",10267,68860.6,68834.9,ns,,,,,
"mcomp_promoted<519>",9223,73329.9,73302.9,ns,,,,,
"built_in<520>",6799,101338,101302,ns,,,,,
"built_in_distance<520>",7590,93705.6,93673.3,ns,,,,,
"minverse<520>",8912,77813.2,77785.8,ns,,,,,
"mshift_promoted<520>",9558,73161.6,73135.8,ns,,,,,
"mcomp<520>",10045,68573.3,68548.7,ns,,,,,
"mcomp_promoted<520>",9321,73733,73706.3,ns,,,,,
"new_algo<520>",7629,88935.6,88904.2,ns,,,,,
"built_in<521>",6869,101431,101394,ns,,,,,
"built_in_distance<521>",7265,93068,93035.5,ns,,,,,
"minverse<521>",9675,69503.7,69478.3,ns,,,,,
"mshift_promoted<521>",9544,72556.8,72531.8,ns,,,,,
"mcomp<521>",10313,68436.6,68412.6,ns,,,,,
"mcomp_promoted<521>",9499,72133.7,72108.2,ns,,,,,
"built_in<522>",6650,100684,100647,ns,,,,,
"built_in_distance<522>",7310,94127.6,94092.4,ns,,,,,
"minverse<522>",9083,76359.3,76332.4,ns,,,,,
"mshift_promoted<522>",9207,72986.6,72960.9,ns,,,,,
"mcomp<522>",9626,68948.1,68922.8,ns,,,,,
"mcomp_promoted<522>",9146,73711,73683.7,ns,,,,,
"built_in<523>",6815,101181,101145,ns,,,,,
"built_in_distance<523>",7424,93951.2,93916.7,ns,,,,,
"minverse<523>",10160,66989.2,66966,ns,,,,,
"mshift_promoted<523>",9490,72862.9,72835.7,ns,,,,,
"mcomp<523>",9680,69474.6,69449.1,ns,,,,,
"mcomp_promoted<523>",9190,72993.5,72967,ns,,,,,
"built_in<524>",6692,101015,100976,ns,,,,,
"built_in_distance<524>",7389,92531.6,92498.3,ns,,,,,
"minverse<524>",8855,76682.8,76654.6,ns,,,,,
"mshift_promoted<524>",9421,73380.2,73354.1,ns,,,,,
"mcomp<524>",10146,69119.6,69094.7,ns,,,,,
"mcomp_promoted<524>",9186,72772.3,72746.2,ns,,,,,
"built_in<525>",6653,101065,101028,ns,,,,,
"built_in_distance<525>",7396,93593.7,93559.4,ns,,,,,
"minverse<525>",9728,69630.6,69604.8,ns,,,,,
"mshift_promoted<525>",9527,72641.4,72614.8,ns,,,,,
"mcomp<525>",10185,68627,68601.5,ns,,,,,
"mcomp_promoted<525>",9300,72853.5,72826.6,ns,,,,,
"built_in<526>",6774,101072,101036,ns,,,,,
"built_in_distance<526>",7411,94281.7,94247.3,ns,,,,,
"minverse<526>",8818,76280.1,76252.9,ns,,,,,
"mshift_promoted<526>",9527,73091.3,73064,ns,,,,,
"mcomp<526>",10342,67665.1,67641,ns,,,,,
"mcomp_promoted<526>",9172,73240.9,73214.3,ns,,,,,
"built_in<527>",4446,157321,157264,ns,,,,,
"built_in_distance<527>",5727,120357,120313,ns,,,,,
"minverse<527>",9706,69629.6,69603.7,ns,,,,,
"mshift_promoted<527>",9407,72407.5,72382.6,ns,,,,,
"mcomp<527>",10042,69590.9,69565.9,ns,,,,,
"mcomp_promoted<527>",9446,73413.7,73387.3,ns,,,,,
"built_in<528>",6726,103202,103164,ns,,,,,
"built_in_distance<528>",7489,94239.4,94204.4,ns,,,,,
"minverse<528>",9017,76615.3,76588.5,ns,,,,,
"mshift_promoted<528>",9354,73241.2,73214.8,ns,,,,,
"mcomp<528>",9947,69551.2,69525,ns,,,,,
"mcomp_promoted<528>",9209,73360.2,73333.4,ns,,,,,
"new_algo<528>",7631,89458.8,89426.5,ns,,,,,
"built_in<529>",6709,100939,100901,ns,,,,,
"built_in_distance<529>",7494,93306.7,93272.1,ns,,,,,
