2019-12-08 07:02:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<450>",9818,70189.8,70164.4,ns,,,,,
"built_in_distance<450>",9628,70097.7,70073,ns,,,,,
"mshift_promoted<450>",13659,49833.8,49816.3,ns,,,,,
"mcomp<450>",18800,36663.5,36650.5,ns,,,,,
"mcomp_promoted<450>",16396,42151.7,42136.6,ns,,,,,
"built_in<451>",7589,89046.5,89014.5,ns,,,,,
"built_in_distance<451>",7601,90116,90081.3,ns,,,,,
"mshift_promoted<451>",13955,50015.2,49996.9,ns,,,,,
"mcomp<451>",19108,36992.4,36979.1,ns,,,,,
"mcomp_promoted<451>",13428,50181.1,50163,ns,,,,,
"new_algo<451>",11155,61903.3,61881.3,ns,,,,,
"built_in<452>",9121,76023.5,75996.9,ns,,,,,
"built_in_distance<452>",9054,76374.1,76347.1,ns,,,,,
"mshift_promoted<452>",13410,50660.2,50642.3,ns,,,,,
"mcomp<452>",19159,36768,36755.4,ns,,,,,
"mcomp_promoted<452>",16649,42588.1,42573.1,ns,,,,,
"new_algo<452>",10954,61980.5,61958.4,ns,,,,,
"built_in<453>",7732,90625.6,90591.6,ns,,,,,
"built_in_distance<453>",7525,89755.7,89723,ns,,,,,
"mshift_promoted<453>",13779,50304.4,50286,ns,,,,,
"mcomp<453>",18917,36543,36529.5,ns,,,,,
"mcomp_promoted<453>",13446,50322.1,50303.6,ns,,,,,
"new_algo<453>",13236,50473.4,50454.8,ns,,,,,
"built_in<454>",9139,76051.8,76025.1,ns,,,,,
"built_in_distance<454>",9078,76258.9,76232.5,ns,,,,,
"mshift_promoted<454>",13441,50143.6,50126.2,ns,,,,,
"mcomp<454>",18743,36991.6,36978.4,ns,,,,,
"mcomp_promoted<454>",16475,42139.3,42124.7,ns,,,,,
"built_in<455>",7627,89984.5,89952.8,ns,,,,,
"built_in_distance<455>",7678,90337,90304.7,ns,,,,,
"mshift_promoted<455>",13803,49856.7,49839.1,ns,,,,,
"mcomp<455>",19043,37157.8,37144.2,ns,,,,,
"mcomp_promoted<455>",13754,50001.1,49983.3,ns,,,,,
"new_algo<455>",11116,61437,61414.5,ns,,,,,
"built_in<456>",9061,75996.7,75970,ns,,,,,
"built_in_distance<456>",9008,76689.7,76663.3,ns,,,,,
"mshift_promoted<456>",13211,50245.2,50227.1,ns,,,,,
"mcomp<456>",19141,36965.4,36952.1,ns,,,,,
"mcomp_promoted<456>",16570,42581.2,42566.1,ns,,,,,
"new_algo<456>",10779,61499.7,61478.5,ns,,,,,
"built_in<457>",9751,69441.1,69416,ns,,,,,
"built_in_distance<457>",9881,70077.1,70051.9,ns,,,,,
"mshift_promoted<457>",13474,50265.1,50244.6,ns,,,,,
"mcomp<457>",19034,36766.4,36753.1,ns,,,,,
"mcomp_promoted<457>",13336,50134.6,50116.2,ns,,,,,
"built_in<458>",10008,69504.6,69478.4,ns,,,,,
"built_in_distance<458>",9939,70134.5,70108.9,ns,,,,,
"mshift_promoted<458>",13791,50102.4,50084.3,ns,,,,,
"mcomp<458>",19025,37407,37393.5,ns,,,,,
"mcomp_promoted<458>",16576,42288.9,42273.3,ns,,,,,
"built_in<459>",9747,70020.8,69996.7,ns,,,,,
"built_in_distance<459>",9718,70477.2,70452,ns,,,,,
"mshift_promoted<459>",13905,50258.1,50240.4,ns,,,,,
"mcomp<459>",18810,37066.5,37053.6,ns,,,,,
"mcomp_promoted<459>",10000,50293.5,50275.3,ns,,,,,
"built_in<460>",9049,76140.5,76113.5,ns,,,,,
"built_in_distance<460>",9127,76378.9,76351.8,ns,,,,,
"mshift_promoted<460>",13621,49803.6,49786.1,ns,,,,,
"mcomp<460>",18896,37097.4,37084.4,ns,,,,,
"mcomp_promoted<460>",16597,42638.8,42623.3,ns,,,,,
"built_in<461>",9751,69750,69725.8,ns,,,,,
"built_in_distance<461>",9929,69482.5,69458.4,ns,,,,,
"mshift_promoted<461>",13469,50236.1,50218.4,ns,,,,,
"mcomp<461>",19135,37206.8,37193.5,ns,,,,,
"mcomp_promoted<461>",13851,50582.7,50564.7,ns,,,,,
"built_in<462>",9020,76053.6,76026.8,ns,,,,,
"built_in_distance<462>",9125,75892.7,75865.8,ns,,,,,
"mshift_promoted<462>",13306,50584.5,50565.6,ns,,,,,
"mcomp<462>",18926,37045,37031.5,ns,,,,,
"mcomp_promoted<462>",16243,42250.1,42235.2,ns,,,,,
"new_algo<462>",13175,50259.9,50242,ns,,,,,
"built_in<463>",9824,70731.8,70706.4,ns,,,,,
"built_in_distance<463>",9891,69801.5,69775.5,ns,,,,,
"mshift_promoted<463>",13260,50151.6,50133.2,ns,,,,,
"mcomp<463>",18810,36906.7,36893.7,ns,,,,,
"mcomp_promoted<463>",13551,49835.7,49818,ns,,,,,
"built_in<464>",9698,69965,69940,ns,,,,,
"built_in_distance<464>",9611,70185.5,70159.7,ns,,,,,
"mshift_promoted<464>",13143,49950.7,49932.1,ns,,,,,
"mcomp<464>",19012,36974.1,36960.8,ns,,,,,
"mcomp_promoted<464>",16620,42387.6,42372.3,ns,,,,,
"new_algo<464>",11233,61786.3,61763.4,ns,,,,,
"built_in<465>",7524,89549.2,89516.5,ns,,,,,
"built_in_distance<465>",7731,90633.1,90599.7,ns,,,,,
"mshift_promoted<465>",10000,50224.3,50204.6,ns,,,,,
"mcomp<465>",18955,37106,37092.4,ns,,,,,
"mcomp_promoted<465>",13544,50164.7,50147.1,ns,,,,,
"new_algo<465>",11086,61838.3,61815.7,ns,,,,,
"built_in<466>",9072,76590.7,76563,ns,,,,,
"built_in_distance<466>",9059,76221.4,76194.6,ns,,,,,
"mshift_promoted<466>",13374,50602.4,50584.2,ns,,,,,
"mcomp<466>",18730,37030.6,37017.7,ns,,,,,
"mcomp_promoted<466>",16535,42543.7,42528.5,ns,,,,,
"new_algo<466>",13088,50645.1,50627.2,ns,,,,,
"built_in<467>",9880,70073,70048.3,ns,,,,,
"built_in_distance<467>",10020,70181.6,70155.9,ns,,,,,
"mshift_promoted<467>",13719,50130.9,50113,ns,,,,,
"mcomp<467>",19003,37270.3,37257,ns,,,,,
"mcomp_promoted<467>",13616,50465.4,50445.6,ns,,,,,
"built_in<468>",8706,75653.5,75627.2,ns,,,,,
"built_in_distance<468>",8964,75837.7,75811.3,ns,,,,,
"mshift_promoted<468>",13458,49764,49746.2,ns,,,,,
"mcomp<468>",18898,37077.3,37063.5,ns,,,,,
"mcomp_promoted<468>",16469,42333.1,42318.7,ns,,,,,
"new_algo<468>",10650,61417.7,61396.5,ns,,,,,
"built_in<469>",9743,70051.1,70026.1,ns,,,,,
"built_in_distance<469>",10002,69843.1,69817.3,ns,,,,,
"mshift_promoted<469>",13715,50368,50349.9,ns,,,,,
"mcomp<469>",18723,36726.9,36713.9,ns,,,,,
"mcomp_promoted<469>",13706,50766.9,50748.2,ns,,,,,
"built_in<470>",8944,76597.6,76570.7,ns,,,,,
"built_in_distance<470>",9087,76673,76645.1,ns,,,,,
"mshift_promoted<470>",13323,49882.7,49865.5,ns,,,,,
"mcomp<470>",18894,37156.1,37143,ns,,,,,
"mcomp_promoted<470>",16524,42593.5,42578.2,ns,,,,,
"built_in<471>",9864,70165.4,70140.1,ns,,,,,
"built_in_distance<471>",9919,69604.3,69579,ns,,,,,
"mshift_promoted<471>",13150,50293.1,50275.1,ns,,,,,
"mcomp<471>",18884,36965.2,36952.2,ns,,,,,
"mcomp_promoted<471>",13415,50165.3,50147.2,ns,,,,,
"built_in<472>",9449,70205.7,70180,ns,,,,,
"built_in_distance<472>",9751,70061,70035.7,ns,,,,,
"mshift<472>",18862,36723.1,36709.9,ns,,,,,
"mshift_promoted<472>",13193,50217,50198.2,ns,,,,,
"mcomp<472>",18966,36759,36745.7,ns,,,,,
"mcomp_promoted<472>",16480,42447.6,42432.3,ns,,,,,
"built_in<473>",9701,70442,70416.7,ns,,,,,
"built_in_distance<473>",9942,69883.7,69858.6,ns,,,,,
"mshift_promoted<473>",13533,50173.7,50155.7,ns,,,,,
"mcomp<473>",18956,36913.3,36900.1,ns,,,,,
"mcomp_promoted<473>",13594,50273.1,50254.6,ns,,,,,
"built_in<474>",9087,76328.5,76302.1,ns,,,,,
"built_in_distance<474>",9150,76179.2,76151.7,ns,,,,,
"mshift_promoted<474>",13962,50209.2,50191.5,ns,,,,,
"mcomp<474>",18940,37255.4,37242.3,ns,,,,,
"mcomp_promoted<474>",16390,42712,42696.9,ns,,,,,
"built_in<475>",9883,69885.8,69861.3,ns,,,,,
"built_in_distance<475>",9977,69899.1,69874.3,ns,,,,,
"mshift_promoted<475>",13619,49877.9,49859.9,ns,,,,,
"mcomp<475>",18821,36935,36922,ns,,,,,
"mcomp_promoted<475>",13381,49944.4,49926.9,ns,,,,,
"built_in<476>",9447,69338.3,69314.4,ns,,,,,
"built_in_distance<476>",9847,70125.1,70099.8,ns,,,,,
"mshift_promoted<476>",13895,51007.1,50989.1,ns,,,,,
"mcomp<476>",18865,37130.6,37117.1,ns,,,,,
"mcomp_promoted<476>",16451,42450.4,42435.6,ns,,,,,
"new_algo<476>",11242,62177.1,62155.1,ns,,,,,
"built_in<477>",7762,89802.8,89770.3,ns,,,,,
"built_in_distance<477>",7661,89762.8,89728.1,ns,,,,,
"mshift_promoted<477>",13864,50377.4,50359.2,ns,,,,,
"mcomp<477>",18909,37282.1,37268.7,ns,,,,,
"mcomp_promoted<477>",13808,50100.5,50082.5,ns,,,,,
"built_in<478>",9919,70233.3,70207.6,ns,,,,,
"built_in_distance<478>",9758,70254.2,70228.6,ns,,,,,
"mshift_promoted<478>",13969,50229.6,50211.7,ns,,,,,
"mcomp<478>",18885,36819.6,36806.7,ns,,,,,
"mcomp_promoted<478>",16382,42510.2,42495.1,ns,,,,,
"built_in<479>",7780,90230.4,90198,ns,,,,,
"built_in_distance<479>",7788,90185.5,90153.8,ns,,,,,
"mshift_promoted<479>",13739,50230,50211.7,ns,,,,,
"mcomp<479>",18745,36906.7,36893.7,ns,,,,,
"mcomp_promoted<479>",13450,50115.6,50097.6,ns,,,,,
"built_in<480>",9570,69408,69383.6,ns,,,,,
"built_in_distance<480>",9807,70161,70136.6,ns,,,,,
"mshift_promoted<480>",13147,50179.8,50162,ns,,,,,
"mcomp<480>",19011,36960.8,36947.7,ns,,,,,
"mcomp_promoted<480>",16525,42551.2,42535.8,ns,,,,,
"new_algo<480>",11243,61724,61702.6,ns,,,,,
"built_in<481>",7728,89726,89693.7,ns,,,,,
"built_in_distance<481>",7684,89292.3,89260.8,ns,,,,,
"mshift_promoted<481>",13727,50112.9,50094.5,ns,,,,,
"mcomp<481>",18827,36710.7,36697.6,ns,,,,,
"mcomp_promoted<481>",13347,50568.1,50549.9,ns,,,,,
"built_in<482>",11538,59590.2,59569,ns,,,,,
"built_in_distance<482>",11705,59491.5,59470.6,ns,,,,,
"mshift_promoted<482>",13932,49807.9,49790.2,ns,,,,,
"mcomp<482>",18929,37068.5,37055.7,ns,,,,,
"mcomp_promoted<482>",16537,42616.1,42601,ns,,,,,
"new_algo<482>",10972,61540.2,61518.8,ns,,,,,
"built_in<483>",9786,70174.3,70148,ns,,,,,
"built_in_distance<483>",9924,69927.4,69902.3,ns,,,,,
"mshift_promoted<483>",13577,50081.7,50063.5,ns,,,,,
"mcomp<483>",19123,36919.7,36906.5,ns,,,,,
"mcomp_promoted<483>",13811,50300.5,50282.5,ns,,,,,
"built_in<484>",8834,75628.5,75600,ns,,,,,
"built_in_distance<484>",8979,76252.5,76225.1,ns,,,,,
"mshift_promoted<484>",13667,50368.3,50350,ns,,,,,
"mcomp<484>",18847,36676.9,36663.9,ns,,,,,
"mcomp_promoted<484>",16678,42392.5,42377,ns,,,,,
"built_in<485>",7665,89985.5,89953.6,ns,,,,,
"built_in_distance<485>",7523,89842.5,89810,ns,,,,,
"mshift_promoted<485>",13724,49999.3,49981.5,ns,,,,,
"mcomp<485>",19089,36610.9,36598.1,ns,,,,,
"mcomp_promoted<485>",13647,50251.2,50233.1,ns,,,,,
"built_in<486>",9869,70547.2,70521.7,ns,,,,,
"built_in_distance<486>",9774,69902.9,69878.6,ns,,,,,
"mshift_promoted<486>",13830,49974.7,49957.5,ns,,,,,
"mcomp<486>",19068,36985.8,36972.1,ns,,,,,
"mcomp_promoted<486>",16648,42548.3,42533.2,ns,,,,,
"built_in<487>",9776,69971.6,69946.1,ns,,,,,
"built_in_distance<487>",9883,69516,69491.9,ns,,,,,
"mshift_promoted<487>",13474,50220.2,50202.3,ns,,,,,
"mcomp<487>",19022,36968.2,36954.9,ns,,,,,
"mcomp_promoted<487>",13697,50011.8,49994.1,ns,,,,,
"built_in<488>",9758,70125.5,70100.7,ns,,,,,
"built_in_distance<488>",9767,69817.1,69792.8,ns,,,,,
"mshift_promoted<488>",13770,50107.9,50089.6,ns,,,,,
"mcomp<488>",19022,37015.1,37001.7,ns,,,,,
"mcomp_promoted<488>",16344,42248.5,42234.1,ns,,,,,
"built_in<489>",7680,89645,89613.3,ns,,,,,
"built_in_distance<489>",7554,89591.8,89559.8,ns,,,,,
"mshift_promoted<489>",13563,50099.8,50081.8,ns,,,,,
"mcomp<489>",18974,36808,36794.5,ns,,,,,
"mcomp_promoted<489>",13885,50026.8,50008.2,ns,,,,,
"built_in<490>",9074,76422.7,76396.1,ns,,,,,
"built_in_distance<490>",9141,76125.2,76097.9,ns,,,,,
"mshift_promoted<490>",13458,49961.1,49943.1,ns,,,,,
"mcomp<490>",19208,36776.2,36762.7,ns,,,,,
"mcomp_promoted<490>",16406,42398.2,42382.8,ns,,,,,
"built_in<491>",7625,90304,90269.9,ns,,,,,
"built_in_distance<491>",7564,90623.7,90589.6,ns,,,,,
"mshift_promoted<491>",13987,50050.4,50032.4,ns,,,,,
"mcomp<491>",19060,37063.8,37049.8,ns,,,,,
"mcomp_promoted<491>",13662,50375,50357.2,ns,,,,,
"built_in<492>",8890,76399.6,76371.4,ns,,,,,
"built_in_distance<492>",9157,76147.1,76119.6,ns,,,,,
"mshift_promoted<492>",13651,50187,50168.8,ns,,,,,
"mcomp<492>",18827,36927,36913.4,ns,,,,,
"mcomp_promoted<492>",16520,42457.6,42442,ns,,,,,
"new_algo<492>",10814,61363.5,61341.5,ns,,,,,
"built_in<493>",9692,69764.3,69739.4,ns,,,,,
"built_in_distance<493>",9654,69540.1,69515.2,ns,,,,,
"mshift_promoted<493>",13607,49786.2,49768.8,ns,,,,,
"mcomp<493>",19098,36978.9,36965.8,ns,,,,,
"mcomp_promoted<493>",13705,50181.8,50164,ns,,,,,
"built_in<494>",8824,76344,76316.9,ns,,,,,
"built_in_distance<494>",8856,75708.7,75681.2,ns,,,,,
"mshift_promoted<494>",13191,49879.5,49862,ns,,,,,
"mcomp<494>",18914,37253.1,37239.2,ns,,,,,
"mcomp_promoted<494>",16126,42613.6,42598.1,ns,,,,,
"built_in<495>",9926,69481.8,69456.9,ns,,,,,
"built_in_distance<495>",9641,70242.1,70217.1,ns,,,,,
"mshift_promoted<495>",13557,49909.8,49892.4,ns,,,,,
"mcomp<495>",18739,36818.8,36806,ns,,,,,
"mcomp_promoted<495>",13708,49712.2,49694.5,ns,,,,,
"built_in<496>",9088,75868.2,75841.2,ns,,,,,
"built_in_distance<496>",9080,75958.4,75932.3,ns,,,,,
"mshift_promoted<496>",13867,50041.9,50023.1,ns,,,,,
"mcomp<496>",19087,36831.5,36818.6,ns,,,,,
"mcomp_promoted<496>",16636,42197.2,42182.4,ns,,,,,
"new_algo<496>",10801,61603.8,61582.1,ns,,,,,
"built_in<497>",10048,69606,69581.8,ns,,,,,
"built_in_distance<497>",9756,70102.6,70077.8,ns,,,,,
"mshift_promoted<497>",13595,50345.8,50327.8,ns,,,,,
"mcomp<497>",19088,37080.8,37067.5,ns,,,,,
"mcomp_promoted<497>",13826,49678.8,49660.8,ns,,,,,
"built_in<498>",8647,76135.4,76108.6,ns,,,,,
"built_in_distance<498>",8897,76261.3,76233.9,ns,,,,,
"mshift_promoted<498>",13770,50050.2,50032,ns,,,,,
"mcomp<498>",18929,36740.8,36727.8,ns,,,,,
"mcomp_promoted<498>",16507,42436.6,42421.8,ns,,,,,
"built_in<499>",9422,69721,69695.6,ns,,,,,
"built_in_distance<499>",9748,69389.2,69363.7,ns,,,,,
"mshift_promoted<499>",13466,50050.2,50031.6,ns,,,,,
"mcomp<499>",19072,36716.2,36703,ns,,,,,
"mcomp_promoted<499>",13236,49871,49853.1,ns,,,,,
"built_in<500>",9894,69912.7,69887.8,ns,,,,,
"built_in_distance<500>",9431,69391,69365.9,ns,,,,,
"mshift_promoted<500>",13198,49925,49906.9,ns,,,,,
"mcomp<500>",19081,36821.5,36808.3,ns,,,,,
"mcomp_promoted<500>",16621,42220.2,42205.4,ns,,,,,
"built_in<501>",9623,70148.8,70122.9,ns,,,,,
"built_in_distance<501>",9879,70045.4,70020.8,ns,,,,,
"mshift_promoted<501>",13419,49992.3,49974.4,ns,,,,,
"mcomp<501>",18868,36618.9,36606.4,ns,,,,,
"mcomp_promoted<501>",13882,50234,50216.2,ns,,,,,
"built_in<502>",9836,69990.1,69965.2,ns,,,,,
"built_in_distance<502>",9838,69914.6,69889.3,ns,,,,,
"mshift_promoted<502>",13147,50066.5,50048.5,ns,,,,,
"mcomp<502>",18997,36950.5,36937.9,ns,,,,,
"mcomp_promoted<502>",16522,43033.3,43017.3,ns,,,,,
"built_in<503>",9780,69854.5,69828.9,ns,,,,,
"built_in_distance<503>",9934,70467.2,70440.9,ns,,,,,
"mshift_promoted<503>",13849,50126,50107.8,ns,,,,,
"mcomp<503>",19018,36959.9,36946.2,ns,,,,,
"mcomp_promoted<503>",13927,50071.1,50053.3,ns,,,,,
"built_in<504>",8917,76470.2,76441.8,ns,,,,,
"built_in_distance<504>",8995,75668.7,75642.2,ns,,,,,
"mshift_promoted<504>",13814,50091,50073.2,ns,,,,,
"mcomp<504>",18998,36778.3,36764.9,ns,,,,,
"mcomp_promoted<504>",16475,42321.7,42305.5,ns,,,,,
"new_algo<504>",11114,61796.9,61774.1,ns,,,,,
"built_in<505>",7716,89544.3,89513.5,ns,,,,,
"built_in_distance<505>",7704,89933.9,89902.2,ns,,,,,
"mshift_promoted<505>",13498,50005.3,49987.7,ns,,,,,
"mcomp<505>",18849,37045,37031.5,ns,,,,,
"mcomp_promoted<505>",10000,50924.3,50905.9,ns,,,,,
"built_in<506>",9842,69643.6,69617.9,ns,,,,,
"built_in_distance<506>",9425,69641.7,69615.8,ns,,,,,
"mshift_promoted<506>",13625,50119,50101.1,ns,,,,,
"mcomp<506>",19042,36792.3,36779.2,ns,,,,,
"mcomp_promoted<506>",16581,42299.5,42284.3,ns,,,,,
"built_in<507>",9762,69992.3,69967.6,ns,,,,,
"built_in_distance<507>",9841,70012.7,69987.6,ns,,,,,
"mshift_promoted<507>",13820,50034.6,50016.9,ns,,,,,
"mcomp<507>",19201,37014.7,37001.6,ns,,,,,
"mcomp_promoted<507>",13634,49989.9,49972.3,ns,,,,,
"built_in<508>",9127,76408.3,76381.4,ns,,,,,
"built_in_distance<508>",9242,75459.9,75433.6,ns,,,,,
"mshift_promoted<508>",13762,50367.8,50349,ns,,,,,
"mcomp<508>",18949,36833.5,36820,ns,,,,,
"mcomp_promoted<508>",16531,42635,42620.5,ns,,,,,
"new_algo<508>",10802,61796.5,61774.2,ns,,,,,
"built_in<509>",9692,70158.1,70133,ns,,,,,
"built_in_distance<509>",9792,70184,70159.2,ns,,,,,
"mshift_promoted<509>",13346,50120.9,50103.4,ns,,,,,
"mcomp<509>",18867,36899.5,36886.7,ns,,,,,
"mcomp_promoted<509>",13228,50347.7,50329.9,ns,,,,,
"built_in<510>",11296,61460.7,61438.7,ns,,,,,
"built_in_distance<510>",11229,61321.1,61299.5,ns,,,,,
"mshift_promoted<510>",13654,49760.9,49743.6,ns,,,,,
"mcomp<510>",18983,36819.1,36806,ns,,,,,
"mcomp_promoted<510>",16535,42504.9,42490,ns,,,,,
"new_algo<510>",11278,62141.7,62119.3,ns,,,,,
"built_in<511>",7350,94111.2,94077.6,ns,,,,,
"built_in_distance<511>",7402,94080.5,94046.3,ns,,,,,
"mshift_promoted<511>",13743,50031.2,50013.3,ns,,,,,
"mcomp<511>",19068,36864.1,36850.7,ns,,,,,
"mcomp_promoted<511>",13801,49953,49934.4,ns,,,,,
"new_algo<511>",10978,61735.1,61712.9,ns,,,,,
"built_in<512>",20470,34437.2,34424.8,ns,,,,,
"built_in_distance<512>",20927,33368.5,33356.5,ns,,,,,
"mshift_promoted<512>",18918,36669.1,36655.7,ns,,,,,
"mcomp<512>",19241,36524.3,36511.5,ns,,,,,
"mcomp_promoted<512>",13143,50184.9,50166.9,ns,,,,,
"built_in<513>",10615,65181.2,65158.1,ns,,,,,
"built_in_distance<513>",10314,65102.1,65078.4,ns,,,,,
"mshift_promoted<513>",13710,49967.1,49949.7,ns,,,,,
"mcomp<513>",19065,36698.2,36685.5,ns,,,,,
"mcomp_promoted<513>",16558,42418.8,42404,ns,,,,,
"new_algo<513>",10788,61543.8,61522.1,ns,,,,,
"built_in<514>",11081,61490.2,61467.6,ns,,,,,
"built_in_distance<514>",11295,61416,61393.8,ns,,,,,
"mshift_promoted<514>",13837,50295.4,50277.1,ns,,,,,
"mcomp<514>",18999,36717,36703.8,ns,,,,,
"mcomp_promoted<514>",13511,50434.1,50415.6,ns,,,,,
"new_algo<514>",11354,61458,61436,ns,,,,,
"built_in<515>",9497,69793.6,69769,ns,,,,,
"built_in_distance<515>",9794,69920.3,69896.2,ns,,,,,
"mshift_promoted<515>",13211,49837.1,49819.5,ns,,,,,
"mcomp<515>",18986,37084.6,37070.7,ns,,,,,
"mcomp_promoted<515>",16567,42301.5,42286.3,ns,,,,,
"built_in<516>",11530,58911.4,58890.1,ns,,,,,
"built_in_distance<516>",11277,58926.2,58905.4,ns,,,,,
"mshift_promoted<516>",13530,50067.1,50049.4,ns,,,,,
"mcomp<516>",19115,36793.4,36780,ns,,,,,
"mcomp_promoted<516>",10000,50061.3,50043.2,ns,,,,,
"new_algo<516>",11300,61839.8,61818.1,ns,,,,,
"built_in<517>",9771,69846.3,69821.5,ns,,,,,
"built_in_distance<517>",9688,69425.2,69399,ns,,,,,
"mshift_promoted<517>",13461,49932,49913.3,ns,,,,,
"mcomp<517>",18983,37361.3,37346.8,ns,,,,,
"mcomp_promoted<517>",16477,42365.9,42350.3,ns,,,,,
"built_in<518>",10073,69784.3,69759.5,ns,,,,,
"built_in_distance<518>",10047,70243.8,70218.7,ns,,,,,
"mshift_promoted<518>",13735,49774.1,49756.2,ns,,,,,
"mcomp<518>",18909,36946.1,36933.2,ns,,,,,
"mcomp_promoted<518>",13134,50561.3,50543.5,ns,,,,,
"built_in<519>",9527,69753,69728.4,ns,,,,,
"built_in_distance<519>",9845,70378.7,70353.2,ns,,,,,
"mshift_promoted<519>",13981,50124.9,50107.4,ns,,,,,
"mcomp<519>",19141,36556.2,36543.7,ns,,,,,
"mcomp_promoted<519>",16519,42434.1,42418.8,ns,,,,,
"built_in<520>",9401,69835.3,69810.3,ns,,,,,
"built_in_distance<520>",9911,69695.7,69670.7,ns,,,,,
"mshift_promoted<520>",13766,50238.3,50220.2,ns,,,,,
"mcomp<520>",18970,36847,36834.2,ns,,,,,
"mcomp_promoted<520>",13636,49955.4,49937.5,ns,,,,,
"new_algo<520>",10829,62011.8,61989.9,ns,,,,,
"built_in<521>",9756,70221.5,70196.3,ns,,,,,
"built_in_distance<521>",9687,69909,69884.5,ns,,,,,
"mshift_promoted<521>",13539,49939.4,49921.6,ns,,,,,
"mcomp<521>",18920,36706.9,36694.1,ns,,,,,
"mcomp_promoted<521>",16643,42746,42730.6,ns,,,,,
"built_in<522>",9579,70412.4,70387.2,ns,,,,,
"built_in_distance<522>",9866,69995,69970.3,ns,,,,,
"mshift_promoted<522>",13856,50103.1,50085.7,ns,,,,,
"mcomp<522>",19118,36857.1,36844.3,ns,,,,,
"mcomp_promoted<522>",13737,50634.6,50616.6,ns,,,,,
"built_in<523>",9745,69456.4,69430.9,ns,,,,,
"built_in_distance<523>",9735,69895.1,69870,ns,,,,,
"mshift_promoted<523>",13973,49939.1,49921.5,ns,,,,,
"mcomp<523>",19018,36685.7,36672.6,ns,,,,,
"mcomp_promoted<523>",16690,42567.9,42552.6,ns,,,,,
"built_in<524>",9995,69869.3,69845,ns,,,,,
"built_in_distance<524>",9607,69815.4,69791.3,ns,,,,,
"mshift_promoted<524>",13285,49841.3,49823.8,ns,,,,,
"mcomp<524>",19052,36830.5,36816.8,ns,,,,,
"mcomp_promoted<524>",13463,50344.3,50326.3,ns,,,,,
"built_in<525>",9803,69942.5,69917.6,ns,,,,,
"built_in_distance<525>",9950,69947.9,69923.9,ns,,,,,
"mshift_promoted<525>",13985,49979.9,49962.3,ns,,,,,
"mcomp<525>",18898,36844.7,36831.8,ns,,,,,
"mcomp_promoted<525>",16445,42272.2,42256.9,ns,,,,,
"built_in<526>",9595,69651.8,69627.7,ns,,,,,
"built_in_distance<526>",10053,69866.9,69842.7,ns,,,,,
"mshift_promoted<526>",13871,49883.7,49865.6,ns,,,,,
"mcomp<526>",19001,36650.6,36637.7,ns,,,,,
"mcomp_promoted<526>",13370,50156.5,50139.5,ns,,,,,
"built_in<527>",7545,90790.9,90759,ns,,,,,
"built_in_distance<527>",7537,89984.8,89951.9,ns,,,,,
"mshift_promoted<527>",13815,50008.2,49990.4,ns,,,,,
"mcomp<527>",18724,36932.5,36919.7,ns,,,,,
"mcomp_promoted<527>",16419,42477.1,42461.9,ns,,,,,
"built_in<528>",9964,69539.9,69514.9,ns,,,,,
"built_in_distance<528>",9886,69546.4,69520.7,ns,,,,,
"mshift_promoted<528>",13917,50411.5,50393.7,ns,,,,,
"mcomp<528>",18858,37085.4,37072.5,ns,,,,,
"mcomp_promoted<528>",13147,50086.4,50068.6,ns,,,,,
"new_algo<528>",10650,61404.4,61382.6,ns,,,,,
"built_in<529>",9877,69574.9,69549.1,ns,,,,,
"built_in_distance<529>",9882,70312.5,70287.3,ns,,,,,
"mshift_promoted<529>",13833,49882.8,49864.1,ns,,,,,
"mcomp<529>",18868,36790.3,36777.4,ns,,,,,
"mcomp_promoted<529>",16466,42132.6,42117.7,ns,,,,,
"built_in<530>",9807,70485.6,70459.9,ns,,,,,
"built_in_distance<530>",9870,70024.4,69999.3,ns,,,,,
"mshift_promoted<530>",13717,50022.2,50004.7,ns,,,,,
"mcomp<530>",18729,36871,36858,ns,,,,,
"mcomp_promoted<530>",13988,49858.3,49840.4,ns,,,,,
"built_in<531>",9907,69571.7,69546.8,ns,,,,,
"built_in_distance<531>",9895,69838.5,69812.6,ns,,,,,
"mshift_promoted<531>",13407,49971.5,49953.3,ns,,,,,
"mcomp<531>",18980,36694.2,36680.6,ns,,,,,
"mcomp_promoted<531>",16445,42472.5,42456.8,ns,,,,,
"built_in<532>",9685,69943.7,69919.3,ns,,,,,
"built_in_distance<532>",9847,69943.9,69918.8,ns,,,,,
"mshift_promoted<532>",13140,50104.1,50086.7,ns,,,,,
"mcomp<532>",19043,36787.4,36773.9,ns,,,,,
"mcomp_promoted<532>",13828,50495.2,50476.9,ns,,,,,
"new_algo<532>",10653,61578.6,61557.1,ns,,,,,
"built_in<533>",9900,70344.3,70318.6,ns,,,,,
"built_in_distance<533>",9700,70211.6,70185.7,ns,,,,,
"mshift<533>",18986,36731.6,36717.7,ns,,,,,
"mshift_promoted<533>",13692,49892.8,49873.9,ns,,,,,
