2019-12-08 22:13:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<525>",11359,61126.2,61103.4,ns,,,,,
"mshift<525>",13400,50926.1,50907.6,ns,,,,,
"mshift_promoted<525>",13751,50906.8,50888.4,ns,,,,,
"mcomp<525>",13053,51473.3,51455,ns,,,,,
"mcomp_promoted<525>",13088,51667.1,51648,ns,,,,,
"new_algo<525>",9409,73022.4,72995.2,ns,,,,,
"built_in<526>",11684,61057.5,61035.2,ns,,,,,
"built_in_distance<526>",11665,60799.4,60777.5,ns,,,,,
"mshift<526>",13173,51045,51026,ns,,,,,
"mshift_promoted<526>",13134,50884.2,50865.4,ns,,,,,
"mcomp<526>",13303,51378.7,51359.5,ns,,,,,
"mcomp_promoted<526>",13211,51665.7,51647.3,ns,,,,,
"built_in<527>",11080,60734.9,60713.1,ns,,,,,
"built_in_distance<527>",10965,60746.4,60724.2,ns,,,,,
"mshift<527>",13270,50790.1,50771.6,ns,,,,,
"mshift_promoted<527>",13144,50794.4,50776.3,ns,,,,,
"mcomp<527>",13131,51003.5,50984.7,ns,,,,,
"mcomp_promoted<527>",13082,51550.3,51531.1,ns,,,,,
"new_algo<527>",9291,73001.4,72975.7,ns,,,,,
"built_in<528>",8669,77893.8,77865.8,ns,,,,,
"built_in_distance<528>",8989,77368.3,77338.6,ns,,,,,
"mshift<528>",13551,50603.4,50584.1,ns,,,,,
"mshift_promoted<528>",13087,51372.3,51353.8,ns,,,,,
"mcomp<528>",13139,51729.3,51708.2,ns,,,,,
"mcomp_promoted<528>",13668,50704.9,50686.6,ns,,,,,
"new_algo<528>",9268,72978.8,72951.6,ns,,,,,
"built_in<529>",11054,61025.5,61002.8,ns,,,,,
"built_in_distance<529>",10991,61258.9,61235.5,ns,,,,,
"mshift<529>",13092,50774,50756.1,ns,,,,,
"mshift_promoted<529>",13167,50706.8,50687.7,ns,,,,,
"mcomp<529>",13073,51484.8,51462.7,ns,,,,,
"mcomp_promoted<529>",13902,51323,51304.3,ns,,,,,
"built_in<530>",11601,60400.8,60378.7,ns,,,,,
"built_in_distance<530>",11056,60952.8,60930,ns,,,,,
"mshift<530>",13495,51512.3,51493.4,ns,,,,,
"mshift_promoted<530>",13763,51168,51149.3,ns,,,,,
"mcomp<530>",13084,51060.9,51042.6,ns,,,,,
"mcomp_promoted<530>",13124,51436.2,51416.6,ns,,,,,
"new_algo<530>",9331,71588.3,71563.3,ns,,,,,
"built_in<531>",11299,61240.7,61218.8,ns,,,,,
"built_in_distance<531>",11588,60609.1,60587.7,ns,,,,,
"mshift<531>",13137,50880.4,50861.1,ns,,,,,
"mshift_promoted<531>",13079,50999.3,50981,ns,,,,,
"mcomp<531>",13517,51189.9,51171.5,ns,,,,,
"mcomp_promoted<531>",13724,51591.4,51572.6,ns,,,,,
"built_in<532>",10991,61133.2,61110.3,ns,,,,,
"built_in_distance<532>",11698,61353.1,61331,ns,,,,,
"mshift<532>",13504,51465.5,51446.8,ns,,,,,
"mshift_promoted<532>",13803,50641.3,50622.8,ns,,,,,
"mcomp<532>",13154,50788.6,50769.7,ns,,,,,
"mcomp_promoted<532>",13122,51137.5,51119.3,ns,,,,,
"new_algo<532>",9578,72705.2,72679.1,ns,,,,,
"built_in<533>",11630,60715,60693.6,ns,,,,,
"built_in_distance<533>",11068,60745.4,60722.8,ns,,,,,
"mshift<533>",13344,51747.6,51728.7,ns,,,,,
"mshift_promoted<533>",13318,50909.4,50891.5,ns,,,,,
"mcomp<533>",13842,50364.6,50347.1,ns,,,,,
"mcomp_promoted<533>",13118,50557.1,50538.6,ns,,,,,
"new_algo<533>",9350,72989.1,72963,ns,,,,,
"built_in<534>",11041,60678.5,60656,ns,,,,,
"built_in_distance<534>",11025,60407.5,60385.9,ns,,,,,
"mshift<534>",13112,51111.4,51092.6,ns,,,,,
"mshift_promoted<534>",13096,51422.5,51404.2,ns,,,,,
"mcomp<534>",13081,51131.3,51112.2,ns,,,,,
"mcomp_promoted<534>",13665,50869.7,50850.6,ns,,,,,
"new_algo<534>",9167,73361.9,73335,ns,,,,,
"built_in<535>",11314,61079,61054.8,ns,,,,,
"built_in_distance<535>",11023,61513.1,61490.2,ns,,,,,
"mshift<535>",13085,51806,51786.3,ns,,,,,
"mshift_promoted<535>",13113,50789.5,50770.5,ns,,,,,
"mcomp<535>",13347,51061.4,51043.3,ns,,,,,
"mcomp_promoted<535>",13040,50891.2,50873.6,ns,,,,,
"built_in<536>",11303,60766.1,60743.6,ns,,,,,
"built_in_distance<536>",11356,60912.6,60888.7,ns,,,,,
"mshift<536>",13150,51237.8,51219.4,ns,,,,,
"mshift_promoted<536>",13779,51144.1,51125.6,ns,,,,,
"mcomp<536>",13440,51346.5,51326.8,ns,,,,,
"mcomp_promoted<536>",13436,51601.9,51583.2,ns,,,,,
"built_in<537>",10961,61253.8,61231.6,ns,,,,,
"built_in_distance<537>",10899,60715.3,60694,ns,,,,,
"mshift<537>",13314,50767.6,50748.8,ns,,,,,
"mshift_promoted<537>",13090,62317.4,62294.1,ns,,,,,
"mcomp<537>",13528,51534.9,51516.2,ns,,,,,
"mcomp_promoted<537>",13265,50964.2,50945.7,ns,,,,,
"built_in<538>",11206,61321,61298.3,ns,,,,,
"built_in_distance<538>",11411,61179.8,61157.1,ns,,,,,
"mshift<538>",13779,51749,51729.9,ns,,,,,
"mshift_promoted<538>",13671,51056.9,51038.2,ns,,,,,
"mcomp<538>",13130,50671.7,50653.9,ns,,,,,
"mcomp_promoted<538>",13080,51430.8,51411.6,ns,,,,,
"built_in<539>",10901,61500.4,61478.3,ns,,,,,
"built_in_distance<539>",10911,61185.5,61162.4,ns,,,,,
"mshift<539>",13167,50942.6,50924.4,ns,,,,,
"mshift_promoted<539>",13388,50772.5,50754.6,ns,,,,,
"mcomp<539>",13435,51048.2,51029.4,ns,,,,,
"mcomp_promoted<539>",13016,51368.7,51350.4,ns,,,,,
"built_in<540>",11279,61327.6,61304.6,ns,,,,,
"built_in_distance<540>",11168,60901.6,60879.4,ns,,,,,
"mshift<540>",13234,51005.7,50987.2,ns,,,,,
"mshift_promoted<540>",13190,50869.4,50851.2,ns,,,,,
"mcomp<540>",13421,51051.1,51032.7,ns,,,,,
"mcomp_promoted<540>",13100,51342.9,51324.4,ns,,,,,
"new_algo<540>",9138,73504.5,73478,ns,,,,,
"built_in<541>",11234,61549.2,61526.6,ns,,,,,
"built_in_distance<541>",11086,60769.3,60747.2,ns,,,,,
"mshift<541>",13125,50985.3,50967.1,ns,,,,,
"mshift_promoted<541>",13195,51524.3,51505.7,ns,,,,,
"mcomp<541>",13614,50987.1,50968.8,ns,,,,,
"mcomp_promoted<541>",13435,51144.2,51125.2,ns,,,,,
"built_in<542>",11116,61321.6,61297.8,ns,,,,,
"built_in_distance<542>",11445,61043.5,61021.4,ns,,,,,
"mshift<542>",13149,50670.9,50652.6,ns,,,,,
"mshift_promoted<542>",13120,51097,51078,ns,,,,,
"mcomp<542>",13105,51646.8,51627.9,ns,,,,,
"mcomp_promoted<542>",13138,50965,50946.7,ns,,,,,
"built_in<543>",11287,61261.3,61238.6,ns,,,,,
"built_in_distance<543>",11111,60991.8,60969.3,ns,,,,,
"mshift<543>",13601,51159.7,51141.2,ns,,,,,
"mshift_promoted<543>",13392,51581.7,51563,ns,,,,,
"mcomp<543>",13046,51324.6,51306.2,ns,,,,,
"mcomp_promoted<543>",13166,51535.4,51516.8,ns,,,,,
"built_in<544>",8995,78539.3,78510.4,ns,,,,,
"built_in_distance<544>",8923,78026.3,77998.1,ns,,,,,
"mshift<544>",13322,50673.9,50655.2,ns,,,,,
"mshift_promoted<544>",13120,51430.1,51410.8,ns,,,,,
"mcomp<544>",13088,51965.1,51946.4,ns,,,,,
"mcomp_promoted<544>",13318,51089,51070.4,ns,,,,,
"new_algo<544>",9553,72410,72384.3,ns,,,,,
"built_in<545>",8297,83673.4,83642,ns,,,,,
"built_in_distance<545>",8230,82589.8,82556.9,ns,,,,,
"mshift<545>",13574,51344.3,51325.9,ns,,,,,
"mshift_promoted<545>",13615,50763.2,50745.3,ns,,,,,
"mcomp<545>",13185,51276.9,51257.4,ns,,,,,
"mcomp_promoted<545>",13081,51363.1,51344.5,ns,,,,,
"new_algo<545>",9196,73771.7,73744.5,ns,,,,,
"built_in<546>",10202,68181.5,68157.5,ns,,,,,
"built_in_distance<546>",9910,68158.4,68134,ns,,,,,
"mshift<546>",13265,50963.8,50944.9,ns,,,,,
"mshift_promoted<546>",13096,51424.9,51406.1,ns,,,,,
"mcomp<546>",13094,50889.1,50870.5,ns,,,,,
"mcomp_promoted<546>",13119,51621.2,51602,ns,,,,,
"new_algo<546>",9236,73367.8,73341.6,ns,,,,,
"built_in<547>",10984,60552.6,60530.6,ns,,,,,
"built_in_distance<547>",11006,60501.7,60478.6,ns,,,,,
"mshift<547>",13128,51156.8,51137.3,ns,,,,,
"mshift_promoted<547>",13792,51639.5,51621.3,ns,,,,,
"mcomp<547>",13347,51341,51322.7,ns,,,,,
"mcomp_promoted<547>",13770,50835.9,50818,ns,,,,,
"built_in<548>",9768,69318.1,69291.3,ns,,,,,
"built_in_distance<548>",9897,68932.9,68907.7,ns,,,,,
"mshift<548>",13693,51459.5,51438.2,ns,,,,,
"mshift_promoted<548>",13847,51139.8,51120.4,ns,,,,,
"mcomp<548>",13152,51202.7,51183.6,ns,,,,,
"mcomp_promoted<548>",13595,51549.5,51530.2,ns,,,,,
"built_in<549>",11055,61817.7,61794.3,ns,,,,,
"built_in_distance<549>",11338,60639.5,60616.8,ns,,,,,
"mshift<549>",13107,51275.4,51255.5,ns,,,,,
"mshift_promoted<549>",13532,51160.3,51141.8,ns,,,,,
"mcomp<549>",13552,51735.1,51716.3,ns,,,,,
"mcomp_promoted<549>",13064,51025,51006,ns,,,,,
"new_algo<549>",9233,72749.6,72723,ns,,,,,
"built_in<550>",11318,61687.5,61664.5,ns,,,,,
"built_in_distance<550>",11259,61113,61091.2,ns,,,,,
"mshift<550>",13097,50800.4,50781.3,ns,,,,,
"mshift_promoted<550>",13565,51362.8,51343.6,ns,,,,,
"mcomp<550>",13433,51396.4,51377.8,ns,,,,,
"mcomp_promoted<550>",13377,51743.5,51724.1,ns,,,,,
"new_algo<550>",9563,73010.7,72983.6,ns,,,,,
"built_in<551>",8210,82101.6,82072.3,ns,,,,,
"built_in_distance<551>",8422,82238.5,82209.2,ns,,,,,
"mshift<551>",13115,51294.6,51275.7,ns,,,,,
"mshift_promoted<551>",13290,50850.6,50831.5,ns,,,,,
"mcomp<551>",13103,51436.6,51417.3,ns,,,,,
"mcomp_promoted<551>",13076,51089.8,51071.8,ns,,,,,
"built_in<552>",11458,60948.4,60923.7,ns,,,,,
"built_in_distance<552>",11093,60792.9,60771.5,ns,,,,,
"mshift<552>",13124,50970.7,50951.7,ns,,,,,
"mshift_promoted<552>",13568,51388.2,51369.4,ns,,,,,
"mcomp<552>",13510,51074.6,51056.2,ns,,,,,
"mcomp_promoted<552>",13581,50970.8,50952.6,ns,,,,,
"new_algo<552>",9331,73386.3,73358.9,ns,,,,,
"built_in<553>",11389,60604.1,60581.2,ns,,,,,
"built_in_distance<553>",10948,60722.8,60700.9,ns,,,,,
"mshift<553>",13266,50670.5,50652.2,ns,,,,,
"mshift_promoted<553>",13101,51368.2,51349.4,ns,,,,,
"mcomp<553>",13061,51467.6,51448.4,ns,,,,,
"mcomp_promoted<553>",13328,51670.6,51651.7,ns,,,,,
"new_algo<553>",9338,73148.5,73121.4,ns,,,,,
"built_in<554>",11029,62627.7,62601.6,ns,,,,,
"built_in_distance<554>",11302,61400.1,61377.5,ns,,,,,
"mshift<554>",13566,51166.2,51147.2,ns,,,,,
"mshift_promoted<554>",13087,50716.6,50697.7,ns,,,,,
"mcomp<554>",13106,51547.6,51527.6,ns,,,,,
"mcomp_promoted<554>",13657,51541,51521.9,ns,,,,,
"built_in<555>",8307,82331.6,82301.7,ns,,,,,
"built_in_distance<555>",8326,81588,81558.8,ns,,,,,
"mshift<555>",13094,51211.3,51192.2,ns,,,,,
"mshift_promoted<555>",13121,51514.4,51495.7,ns,,,,,
"mcomp<555>",13373,51420.1,51401.1,ns,,,,,
"mcomp_promoted<555>",13580,50470,50452.4,ns,,,,,
"new_algo<555>",9279,73087,73060.7,ns,,,,,
"built_in<556>",11123,61294,61270.8,ns,,,,,
"built_in_distance<556>",11327,61019.6,60997.6,ns,,,,,
"mshift<556>",13454,51112.8,51094,ns,,,,,
"mshift_promoted<556>",13103,51496.8,51477.6,ns,,,,,
"mcomp<556>",13706,51088.5,51070.3,ns,,,,,
"mcomp_promoted<556>",13315,51285.9,51266.9,ns,,,,,
"built_in<557>",10973,60556.4,60531.9,ns,,,,,
"built_in_distance<557>",11536,60967.1,60944.2,ns,,,,,
"mshift<557>",13093,50539.8,50521.4,ns,,,,,
"mshift_promoted<557>",13097,51722.1,51702.9,ns,,,,,
"mcomp<557>",13722,51206.9,51188,ns,,,,,
"mcomp_promoted<557>",13073,52044.1,52022.4,ns,,,,,
"built_in<558>",10966,60848.4,60826.8,ns,,,,,
"built_in_distance<558>",11026,60682.2,60659.9,ns,,,,,
"mshift<558>",13645,50764.9,50746.5,ns,,,,,
"mshift_promoted<558>",13419,51344.8,51325.8,ns,,,,,
"mcomp<558>",13668,50958.5,50940.1,ns,,,,,
"mcomp_promoted<558>",6365,106857,106819,ns,,,,,
"new_algo<558>",9227,73197.6,73168.5,ns,,,,,
"built_in<559>",11472,60942.8,60920.4,ns,,,,,
"built_in_distance<559>",11029,60687.3,60665.7,ns,,,,,
"mshift<559>",13454,51366.4,51347.3,ns,,,,,
"mshift_promoted<559>",13573,51027.4,51009.2,ns,,,,,
"mcomp<559>",13111,51338.4,51319.4,ns,,,,,
"mcomp_promoted<559>",13074,51329.6,51311.1,ns,,,,,
"built_in<560>",11050,61221.5,61199.8,ns,,,,,
"built_in_distance<560>",11491,61624.8,61602.1,ns,,,,,
"mshift<560>",13536,51714.4,51694.8,ns,,,,,
"mshift_promoted<560>",13217,51015.4,50997.1,ns,,,,,
"mcomp<560>",13120,51125.1,51106.6,ns,,,,,
"mcomp_promoted<560>",13638,51866.2,51847,ns,,,,,
"new_algo<560>",9180,72807.4,72779.7,ns,,,,,
"built_in<561>",11549,60576,60553.8,ns,,,,,
"built_in_distance<561>",11176,61405.4,61383.2,ns,,,,,
"mshift<561>",13595,51011,50991.7,ns,,,,,
"mshift_promoted<561>",13262,51105.4,51086.1,ns,,,,,
"mcomp<561>",13414,50590.9,50572.9,ns,,,,,
"mcomp_promoted<561>",13095,51243.6,51225.1,ns,,,,,
"new_algo<561>",9473,72630.2,72603.9,ns,,,,,
"built_in<562>",10051,69245,69219,ns,,,,,
"built_in_distance<562>",9766,69017.6,68992.1,ns,,,,,
"mshift<562>",13147,51151.4,51133.2,ns,,,,,
"mshift_promoted<562>",13767,50814.4,50796.4,ns,,,,,
"mcomp<562>",13736,51484.9,51465.5,ns,,,,,
"mcomp_promoted<562>",13481,51518,51499.4,ns,,,,,
"built_in<563>",11029,60751.7,60729.7,ns,,,,,
"built_in_distance<563>",11349,60989.8,60966.2,ns,,,,,
"mshift<563>",13144,50954.1,50935.3,ns,,,,,
"mshift_promoted<563>",13802,51465.8,51447,ns,,,,,
"mcomp<563>",13813,51820.8,51800.2,ns,,,,,
"mcomp_promoted<563>",13543,50777.7,50759.1,ns,,,,,
"built_in<564>",11274,61509.5,61486.7,ns,,,,,
"built_in_distance<564>",11278,61475.6,61453.4,ns,,,,,
"mshift<564>",13221,51410.7,51391.6,ns,,,,,
"mshift_promoted<564>",13110,50786.1,50767.7,ns,,,,,
"mcomp<564>",13086,51065.5,51046.6,ns,,,,,
"mcomp_promoted<564>",13377,51881.7,51861.7,ns,,,,,
"new_algo<564>",9684,73046.6,73020.6,ns,,,,,
"built_in<565>",11237,60341.1,60319.8,ns,,,,,
"built_in_distance<565>",11212,61105.8,61083.1,ns,,,,,
"mshift<565>",13105,50917.6,50899.5,ns,,,,,
"mshift_promoted<565>",13255,50819.1,50800.5,ns,,,,,
"mcomp<565>",13062,51008.4,50990,ns,,,,,
"mcomp_promoted<565>",13745,51331.5,51312.7,ns,,,,,
"new_algo<565>",9311,72998.2,72971.8,ns,,,,,
"built_in<566>",11012,60921.5,60899.8,ns,,,,,
"built_in_distance<566>",10972,61087.6,61065.1,ns,,,,,
"mshift<566>",13680,51365.8,51347,ns,,,,,
"mshift_promoted<566>",13092,51053.7,51035.6,ns,,,,,
"mcomp<566>",13067,50921.6,50903.1,ns,,,,,
"mcomp_promoted<566>",13507,51108.8,51090.2,ns,,,,,
"built_in<567>",9576,73161.4,73134.2,ns,,,,,
"built_in_distance<567>",9151,72563.8,72537.3,ns,,,,,
"mshift<567>",13054,51312.5,51293.5,ns,,,,,
"mshift_promoted<567>",13108,51099.6,51080.1,ns,,,,,
"mcomp<567>",13311,51437.1,51418.2,ns,,,,,
"mcomp_promoted<567>",13271,51361.7,51343.5,ns,,,,,
"new_algo<567>",9308,72977.4,72949.9,ns,,,,,
"built_in<568>",9774,70152,70126.1,ns,,,,,
"built_in_distance<568>",9949,68649.3,68623.4,ns,,,,,
"mshift<568>",13301,51217.1,51198.3,ns,,,,,
"mshift_promoted<568>",13162,50858.3,50840,ns,,,,,
"mcomp<568>",13214,51198,51179.1,ns,,,,,
"mcomp_promoted<568>",13154,51194.6,51176,ns,,,,,
"new_algo<568>",9479,73217.8,73192.1,ns,,,,,
"built_in<569>",11296,61050.9,61028.5,ns,,,,,
"built_in_distance<569>",11427,61462.2,61440,ns,,,,,
"mshift<569>",13235,51061.3,51040.7,ns,,,,,
"mshift_promoted<569>",13264,51049.7,51031,ns,,,,,
"mcomp<569>",13134,50562.2,50543.8,ns,,,,,
"mcomp_promoted<569>",13239,51237.8,51219.6,ns,,,,,
"built_in<570>",9819,69209,69183.5,ns,,,,,
"built_in_distance<570>",9908,68658.4,68633.7,ns,,,,,
"mshift<570>",13630,51017.8,50999.4,ns,,,,,
"mshift_promoted<570>",13228,51067.7,51046.8,ns,,,,,
"mcomp<570>",13089,50826.3,50808.1,ns,,,,,
"mcomp_promoted<570>",13596,51112.1,51093.5,ns,,,,,
"new_algo<570>",9709,72925.2,72898.7,ns,,,,,
"built_in<571>",11015,60785.7,60763.5,ns,,,,,
"built_in_distance<571>",10989,61038.8,61016.4,ns,,,,,
"mshift<571>",13413,51273.5,51254.8,ns,,,,,
"mshift_promoted<571>",13316,50591.1,50573.3,ns,,,,,
"mcomp<571>",13338,51233.4,51215,ns,,,,,
"mcomp_promoted<571>",13073,50933.3,50914.6,ns,,,,,
"built_in<572>",11256,60903.4,60881.2,ns,,,,,
"built_in_distance<572>",11282,60444.1,60422.4,ns,,,,,
"mshift<572>",13088,50907.8,50889.3,ns,,,,,
"mshift_promoted<572>",13151,50473.7,50454.9,ns,,,,,
"mcomp<572>",13288,50890.1,50871.8,ns,,,,,
"mcomp_promoted<572>",13107,50807.2,50789,ns,,,,,
"new_algo<572>",9713,72670.9,72644.3,ns,,,,,
"built_in<573>",11534,60884.8,60863.8,ns,,,,,
"built_in_distance<573>",11418,60833.1,60811.2,ns,,,,,
"mshift<573>",13109,50988.7,50970.1,ns,,,,,
"mshift_promoted<573>",13126,51208.5,51188.9,ns,,,,,
"mcomp<573>",13055,51206.5,51187.9,ns,,,,,
"mcomp_promoted<573>",13091,50972.2,50953.5,ns,,,,,
"built_in<574>",11647,60933.9,60911.6,ns,,,,,
"built_in_distance<574>",10996,61258.2,61235.4,ns,,,,,
"mshift<574>",13109,50793.5,50773.5,ns,,,,,
"mshift_promoted<574>",13147,51286.9,51267.9,ns,,,,,
"mcomp<574>",13418,51279.7,51261.1,ns,,,,,
"mcomp_promoted<574>",13467,51029.5,51011.2,ns,,,,,
"new_algo<574>",9512,72385.8,72360.1,ns,,,,,
"built_in<575>",9133,75660.2,75632.5,ns,,,,,
"built_in_distance<575>",9065,74484.3,74456,ns,,,,,
"mshift<575>",13674,51066.6,51047.9,ns,,,,,
"mshift_promoted<575>",13805,50800.6,50782.2,ns,,,,,
"mcomp<575>",13097,51088.7,51069.7,ns,,,,,
"mcomp_promoted<575>",13135,51545.4,51526.9,ns,,,,,
"built_in<576>",9387,71187,71160.7,ns,,,,,
"built_in_distance<576>",10134,65718,65694.9,ns,,,,,
"mshift<576>",13397,50982.1,50964,ns,,,,,
"mshift_promoted<576>",13945,51021.9,51003.7,ns,,,,,
"mcomp<576>",13240,51357.6,51338.1,ns,,,,,
"mcomp_promoted<576>",13874,50735.4,50716.9,ns,,,,,
"new_algo<576>",9292,73024.5,72998,ns,,,,,
"built_in<577>",8932,74423.3,74396.4,ns,,,,,
"built_in_distance<577>",9046,74920.4,74893.1,ns,,,,,
"mshift<577>",13914,50670.6,50652.3,ns,,,,,
"mshift_promoted<577>",13639,51224,51205.3,ns,,,,,
"mcomp<577>",13072,51091.9,51073.2,ns,,,,,
"mcomp_promoted<577>",13974,50866.9,50848.2,ns,,,,,
"built_in<578>",11630,61183.4,61161.6,ns,,,,,
"built_in_distance<578>",11417,60485.5,60463.9,ns,,,,,
"mshift<578>",13182,50743.1,50725.1,ns,,,,,
"mshift_promoted<578>",13148,51134.9,51115.9,ns,,,,,
"mcomp<578>",13639,51347.7,51328.5,ns,,,,,
"mcomp_promoted<578>",13295,50926.1,50907.7,ns,,,,,
"built_in<579>",11451,61110.7,61088.1,ns,,,,,
"built_in_distance<579>",11439,61501.4,61476.8,ns,,,,,
"mshift<579>",13160,51264.7,51246.2,ns,,,,,
"mshift_promoted<579>",13212,51111.9,51093,ns,,,,,
"mcomp<579>",13491,51450.7,51432.4,ns,,,,,
"mcomp_promoted<579>",13636,51936.3,51916.6,ns,,,,,
"built_in<580>",10937,60633.3,60610.7,ns,,,,,
"built_in_distance<580>",11003,60995.2,60973.4,ns,,,,,
"mshift<580>",13342,51012.1,50991.3,ns,,,,,
"mshift_promoted<580>",13782,51576.7,51557,ns,,,,,
"mcomp<580>",13751,51425.6,51407.3,ns,,,,,
"mcomp_promoted<580>",13149,51017.8,50998.8,ns,,,,,
"new_algo<580>",9297,73451.4,73424.4,ns,,,,,
"built_in<581>",10978,61186.4,61163.4,ns,,,,,
"built_in_distance<581>",11374,61969.9,61947,ns,,,,,
"mshift<581>",13342,50844.2,50826,ns,,,,,
"mshift_promoted<581>",13116,50889.5,50871.2,ns,,,,,
"mcomp<581>",13065,51632,51612.9,ns,,,,,
"mcomp_promoted<581>",13027,51011.3,50993.1,ns,,,,,
"built_in<582>",11002,60700.7,60678.5,ns,,,,,
"built_in_distance<582>",10976,61245.7,61223.4,ns,,,,,
"mshift<582>",13347,51293.9,51275.2,ns,,,,,
"mshift_promoted<582>",13280,51314.8,51296.3,ns,,,,,
"mcomp<582>",13300,51297.1,51278.8,ns,,,,,
"mcomp_promoted<582>",13066,51108.4,51089.6,ns,,,,,
"new_algo<582>",9155,72741.6,72714.3,ns,,,,,
"built_in<583>",11049,61017.3,60995.5,ns,,,,,
"built_in_distance<583>",11042,61052.6,61030.6,ns,,,,,
"mshift<583>",13142,51352.4,51333.4,ns,,,,,
"mshift_promoted<583>",13522,51233.4,51214.2,ns,,,,,
"mcomp<583>",13683,51227.3,51208.5,ns,,,,,
"mcomp_promoted<583>",13761,51243,51224.7,ns,,,,,
"built_in<584>",9422,73021.7,72993.2,ns,,,,,
"built_in_distance<584>",9488,74229.6,74201.8,ns,,,,,
"mshift<584>",13363,51278.4,51259.9,ns,,,,,
"mshift_promoted<584>",13366,51173.2,51153.8,ns,,,,,
"mcomp<584>",13262,51041.9,51022.8,ns,,,,,
"mcomp_promoted<584>",13111,50956.9,50939,ns,,,,,
"new_algo<584>",9373,72906.6,72880.2,ns,,,,,
"built_in<585>",7164,95809.3,95772.9,ns,,,,,
"built_in_distance<585>",7084,96641.6,96605.4,ns,,,,,
"mshift<585>",13357,51336.2,51317.4,ns,,,,,
"mshift_promoted<585>",13271,50971.4,50953,ns,,,,,
"mcomp<585>",13075,51259.3,51240.6,ns,,,,,
"mcomp_promoted<585>",13077,52111.8,52092.1,ns,,,,,
"new_algo<585>",9349,73868.1,73840.7,ns,,,,,
"built_in<586>",11200,60802.9,60779.6,ns,,,,,
"built_in_distance<586>",11039,60277,60255.4,ns,,,,,
"mshift<586>",13545,51051.1,51032.3,ns,,,,,
"mshift_promoted<586>",13509,50819.7,50800.7,ns,,,,,
"mcomp<586>",13166,50971.1,50952.5,ns,,,,,
"mcomp_promoted<586>",13495,51212.9,51193.8,ns,,,,,
"built_in<587>",10955,61478.2,61456.4,ns,,,,,
"built_in_distance<587>",10883,61376,61354,ns,,,,,
"mshift<587>",13031,51030.6,51012,ns,,,,,
"mshift_promoted<587>",13381,51199.7,51180.4,ns,,,,,
"mcomp<587>",13031,51450.1,51431.3,ns,,,,,
"mcomp_promoted<587>",13570,50723.1,50704.7,ns,,,,,
"built_in<588>",10068,68594.9,68569.8,ns,,,,,
"built_in_distance<588>",10296,68411.3,68386.6,ns,,,,,
"mshift<588>",13392,50887.3,50868.8,ns,,,,,
"mshift_promoted<588>",13164,50565.5,50546.8,ns,,,,,
"mcomp<588>",13775,50828.2,50809.8,ns,,,,,
"mcomp_promoted<588>",13741,51091.8,51073.5,ns,,,,,
"new_algo<588>",9623,71004.8,70977,ns,,,,,
"built_in<589>",10967,60589.4,60567,ns,,,,,
"built_in_distance<589>",11369,61245.2,61223.1,ns,,,,,
"mshift<589>",13123,50527.5,50509,ns,,,,,
"mshift_promoted<589>",13124,51016.7,50998.2,ns,,,,,
"mcomp<589>",13088,51053.4,51035.3,ns,,,,,
"mcomp_promoted<589>",13776,50824.1,50805.8,ns,,,,,
"built_in<590>",11098,61351.5,61329.9,ns,,,,,
"built_in_distance<590>",11072,60858.7,60836.4,ns,,,,,
"mshift<590>",13165,50628.7,50610.2,ns,,,,,
"mshift_promoted<590>",13410,50868,50849.7,ns,,,,,
"mcomp<590>",13078,51190.6,51172.4,ns,,,,,
"mcomp_promoted<590>",13504,51644,51624.7,ns,,,,,
"built_in<591>",11117,60350.4,60328.5,ns,,,,,
"built_in_distance<591>",11055,60526.3,60503.9,ns,,,,,
"mshift<591>",13149,51888.9,51869.6,ns,,,,,
"mshift_promoted<591>",13084,51331.9,51312.7,ns,,,,,
"mcomp<591>",13345,51227.2,51208.6,ns,,,,,
"mcomp_promoted<591>",13068,51013.1,50994.5,ns,,,,,
"built_in<592>",9198,73252.9,73225.4,ns,,,,,
"built_in_distance<592>",9374,73419.6,73392,ns,,,,,
"mshift<592>",13530,51149.6,51130.9,ns,,,,,
"mshift_promoted<592>",13238,50744.7,50726.1,ns,,,,,
"mcomp<592>",13091,50894.3,50875.1,ns,,,,,
"mcomp_promoted<592>",13090,50947.3,50927.2,ns,,,,,
"new_algo<592>",9350,72811.9,72785.5,ns,,,,,
"built_in<593>",11432,60720.8,60698.8,ns,,,,,
"built_in_distance<593>",11378,61294.4,61272.1,ns,,,,,
"mshift<593>",13166,51123.1,51103.5,ns,,,,,
"mshift_promoted<593>",13336,51024.4,51006,ns,,,,,
"mcomp<593>",13810,50891.5,50872.3,ns,,,,,
"mcomp_promoted<593>",13632,51289.1,51270.2,ns,,,,,
"built_in<594>",11115,60785,60763.3,ns,,,,,
"built_in_distance<594>",10933,61109.3,61087.5,ns,,,,,
"mshift<594>",13081,50672.9,50654.7,ns,,,,,
"mshift_promoted<594>",13379,51145.7,51126.5,ns,,,,,
