2019-12-08 17:19:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.11, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<438>",9339,73237.7,73210.8,ns,,,,,
"built_in<439>",10989,60685.2,60663.5,ns,,,,,
"built_in_distance<439>",10915,61206.4,61183.8,ns,,,,,
"minverse<439>",15595,44359.6,44343.2,ns,,,,,
"mshift<439>",13178,50445.6,50427,ns,,,,,
"mshift_promoted<439>",13147,50156.9,50138.7,ns,,,,,
"mcomp<439>",13601,50461.1,50442.9,ns,,,,,
"mcomp_promoted<439>",13405,50549.8,50531.6,ns,,,,,
"built_in<440>",9958,70990.6,70962.8,ns,,,,,
"built_in_distance<440>",9533,69764.5,69738.6,ns,,,,,
"minverse<440>",12636,52301.1,52282.4,ns,,,,,
"mshift<440>",13240,50684.4,50666.4,ns,,,,,
"mshift_promoted<440>",13144,50947.7,50928.2,ns,,,,,
"mcomp<440>",13962,50586.7,50567.5,ns,,,,,
"mcomp_promoted<440>",13677,50967.1,50948.5,ns,,,,,
"new_algo<440>",9521,73953.6,73925.4,ns,,,,,
"built_in<441>",11638,60651.3,60629.1,ns,,,,,
"built_in_distance<441>",10985,60042.2,60020.7,ns,,,,,
"minverse<441>",13530,50392.9,50374.7,ns,,,,,
"mshift<441>",13312,51141.1,51122.5,ns,,,,,
"mshift_promoted<441>",13819,50704.2,50685.4,ns,,,,,
"mcomp<441>",13850,50754,50735.9,ns,,,,,
"mcomp_promoted<441>",13192,50274.3,50256.4,ns,,,,,
"new_algo<441>",9174,72524.4,72498.5,ns,,,,,
"built_in<442>",11432,60996.6,60973.1,ns,,,,,
"built_in_distance<442>",11012,60149.4,60128.4,ns,,,,,
"minverse<442>",13111,52252.3,52233.4,ns,,,,,
"mshift<442>",13903,50919.2,50900.3,ns,,,,,
"mshift_promoted<442>",13871,51198.6,51179.4,ns,,,,,
"mcomp<442>",13152,50780.9,50762.1,ns,,,,,
"mcomp_promoted<442>",13152,50681.7,50663.3,ns,,,,,
"new_algo<442>",9215,72433.6,72407.8,ns,,,,,
"built_in<443>",8385,81749,81719.5,ns,,,,,
"built_in_distance<443>",8512,82686.6,82656.7,ns,,,,,
"minverse<443>",15602,45030.9,45013.9,ns,,,,,
"mshift<443>",13981,50259.8,50242.1,ns,,,,,
"mshift_promoted<443>",13484,50534.2,50516,ns,,,,,
"mcomp<443>",13141,50836.2,50817.7,ns,,,,,
"mcomp_promoted<443>",13937,50984.7,50965.8,ns,,,,,
"built_in<444>",9943,69698.8,69673.8,ns,,,,,
"built_in_distance<444>",9832,70163.3,70138.1,ns,,,,,
"minverse<444>",12922,52483.8,52464.9,ns,,,,,
"mshift<444>",13895,50597.1,50578.9,ns,,,,,
"mshift_promoted<444>",13877,50675.4,50657.6,ns,,,,,
"mcomp<444>",13486,50988.5,50969.8,ns,,,,,
"mcomp_promoted<444>",13378,50582.6,50564.3,ns,,,,,
"new_algo<444>",9730,72651.5,72625.1,ns,,,,,
"built_in<445>",11718,60386,60364.1,ns,,,,,
"built_in_distance<445>",11173,60195.7,60174.3,ns,,,,,
"minverse<445>",15635,44501.2,44484.9,ns,,,,,
"mshift<445>",13121,50841.5,50823,ns,,,,,
"mshift_promoted<445>",13435,50526.8,50508.9,ns,,,,,
"mcomp<445>",13187,50674.2,50656,ns,,,,,
"mcomp_promoted<445>",13306,50486.7,50468.9,ns,,,,,
"new_algo<445>",9650,72575.1,72548.6,ns,,,,,
"built_in<446>",9501,70325.8,70298.7,ns,,,,,
"built_in_distance<446>",10035,71015.5,70988.9,ns,,,,,
"minverse<446>",13390,52050.2,52031.6,ns,,,,,
"mshift<446>",13620,51005.3,50987,ns,,,,,
"mshift_promoted<446>",13444,50616.7,50598.6,ns,,,,,
"mcomp<446>",13089,51158.5,51139,ns,,,,,
"mcomp_promoted<446>",13995,50647.1,50628.4,ns,,,,,
"new_algo<446>",9242,72372.2,72344.3,ns,,,,,
"built_in<447>",8404,81818.3,81789.7,ns,,,,,
"built_in_distance<447>",8200,83106.7,83074.7,ns,,,,,
"minverse<447>",13107,50753.6,50734.6,ns,,,,,
"mshift<447>",13177,50763.3,50745,ns,,,,,
"mshift_promoted<447>",13500,51270.9,51251.7,ns,,,,,
"mcomp<447>",13627,50778.4,50760.1,ns,,,,,
"mcomp_promoted<447>",13598,50273.3,50255,ns,,,,,
"built_in<448>",9773,72271.2,72245,ns,,,,,
"built_in_distance<448>",9418,72257.1,72231.2,ns,,,,,
"minverse<448>",12771,52573.4,52554.3,ns,,,,,
"mshift<448>",13409,50490.1,50472.2,ns,,,,,
"mshift_promoted<448>",13476,50768.9,50750.5,ns,,,,,
"mcomp<448>",13445,50962.2,50943.6,ns,,,,,
"mcomp_promoted<448>",13536,50723.9,50704.9,ns,,,,,
"new_algo<448>",9422,72577.8,72551.6,ns,,,,,
"built_in<449>",11546,60849.7,60827.7,ns,,,,,
"built_in_distance<449>",11149,60060.6,60039.8,ns,,,,,
"minverse<449>",13182,51167.8,51149,ns,,,,,
"mshift<449>",13113,50293.6,50275.5,ns,,,,,
"mshift_promoted<449>",13624,50844.1,50825.7,ns,,,,,
"mcomp<449>",13097,51041.2,51022.8,ns,,,,,
"mcomp_promoted<449>",13416,50816.9,50798.6,ns,,,,,
"built_in<450>",9768,69464.5,69439.7,ns,,,,,
"built_in_distance<450>",9486,70346.1,70321,ns,,,,,
"minverse<450>",13127,53063.3,53043.8,ns,,,,,
"mshift<450>",13388,50937,50918.3,ns,,,,,
"mshift_promoted<450>",13530,50605,50587,ns,,,,,
"mcomp<450>",13116,50731.2,50713.3,ns,,,,,
"mcomp_promoted<450>",13143,51102.9,51084.6,ns,,,,,
"new_algo<450>",9320,72759.6,72732.5,ns,,,,,
"built_in<451>",8131,81205.8,81176.7,ns,,,,,
"built_in_distance<451>",8234,83014.9,82985.5,ns,,,,,
"minverse<451>",15640,44945.3,44929.1,ns,,,,,
"mshift<451>",13091,51340.5,51320.6,ns,,,,,
"mshift_promoted<451>",13735,50406.6,50387.9,ns,,,,,
"mcomp<451>",13519,51559.5,51540.7,ns,,,,,
"mcomp_promoted<451>",13179,50152.7,50134.8,ns,,,,,
"new_algo<451>",9412,72883.9,72857.2,ns,,,,,
"built_in<452>",11443,60923.2,60901.3,ns,,,,,
"built_in_distance<452>",11032,60714.8,60692.1,ns,,,,,
"minverse<452>",12905,51905.6,51887,ns,,,,,
"mshift<452>",13544,51033.7,51014.9,ns,,,,,
"mshift_promoted<452>",13128,51055.1,51036.5,ns,,,,,
"mcomp<452>",13682,50779.2,50760.8,ns,,,,,
"mcomp_promoted<452>",13546,50638.7,50620.2,ns,,,,,
"new_algo<452>",9165,73044.2,73018.1,ns,,,,,
"built_in<453>",8176,82649.2,82619.6,ns,,,,,
"built_in_distance<453>",8305,81876.8,81847.4,ns,,,,,
"minverse<453>",13279,51108.8,51090.6,ns,,,,,
"mshift<453>",13679,50727.1,50708.7,ns,,,,,
"mshift_promoted<453>",13163,50686.1,50667.3,ns,,,,,
"mcomp<453>",13472,50460.7,50442.4,ns,,,,,
"mcomp_promoted<453>",13352,50440.4,50422.2,ns,,,,,
"new_algo<453>",9134,72890.7,72865.3,ns,,,,,
"built_in<454>",11427,60913.3,60891.3,ns,,,,,
"built_in_distance<454>",10925,60231.6,60208.6,ns,,,,,
"minverse<454>",12805,52193.3,52174.6,ns,,,,,
"mshift<454>",13285,51513.5,51494.5,ns,,,,,
"mshift_promoted<454>",13659,51026,51006.8,ns,,,,,
"mcomp<454>",13543,50766.9,50748.2,ns,,,,,
"mcomp_promoted<454>",13415,51015.1,50996.3,ns,,,,,
"built_in<455>",8429,82975.9,82945.2,ns,,,,,
"built_in_distance<455>",8201,82749.3,82718.5,ns,,,,,
"minverse<455>",13572,50697.3,50679.3,ns,,,,,
"mshift<455>",13442,50915.6,50897.5,ns,,,,,
"mshift_promoted<455>",13408,50818.2,50800.5,ns,,,,,
"mcomp<455>",13223,50848.7,50829.8,ns,,,,,
"mcomp_promoted<455>",13154,50684.2,50666,ns,,,,,
"new_algo<455>",9720,70939.8,70914.6,ns,,,,,
"built_in<456>",11219,61615.1,61593.4,ns,,,,,
"built_in_distance<456>",11400,61084.9,61062.8,ns,,,,,
"minverse<456>",12938,52794.3,52774.9,ns,,,,,
"mshift<456>",13237,51134,51115.2,ns,,,,,
"mshift_promoted<456>",13459,50911,50892,ns,,,,,
"mcomp<456>",13657,51217,51197.7,ns,,,,,
"mcomp_promoted<456>",13537,50610.6,50592.3,ns,,,,,
"new_algo<456>",9243,72874.1,72847.9,ns,,,,,
"built_in<457>",8287,82333.5,82303.4,ns,,,,,
"built_in_distance<457>",8351,82610.3,82580.9,ns,,,,,
"minverse<457>",15604,44366.8,44351,ns,,,,,
"mshift<457>",13635,50746.6,50727.8,ns,,,,,
"mshift_promoted<457>",13184,50524.3,50506.1,ns,,,,,
"mcomp<457>",13404,51205.4,51186.9,ns,,,,,
"mcomp_promoted<457>",13102,51469,51448.9,ns,,,,,
"built_in<458>",11390,60937.8,60915.7,ns,,,,,
"built_in_distance<458>",11426,60661.8,60640.1,ns,,,,,
"minverse<458>",13065,52682.5,52662.8,ns,,,,,
"mshift<458>",13583,51126.8,51108.2,ns,,,,,
"mshift_promoted<458>",13531,51271.9,51253,ns,,,,,
"mcomp<458>",13252,50478.8,50461.1,ns,,,,,
"mcomp_promoted<458>",13341,50912,50893.5,ns,,,,,
"built_in<459>",8536,82336,82306.5,ns,,,,,
"built_in_distance<459>",8129,82325.7,82295.8,ns,,,,,
"minverse<459>",15530,44241.8,44226,ns,,,,,
"mshift<459>",13429,51296.9,51278.2,ns,,,,,
"mshift_promoted<459>",13293,50711.6,50693.7,ns,,,,,
"mcomp<459>",13108,50940.4,50921.7,ns,,,,,
"mcomp_promoted<459>",13392,50637.6,50619.1,ns,,,,,
"built_in<460>",9789,70435.2,70409.2,ns,,,,,
"built_in_distance<460>",9726,70028,70002.7,ns,,,,,
"minverse<460>",13166,52608.4,52589.1,ns,,,,,
"mshift<460>",13097,50835.8,50817.6,ns,,,,,
"mshift_promoted<460>",13122,50879,50859.8,ns,,,,,
"mcomp<460>",13098,50765.1,50746.4,ns,,,,,
"mcomp_promoted<460>",13472,51365.5,51346.2,ns,,,,,
"new_algo<460>",9622,72427.9,72402.5,ns,,,,,
"built_in<461>",11424,60500.9,60478.5,ns,,,,,
"built_in_distance<461>",11011,60905.1,60882.8,ns,,,,,
"minverse<461>",13464,50746,50727.7,ns,,,,,
"mshift<461>",13096,50834.1,50815.8,ns,,,,,
"mshift_promoted<461>",13427,50473.2,50455.2,ns,,,,,
"mcomp<461>",13819,50702.6,50684.4,ns,,,,,
"mcomp_promoted<461>",13504,51057.2,51037.8,ns,,,,,
"built_in<462>",11232,60171.3,60148.7,ns,,,,,
"built_in_distance<462>",11445,60717.8,60695.2,ns,,,,,
"minverse<462>",13388,51982.9,51963.9,ns,,,,,
"mshift<462>",13423,50780.2,50761.9,ns,,,,,
"mshift_promoted<462>",13415,51090.8,51071.8,ns,,,,,
"mcomp<462>",13111,51127.6,51108.8,ns,,,,,
"mcomp_promoted<462>",13227,51221.6,51202.8,ns,,,,,
"new_algo<462>",9504,72873.2,72847.1,ns,,,,,
"built_in<463>",8202,82152.2,82122.8,ns,,,,,
"built_in_distance<463>",8261,82687.4,82657,ns,,,,,
"minverse<463>",15756,44894.6,44878,ns,,,,,
"mshift<463>",13102,50630.2,50611.9,ns,,,,,
"mshift_promoted<463>",13324,50769,50750.6,ns,,,,,
"mcomp<463>",13684,50862.5,50844.8,ns,,,,,
"mcomp_promoted<463>",13803,50737.6,50719.1,ns,,,,,
"built_in<464>",12469,53785.3,53766,ns,,,,,
"built_in_distance<464>",12457,53963.5,53943.7,ns,,,,,
"minverse<464>",12806,53085.6,53066.2,ns,,,,,
"mshift<464>",13107,50883.2,50864.6,ns,,,,,
"mshift_promoted<464>",13092,50956.7,50938.2,ns,,,,,
"mcomp<464>",13110,51325.8,51306.9,ns,,,,,
"mcomp_promoted<464>",13395,50794.1,50775.2,ns,,,,,
"new_algo<464>",9453,72649.9,72623.3,ns,,,,,
"built_in<465>",11371,60427.4,60405.8,ns,,,,,
"built_in_distance<465>",10916,61637.6,61615.4,ns,,,,,
"minverse<465>",13511,51546.4,51526.7,ns,,,,,
"mshift<465>",13105,50590.6,50571.6,ns,,,,,
"mshift_promoted<465>",13169,50751.9,50732.8,ns,,,,,
"mcomp<465>",13102,50765.6,50747,ns,,,,,
"mcomp_promoted<465>",13812,51081.4,51063,ns,,,,,
"new_algo<465>",9371,72971.1,72943.5,ns,,,,,
"built_in<466>",9704,70559.2,70533.2,ns,,,,,
"built_in_distance<466>",9765,71309.5,71283.4,ns,,,,,
"minverse<466>",12844,52772.8,52753.5,ns,,,,,
"mshift<466>",13222,51081.7,51063.4,ns,,,,,
"mshift_promoted<466>",13287,51084.3,51065.9,ns,,,,,
"mcomp<466>",13459,51121,51102.3,ns,,,,,
"mcomp_promoted<466>",13392,50663.9,50645.7,ns,,,,,
"new_algo<466>",9488,73065,73037.1,ns,,,,,
"built_in<467>",8269,82391.5,82362.5,ns,,,,,
"built_in_distance<467>",8335,82022.7,81993.7,ns,,,,,
"minverse<467>",13226,50826.3,50807.2,ns,,,,,
"mshift<467>",13385,50823.4,50804.4,ns,,,,,
"mshift_promoted<467>",13624,51019.8,51000.6,ns,,,,,
"mcomp<467>",13113,51453.6,51435,ns,,,,,
"mcomp_promoted<467>",13189,50447.9,50430.1,ns,,,,,
"built_in<468>",11285,60483.4,60461.2,ns,,,,,
"built_in_distance<468>",11203,60512.1,60489.8,ns,,,,,
"minverse<468>",13402,52606.1,52587,ns,,,,,
"mshift<468>",13089,50306.1,50287.3,ns,,,,,
"mshift_promoted<468>",13111,51255.6,51236.4,ns,,,,,
"mcomp<468>",13150,50597.4,50578.9,ns,,,,,
"mcomp_promoted<468>",13669,50572.2,50554.2,ns,,,,,
"new_algo<468>",9377,72662,72635.8,ns,,,,,
"built_in<469>",8182,82531.9,82501.4,ns,,,,,
"built_in_distance<469>",8147,82755.7,82723.1,ns,,,,,
"minverse<469>",13149,50483,50464.7,ns,,,,,
"mshift<469>",13331,50820.5,50802,ns,,,,,
"mshift_promoted<469>",13451,50435.1,50416.2,ns,,,,,
"mcomp<469>",13452,50809.9,50791.5,ns,,,,,
"mcomp_promoted<469>",13829,50537.1,50518.7,ns,,,,,
"built_in<470>",9658,70618.5,70592.8,ns,,,,,
"built_in_distance<470>",9439,70815,70789,ns,,,,,
"minverse<470>",12702,52816,52796,ns,,,,,
"mshift<470>",13160,50856.1,50837.4,ns,,,,,
"mshift_promoted<470>",13063,50519.6,50501.3,ns,,,,,
"mcomp<470>",13208,50776.5,50758.3,ns,,,,,
"mcomp_promoted<470>",13175,51154.2,51135.6,ns,,,,,
"built_in<471>",8123,82310.4,82280.2,ns,,,,,
"built_in_distance<471>",8562,82128.8,82098,ns,,,,,
"minverse<471>",13360,50840.5,50822,ns,,,,,
"mshift<471>",13478,51199.2,51180.3,ns,,,,,
"mshift_promoted<471>",13218,50685.6,50667.8,ns,,,,,
"mcomp<471>",13123,50847.6,50829.2,ns,,,,,
"mcomp_promoted<471>",13400,50866.6,50848,ns,,,,,
"new_algo<471>",9666,73149.2,73122.9,ns,,,,,
"built_in<472>",11162,60300.1,60278.5,ns,,,,,
"built_in_distance<472>",11576,60714.3,60691.9,ns,,,,,
"minverse<472>",12736,52311.8,52292.7,ns,,,,,
"mshift<472>",13129,50919.4,50900.5,ns,,,,,
"mshift_promoted<472>",13866,51253.8,51234.8,ns,,,,,
"mcomp<472>",13502,51315.7,51296.7,ns,,,,,
"mcomp_promoted<472>",13647,50766,50746.9,ns,,,,,
"new_algo<472>",9163,73682.4,73655.1,ns,,,,,
"built_in<473>",8293,83115.9,83084.8,ns,,,,,
"built_in_distance<473>",8228,82613.1,82582.6,ns,,,,,
"minverse<473>",15617,44944.2,44927.7,ns,,,,,
"mshift<473>",13467,51277.3,51258.4,ns,,,,,
"mshift_promoted<473>",13588,51023.1,51004,ns,,,,,
"mcomp<473>",13528,50605.8,50587.3,ns,,,,,
"mcomp_promoted<473>",13297,51190.4,51171.7,ns,,,,,
"built_in<474>",9843,71037.6,71011.8,ns,,,,,
"built_in_distance<474>",9714,71333.4,71307.8,ns,,,,,
"minverse<474>",12649,52937.2,52918.4,ns,,,,,
"mshift<474>",13113,50950.2,50932,ns,,,,,
"mshift_promoted<474>",13226,50802.1,50782.7,ns,,,,,
"mcomp<474>",13587,50947.2,50928.5,ns,,,,,
"mcomp_promoted<474>",13110,51002.1,50983.9,ns,,,,,
"built_in<475>",8101,81707.6,81676.6,ns,,,,,
"built_in_distance<475>",8319,82389.3,82360.2,ns,,,,,
"minverse<475>",13102,50938.4,50919.4,ns,,,,,
"mshift<475>",13746,51031.5,51012.7,ns,,,,,
"mshift_promoted<475>",13284,50528.6,50510.3,ns,,,,,
"mcomp<475>",13444,51041.6,51023,ns,,,,,
"mcomp_promoted<475>",13614,51110.8,51092.4,ns,,,,,
"built_in<476>",9850,71461.7,71435.4,ns,,,,,
"built_in_distance<476>",9549,70473,70447.2,ns,,,,,
"minverse<476>",13228,52618.5,52599.3,ns,,,,,
"mshift<476>",13139,50475.6,50457.8,ns,,,,,
"mshift_promoted<476>",13266,50552.5,50534.3,ns,,,,,
"mcomp<476>",13604,50694.3,50676.3,ns,,,,,
"mcomp_promoted<476>",13290,50704.6,50685.7,ns,,,,,
"new_algo<476>",9158,72989.5,72963.6,ns,,,,,
"built_in<477>",11347,61440.3,61418.3,ns,,,,,
"built_in_distance<477>",11318,61194.5,61172.8,ns,,,,,
"minverse<477>",13502,51427.5,51408.7,ns,,,,,
"mshift<477>",13484,51299.1,51280.1,ns,,,,,
"mshift_promoted<477>",13829,51765.5,51746.4,ns,,,,,
"mcomp<477>",13087,50634.5,50616.4,ns,,,,,
"mcomp_promoted<477>",13314,51449.3,51430.5,ns,,,,,
"built_in<478>",9798,70335.7,70311,ns,,,,,
"built_in_distance<478>",9553,70466,70440.9,ns,,,,,
"minverse<478>",12712,52586,52565.8,ns,,,,,
"mshift<478>",13148,51304.3,51284.6,ns,,,,,
"mshift_promoted<478>",13626,50747.6,50728.9,ns,,,,,
"mcomp<478>",13102,51398.8,51380.1,ns,,,,,
"mcomp_promoted<478>",13515,51297.1,51277.9,ns,,,,,
"built_in<479>",8144,83610.1,83577.5,ns,,,,,
"built_in_distance<479>",8484,82086.9,82057.1,ns,,,,,
"minverse<479>",11389,61330.7,61308.1,ns,,,,,
"mshift<479>",13719,50921.6,50902.9,ns,,,,,
"mshift_promoted<479>",13560,50961.6,50942.5,ns,,,,,
"mcomp<479>",13168,50737.6,50718.5,ns,,,,,
"mcomp_promoted<479>",13097,50982.1,50963.4,ns,,,,,
"built_in<480>",8731,77124.3,77096,ns,,,,,
"built_in_distance<480>",8859,77505.4,77477.1,ns,,,,,
"minverse<480>",12823,52145.2,52126.1,ns,,,,,
"mshift<480>",13339,51210.7,51192.5,ns,,,,,
"mshift_promoted<480>",13255,50777.7,50759.2,ns,,,,,
"mcomp<480>",13386,51018.1,50999.2,ns,,,,,
"mcomp_promoted<480>",13404,51189.7,51171.6,ns,,,,,
"new_algo<480>",9129,73138.3,73112.3,ns,,,,,
"built_in<481>",8301,82615.5,82586.2,ns,,,,,
"built_in_distance<481>",8195,82635.7,82604.4,ns,,,,,
"minverse<481>",15638,44628.3,44612.1,ns,,,,,
"mshift<481>",13386,51274.2,51255,ns,,,,,
"mshift_promoted<481>",13464,51048.3,51029.8,ns,,,,,
"mcomp<481>",13654,51480.2,51461.6,ns,,,,,
"mcomp_promoted<481>",13226,51006.8,50987.8,ns,,,,,
"new_algo<481>",9465,73090.7,73063.5,ns,,,,,
"built_in<482>",11278,60679.7,60657.4,ns,,,,,
"built_in_distance<482>",11351,60547.1,60525.6,ns,,,,,
"minverse<482>",13032,52256.9,52238.1,ns,,,,,
"mshift<482>",13318,50973,50954.2,ns,,,,,
"mshift_promoted<482>",13657,50794.6,50776.4,ns,,,,,
"mcomp<482>",13133,50990.4,50972.5,ns,,,,,
"mcomp_promoted<482>",13527,50795,50777,ns,,,,,
"new_algo<482>",9360,73696.5,73669.4,ns,,,,,
"built_in<483>",8516,82262.8,82233.1,ns,,,,,
"built_in_distance<483>",8217,82016,81987,ns,,,,,
"minverse<483>",15448,44694.9,44679.4,ns,,,,,
"mshift<483>",13141,50866.1,50847.7,ns,,,,,
"mshift_promoted<483>",13537,50642.9,50624.3,ns,,,,,
"mcomp<483>",13454,51017,50997.5,ns,,,,,
"mcomp_promoted<483>",13701,50965.3,50946.7,ns,,,,,
"built_in<484>",9698,70459.9,70434.2,ns,,,,,
"built_in_distance<484>",9480,69947.4,69922.5,ns,,,,,
"minverse<484>",12754,52020.7,52001.8,ns,,,,,
"mshift<484>",13149,50164.3,50146.7,ns,,,,,
"mshift_promoted<484>",13395,51236.5,51217.4,ns,,,,,
"mcomp<484>",13735,50876.3,50857.7,ns,,,,,
"mcomp_promoted<484>",13237,51028.4,51010.4,ns,,,,,
"built_in<485>",8488,82283.7,82253.6,ns,,,,,
"built_in_distance<485>",8449,82702.9,82672.9,ns,,,,,
"minverse<485>",13142,50731.1,50712.4,ns,,,,,
"mshift<485>",13170,50312.4,50294.2,ns,,,,,
"mshift_promoted<485>",13436,50983.7,50965.9,ns,,,,,
"mcomp<485>",13345,50765.7,50747.1,ns,,,,,
"mcomp_promoted<485>",13409,50999.1,50980.6,ns,,,,,
"new_algo<485>",9142,71957.4,71931.2,ns,,,,,
"built_in<486>",9720,70952,70926.2,ns,,,,,
"built_in_distance<486>",9671,70258.1,70232.4,ns,,,,,
"minverse<486>",13158,52718.4,52698.3,ns,,,,,
"mshift<486>",13161,50450.4,50432.6,ns,,,,,
"mshift_promoted<486>",13401,50538.2,50519.8,ns,,,,,
"mcomp<486>",13382,50396.8,50378.4,ns,,,,,
"mcomp_promoted<486>",13462,51342.2,51323.3,ns,,,,,
"built_in<487>",8262,82691.9,82661.7,ns,,,,,
"built_in_distance<487>",8388,81749.8,81720.8,ns,,,,,
"minverse<487>",13318,50863.2,50844.8,ns,,,,,
"mshift<487>",13440,51223.4,51204.5,ns,,,,,
"mshift_promoted<487>",13120,50741.2,50722.7,ns,,,,,
"mcomp<487>",13148,50568.1,50550.1,ns,,,,,
"mcomp_promoted<487>",13376,50667,50648.9,ns,,,,,
"built_in<488>",9615,70693.2,70667.4,ns,,,,,
"built_in_distance<488>",10007,70110.9,70085.2,ns,,,,,
"minverse<488>",13075,52267.9,52248.8,ns,,,,,
"mshift<488>",13253,50589.3,50571.4,ns,,,,,
"mshift_promoted<488>",13370,51028.1,51009.6,ns,,,,,
"mcomp<488>",13763,51528.5,51509.6,ns,,,,,
"mcomp_promoted<488>",13397,51574.6,51556.1,ns,,,,,
"new_algo<488>",9498,73396.7,73369.8,ns,,,,,
"built_in<489>",8291,81708.1,81678.7,ns,,,,,
"built_in_distance<489>",8257,81929.3,81898.7,ns,,,,,
"minverse<489>",13624,51340.7,51321.9,ns,,,,,
"mshift<489>",13395,50977.9,50958.6,ns,,,,,
"mshift_promoted<489>",13231,50697.3,50679,ns,,,,,
"mcomp<489>",13623,51207.3,51188.6,ns,,,,,
"mcomp_promoted<489>",13464,51052,51033.4,ns,,,,,
"built_in<490>",11046,60814.7,60792.5,ns,,,,,
"built_in_distance<490>",11179,60615.1,60592.8,ns,,,,,
"minverse<490>",13276,52585.8,52565.8,ns,,,,,
"mshift<490>",13535,50308.1,50288.9,ns,,,,,
"mshift_promoted<490>",13092,50504.7,50487,ns,,,,,
"mcomp<490>",13531,50864.7,50846.2,ns,,,,,
"mcomp_promoted<490>",13425,50763,50744,ns,,,,,
"built_in<491>",8428,82359.7,82330.5,ns,,,,,
"built_in_distance<491>",8217,82685.3,82655.4,ns,,,,,
"minverse<491>",13816,50367.4,50348.6,ns,,,,,
"mshift<491>",13601,50982.8,50964.6,ns,,,,,
"mshift_promoted<491>",13633,51126.6,51108.2,ns,,,,,
"mcomp<491>",13154,50375,50357.6,ns,,,,,
"mcomp_promoted<491>",13571,50625,50606.4,ns,,,,,
"built_in<492>",9956,70261.7,70235.7,ns,,,,,
"built_in_distance<492>",9794,70169.7,70144.8,ns,,,,,
"minverse<492>",13050,52691.4,52671.1,ns,,,,,
"mshift<492>",13687,50852.4,50834.3,ns,,,,,
"mshift_promoted<492>",13951,50682.7,50663.9,ns,,,,,
"mcomp<492>",13762,50364.2,50346,ns,,,,,
"mcomp_promoted<492>",13104,51287.7,51268.7,ns,,,,,
"new_algo<492>",9653,71981.5,71955.9,ns,,,,,
"built_in<493>",11393,60072.7,60050.9,ns,,,,,
"built_in_distance<493>",10993,59964.2,59942.8,ns,,,,,
"minverse<493>",13077,50861.5,50843.2,ns,,,,,
"mshift<493>",13318,50509.1,50490.5,ns,,,,,
"mshift_promoted<493>",13786,50532.2,50514.1,ns,,,,,
"mcomp<493>",13473,51041.6,51023.4,ns,,,,,
"mcomp_promoted<493>",13121,50786.9,50767.8,ns,,,,,
"new_algo<493>",9417,73368,73340.6,ns,,,,,
"built_in<494>",11658,60400.1,60378.6,ns,,,,,
"built_in_distance<494>",11038,60544.6,60523.5,ns,,,,,
"minverse<494>",12845,52120.6,52102.2,ns,,,,,
"mshift<494>",13094,50523.2,50504.9,ns,,,,,
"mshift_promoted<494>",13648,50500.9,50482.8,ns,,,,,
"mcomp<494>",13632,51112.1,51093.1,ns,,,,,
"mcomp_promoted<494>",13115,51242.3,51223.5,ns,,,,,
"new_algo<494>",9544,72650.7,72624.1,ns,,,,,
"built_in<495>",8674,81799.2,81769.4,ns,,,,,
"built_in_distance<495>",8304,81839.3,81810.2,ns,,,,,
"minverse<495>",15751,44553.6,44537.3,ns,,,,,
"mshift<495>",13086,50745.8,50727.8,ns,,,,,
"mshift_promoted<495>",13076,50875.8,50857.9,ns,,,,,
"mcomp<495>",13588,50402.4,50384.2,ns,,,,,
"mcomp_promoted<495>",13162,50564.9,50545.9,ns,,,,,
"new_algo<495>",9941,71506.6,71481.2,ns,,,,,
"built_in<496>",8530,77585.8,77558.8,ns,,,,,
"built_in_distance<496>",8731,77803.3,77776,ns,,,,,
"minverse<496>",13422,52292,52272.8,ns,,,,,
"mshift<496>",13716,50498.6,50481,ns,,,,,
"mshift_promoted<496>",13064,50727.7,50709.3,ns,,,,,
"mcomp<496>",13194,50438.9,50420.3,ns,,,,,
"mcomp_promoted<496>",13385,50539.6,50522.1,ns,,,,,
"new_algo<496>",9408,73634.5,73607.5,ns,,,,,
"built_in<497>",11416,60016.7,59996,ns,,,,,
"built_in_distance<497>",11383,60889.4,60866.9,ns,,,,,
"minverse<497>",15426,44411.4,44395.7,ns,,,,,
"mshift<497>",13107,51209.6,51191.1,ns,,,,,
"mshift_promoted<497>",13110,51557.4,51538.2,ns,,,,,
"mcomp<497>",13806,51081,51062.3,ns,,,,,
"mcomp_promoted<497>",13430,50927.7,50909,ns,,,,,
"built_in<498>",11135,61664.3,61641.3,ns,,,,,
"built_in_distance<498>",10948,61260.5,61238.6,ns,,,,,
"minverse<498>",13145,52604,52584.8,ns,,,,,
"mshift<498>",13857,51264.4,51245.5,ns,,,,,
"mshift_promoted<498>",13549,50806.7,50787.6,ns,,,,,
"mcomp<498>",13100,51073.2,51053.9,ns,,,,,
"mcomp_promoted<498>",13366,51103.2,51085.2,ns,,,,,
"built_in<499>",11176,60152.2,60128.6,ns,,,,,
