2019-07-16 02:19:07
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.13, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<497>",11813,61093.6,61067.8,ns,,,,,
"built_in_distance<497>",10758,65200.5,65176.4,ns,,,,,
"mshift<497>",13245,50472.9,50453.3,ns,,,,,
"mshift_promoted<497>",13128,51929.5,51908.6,ns,,,,,
"built_in<498>",11210,59346.5,59323.7,ns,,,,,
"built_in_distance<498>",10196,65351.8,65327.1,ns,,,,,
"mshift<498>",13234,51634,51612.8,ns,,,,,
"mshift_promoted<498>",13093,50594.7,50575.7,ns,,,,,
"built_in<499>",11738,59561.2,59538.1,ns,,,,,
"built_in_distance<499>",10357,66564.6,66538.6,ns,,,,,
"mshift<499>",13189,51444.8,51424.6,ns,,,,,
"mshift_promoted<499>",13057,50330.4,50311.7,ns,,,,,
"built_in<500>",9873,70554.7,70526.4,ns,,,,,
"built_in_distance<500>",9979,73116.6,73086.3,ns,,,,,
"mshift<500>",13486,51582.1,51561.1,ns,,,,,
"mshift_promoted<500>",13240,50240.3,50221.6,ns,,,,,
"built_in<501>",7866,86099.9,86066.8,ns,,,,,
"built_in_distance<501>",7835,89736,89700.4,ns,,,,,
"mshift<501>",13490,50958.3,50938.2,ns,,,,,
"mshift_promoted<501>",13125,50818,50798.4,ns,,,,,
"built_in<502>",9482,71602.6,71574.5,ns,,,,,
"built_in_distance<502>",9700,70339.4,70312.3,ns,,,,,
"mshift<502>",13232,50896.4,50876.2,ns,,,,,
"mshift_promoted<502>",13332,51106,51085.3,ns,,,,,
"new_algo<502>",8847,77443.6,77413.6,ns,,,,,
"built_in<503>",11080,59794.6,59772.1,ns,,,,,
"built_in_distance<503>",10228,66913.9,66886.3,ns,,,,,
"mshift<503>",13109,50763.6,50744.2,ns,,,,,
"mshift_promoted<503>",13181,51313.3,51292.8,ns,,,,,
"built_in<504>",8022,87524.8,87489.2,ns,,,,,
"built_in_distance<504>",7655,88137.3,88104,ns,,,,,
"mshift<504>",13088,50283.9,50265.2,ns,,,,,
"mshift_promoted<504>",13313,51758.9,51737.6,ns,,,,,
"new_algo<504>",8697,79302.8,79270.1,ns,,,,,
"built_in<505>",6961,98378.2,98338.8,ns,,,,,
"built_in_distance<505>",7280,97873.5,97836,ns,,,,,
"mshift<505>",13358,51466.9,51446.3,ns,,,,,
"mshift_promoted<505>",13107,50632.9,50613.5,ns,,,,,
"built_in<506>",9538,70839.9,70811.5,ns,,,,,
"built_in_distance<506>",9730,70647.5,70620.1,ns,,,,,
"mshift<506>",13780,51417.3,51394.8,ns,,,,,
"mshift_promoted<506>",13297,50379.9,50359.6,ns,,,,,
"built_in<507>",8174,86375.4,86339.5,ns,,,,,
"built_in_distance<507>",7561,89877.5,89841.4,ns,,,,,
"mshift<507>",13103,50238.7,50219.2,ns,,,,,
"mshift_promoted<507>",13264,51810.5,51788.8,ns,,,,,
"built_in<508>",7960,86602.1,86569.6,ns,,,,,
"built_in_distance<508>",7666,88746.8,88711.9,ns,,,,,
"mshift<508>",13767,50640.1,50619.2,ns,,,,,
"mshift_promoted<508>",13220,50902.8,50882.8,ns,,,,,
"new_algo<508>",8688,76872.7,76843.3,ns,,,,,
"built_in<509>",8735,77426.3,77397.2,ns,,,,,
"built_in_distance<509>",8857,78731.8,78700.7,ns,,,,,
"mshift<509>",13474,50675.2,50655.9,ns,,,,,
"mshift_promoted<509>",13252,51594.7,51573.9,ns,,,,,
"built_in<510>",8228,82288.7,82256.8,ns,,,,,
"built_in_distance<510>",8333,81776.4,81746,ns,,,,,
"mshift<510>",13085,51858.1,51836.4,ns,,,,,
"mshift_promoted<510>",13147,50225,50206.6,ns,,,,,
"new_algo<510>",8739,77940.6,77910.8,ns,,,,,
"built_in<511>",7078,96050.3,96012.3,ns,,,,,
"built_in_distance<511>",7522,94588.6,94552.4,ns,,,,,
"mshift<511>",13328,50709,50689.5,ns,,,,,
"mshift_promoted<511>",13637,51602.9,51581.4,ns,,,,,
"new_algo<511>",10367,65437.5,65411.9,ns,,,,,
"built_in<512>",20922,34163.8,34150.2,ns,,,,,
"built_in_distance<512>",18495,37341.1,37325.7,ns,,,,,
"mshift<512>",19133,36694.7,36680.6,ns,,,,,
"mshift_promoted<512>",18764,37634.6,37619.3,ns,,,,,
"built_in<513>",9146,74139.2,74110.2,ns,,,,,
"built_in_distance<513>",9341,73845,73816.8,ns,,,,,
"mshift<513>",13558,50273,50253.9,ns,,,,,
"mshift_promoted<513>",13475,52527.4,52505.2,ns,,,,,
"new_algo<513>",8974,77327.6,77297.7,ns,,,,,
"built_in<514>",8592,81851.1,81819.4,ns,,,,,
"built_in_distance<514>",8284,84104.8,84071.2,ns,,,,,
"mshift<514>",13706,50738,50719,ns,,,,,
"mshift_promoted<514>",13121,50129.9,50110.9,ns,,,,,
"new_algo<514>",8649,79064.3,79031.9,ns,,,,,
"built_in<515>",8707,77273,77243.6,ns,,,,,
"built_in_distance<515>",9007,77070.2,77040.6,ns,,,,,
"mshift<515>",13407,51238,51218.1,ns,,,,,
"mshift_promoted<515>",13087,50162.9,50144.1,ns,,,,,
"built_in<516>",8337,81229.8,81199.9,ns,,,,,
"built_in_distance<516>",8399,81642.3,81611.1,ns,,,,,
"mshift<516>",13794,52356.6,52334.8,ns,,,,,
"mshift_promoted<516>",13531,50400.9,50381.7,ns,,,,,
"new_algo<516>",8784,77613.2,77584.4,ns,,,,,
"built_in<517>",9122,78396.5,78364.8,ns,,,,,
"built_in_distance<517>",8996,77759.3,77730.1,ns,,,,,
"mshift<517>",13083,51224.7,51204.3,ns,,,,,
"mshift_promoted<517>",13122,50885.6,50865.2,ns,,,,,
"built_in<518>",9370,70255.4,70229,ns,,,,,
"built_in_distance<518>",9661,70914.5,70887.1,ns,,,,,
"mshift<518>",13479,51703.1,51681.7,ns,,,,,
"mshift_promoted<518>",13809,50556.4,50536.4,ns,,,,,
"new_algo<518>",8807,76798.3,76768.2,ns,,,,,
"built_in<519>",10540,67648.4,67621.2,ns,,,,,
"built_in_distance<519>",11774,59524.7,59502.4,ns,,,,,
"mshift<519>",13123,50803.9,50784.1,ns,,,,,
"mshift_promoted<519>",13818,51653.6,51632.7,ns,,,,,
"built_in<520>",8392,82359.9,82327.2,ns,,,,,
"built_in_distance<520>",8432,82297.8,82267.3,ns,,,,,
"mshift<520>",13129,51878.3,51855.7,ns,,,,,
"mshift_promoted<520>",13847,51472.2,51452.9,ns,,,,,
"new_algo<520>",8642,79116.5,79084.4,ns,,,,,
"built_in<521>",8705,79011,78979.6,ns,,,,,
"built_in_distance<521>",8958,77090.5,77061.1,ns,,,,,
"mshift<521>",13100,50998.3,50977.2,ns,,,,,
"mshift_promoted<521>",13313,50902.8,50882.3,ns,,,,,
"built_in<522>",10244,65717.5,65692.4,ns,,,,,
"built_in_distance<522>",11535,59592.7,59568.4,ns,,,,,
"mshift<522>",13410,51437.3,51416.5,ns,,,,,
"mshift_promoted<522>",13417,51258.1,51238.1,ns,,,,,
"built_in<523>",10420,65476.5,65451.2,ns,,,,,
"built_in_distance<523>",11700,60504.9,60480.1,ns,,,,,
"mshift<523>",13170,50621.5,50600.9,ns,,,,,
"mshift_promoted<523>",13707,51528.4,51507.7,ns,,,,,
"built_in<524>",10749,67092.7,67064.7,ns,,,,,
"built_in_distance<524>",11302,59189,59166.4,ns,,,,,
"mshift<524>",13144,50637.3,50616.8,ns,,,,,
"mshift_promoted<524>",13897,49988.5,49969.5,ns,,,,,
"built_in<525>",10313,66872.4,66844.3,ns,,,,,
"built_in_distance<525>",11292,59713.9,59691.1,ns,,,,,
"mshift<525>",13375,50216.2,50197.3,ns,,,,,
"mshift_promoted<525>",13720,50576.5,50557.4,ns,,,,,
"new_algo<525>",8681,80182.8,80150.3,ns,,,,,
"built_in<526>",10807,66261.7,66235.3,ns,,,,,
"built_in_distance<526>",11526,59298.9,59276.4,ns,,,,,
"mshift<526>",13088,51724.2,51703.5,ns,,,,,
"mshift_promoted<526>",13891,50733,50713.5,ns,,,,,
"built_in<527>",10153,67157.2,67121.5,ns,,,,,
"built_in_distance<527>",11422,59850.3,59826.1,ns,,,,,
"mshift<527>",13097,51453.4,51433.6,ns,,,,,
"mshift_promoted<527>",13525,50699,50679.8,ns,,,,,
"new_algo<527>",9103,78791.6,78760,ns,,,,,
"built_in<528>",8214,82658.7,82626.8,ns,,,,,
"built_in_distance<528>",8254,84014.1,83979.9,ns,,,,,
"mshift<528>",13692,50920,50900,ns,,,,,
"mshift_promoted<528>",13116,50438.6,50419.3,ns,,,,,
"new_algo<528>",8624,79461.2,79429.8,ns,,,,,
"built_in<529>",10240,66275.3,66249.8,ns,,,,,
"built_in_distance<529>",11445,59355.7,59333.3,ns,,,,,
"mshift<529>",13205,51856.7,51835.4,ns,,,,,
"mshift_promoted<529>",13506,50453.6,50434.4,ns,,,,,
"built_in<530>",10234,65122.8,65097,ns,,,,,
"built_in_distance<530>",11428,60917.4,60892.7,ns,,,,,
"mshift<530>",13223,50908.4,50888.6,ns,,,,,
"mshift_promoted<530>",13216,50789.3,50768.7,ns,,,,,
"new_algo<530>",8683,79754.2,79721.7,ns,,,,,
"built_in<531>",10290,67348.8,67321.2,ns,,,,,
"built_in_distance<531>",11452,59460.8,59437.7,ns,,,,,
"mshift<531>",13190,50784.7,50765.4,ns,,,,,
"mshift_promoted<531>",13479,51507.7,51487.6,ns,,,,,
"built_in<532>",10288,66126.8,66101,ns,,,,,
"built_in_distance<532>",11300,60734.9,60711.5,ns,,,,,
"mshift<532>",13269,50984.7,50965.3,ns,,,,,
"mshift_promoted<532>",13122,51496.6,51475.8,ns,,,,,
"new_algo<532>",8897,77654.8,77623.3,ns,,,,,
"built_in<533>",10466,66420.3,66393.4,ns,,,,,
"built_in_distance<533>",11429,59946.5,59923.2,ns,,,,,
"mshift<533>",13262,50277.5,50258.7,ns,,,,,
"mshift_promoted<533>",13160,51654.7,51634.7,ns,,,,,
"new_algo<533>",8586,78860.4,78828.5,ns,,,,,
"built_in<534>",10390,65316.6,65291.6,ns,,,,,
"built_in_distance<534>",11418,59826.1,59803.3,ns,,,,,
"mshift<534>",13207,51539.4,51518.3,ns,,,,,
"mshift_promoted<534>",13099,51532.6,51513,ns,,,,,
"new_algo<534>",8649,78033.5,78003.5,ns,,,,,
"built_in<535>",10651,66052.4,66026.3,ns,,,,,
"built_in_distance<535>",11125,61512.2,61486.3,ns,,,,,
"mshift<535>",13208,50444.1,50424.7,ns,,,,,
"mshift_promoted<535>",13239,50282.1,50263.3,ns,,,,,
"built_in<536>",10222,66362,66336.1,ns,,,,,
"built_in_distance<536>",11151,60180.9,60156.7,ns,,,,,
"mshift<536>",13218,50484.7,50465.6,ns,,,,,
"mshift_promoted<536>",13127,51396.9,51375.4,ns,,,,,
"built_in<537>",10353,66897,66869.6,ns,,,,,
"built_in_distance<537>",11126,60785.6,60761.5,ns,,,,,
"mshift<537>",13174,51402.8,51382.6,ns,,,,,
"mshift_promoted<537>",13728,51761.4,51739.8,ns,,,,,
"built_in<538>",10508,65107,65081.4,ns,,,,,
"built_in_distance<538>",11608,61236,61212.2,ns,,,,,
"mshift<538>",13917,51140.7,51120,ns,,,,,
"mshift_promoted<538>",13251,50604.9,50585.3,ns,,,,,
"built_in<539>",10203,66648.8,66622.4,ns,,,,,
"built_in_distance<539>",11530,60970.6,60946.7,ns,,,,,
"mshift<539>",13283,50679.1,50660.2,ns,,,,,
"mshift_promoted<539>",13141,51314.1,51293.7,ns,,,,,
"built_in<540>",10550,64897.5,64873.3,ns,,,,,
"built_in_distance<540>",11483,61108,61083,ns,,,,,
"mshift<540>",13228,51010.1,50989.9,ns,,,,,
"mshift_promoted<540>",13277,50639.8,50620,ns,,,,,
"new_algo<540>",8671,79358.8,79326.5,ns,,,,,
"built_in<541>",10257,67411.1,67384.8,ns,,,,,
"built_in_distance<541>",11455,59904.3,59880,ns,,,,,
"mshift<541>",13182,51760.9,51739.4,ns,,,,,
"mshift_promoted<541>",13742,50741.3,50721.8,ns,,,,,
"built_in<542>",10186,66592.2,66567.1,ns,,,,,
"built_in_distance<542>",11747,60416.6,60391.9,ns,,,,,
"mshift<542>",13145,50778.2,50755.8,ns,,,,,
"mshift_promoted<542>",13786,50050.1,50030.6,ns,,,,,
"built_in<543>",10167,66320.1,66294.7,ns,,,,,
"built_in_distance<543>",11366,61777.6,61751.3,ns,,,,,
"mshift<543>",13421,50836.5,50817,ns,,,,,
"mshift_promoted<543>",13845,50526,50506.8,ns,,,,,
"built_in<544>",8335,82980.1,82947.9,ns,,,,,
"built_in_distance<544>",8386,83453,83417.1,ns,,,,,
"mshift<544>",13134,50546.9,50528.1,ns,,,,,
"mshift_promoted<544>",13537,50980.8,50960.9,ns,,,,,
"new_algo<544>",8708,78832.1,78800.5,ns,,,,,
"built_in<545>",7718,89795.4,89758.8,ns,,,,,
"built_in_distance<545>",8089,86220.4,86187.7,ns,,,,,
"mshift<545>",13329,50323.8,50304.7,ns,,,,,
"mshift_promoted<545>",13118,51702.8,51682.7,ns,,,,,
"new_algo<545>",8679,77993.2,77962.4,ns,,,,,
"built_in<546>",9784,71452.1,71424.3,ns,,,,,
"built_in_distance<546>",9450,71112.8,71084.9,ns,,,,,
"mshift<546>",13222,51745.1,51724.7,ns,,,,,
"mshift_promoted<546>",13116,51178.4,51158.9,ns,,,,,
"new_algo<546>",9063,79149.8,79117.9,ns,,,,,
"built_in<547>",10366,65368.5,65343.3,ns,,,,,
"built_in_distance<547>",11333,60683.8,60659.2,ns,,,,,
"mshift<547>",13242,50535.6,50516.4,ns,,,,,
"mshift_promoted<547>",13194,50967.4,50948.2,ns,,,,,
"built_in<548>",9473,71934.5,71905.7,ns,,,,,
"built_in_distance<548>",9447,70481,70454.1,ns,,,,,
"mshift<548>",13582,50938.8,50919.3,ns,,,,,
"mshift_promoted<548>",13180,51465.8,51445.2,ns,,,,,
"built_in<549>",10213,65510.1,65484.3,ns,,,,,
"built_in_distance<549>",11600,59442.4,59420.6,ns,,,,,
"mshift<549>",13219,50492,50472.6,ns,,,,,
"mshift_promoted<549>",13112,51685.6,51664.2,ns,,,,,
"new_algo<549>",8895,77415.6,77385.1,ns,,,,,
"built_in<550>",10393,64741,64717,ns,,,,,
"built_in_distance<550>",11516,60795.1,60770.6,ns,,,,,
"mshift<550>",13569,50932,50912.9,ns,,,,,
"mshift_promoted<550>",13350,51659,51638.3,ns,,,,,
"new_algo<550>",8720,77789.8,77759.6,ns,,,,,
"built_in<551>",7768,87749.8,87716.1,ns,,,,,
"built_in_distance<551>",7921,88552.4,88513.1,ns,,,,,
"mshift<551>",13744,50981.6,50962.2,ns,,,,,
"mshift_promoted<551>",13081,50460.8,50440.6,ns,,,,,
"built_in<552>",10736,64769.5,64745.1,ns,,,,,
"built_in_distance<552>",11214,61243.1,61217.1,ns,,,,,
"mshift<552>",13604,50643.8,50624.8,ns,,,,,
"mshift_promoted<552>",13132,50948.7,50929,ns,,,,,
"new_algo<552>",8980,78850.7,78818.8,ns,,,,,
"built_in<553>",10483,65065.1,65040.3,ns,,,,,
"built_in_distance<553>",11827,61128.8,61104.2,ns,,,,,
"mshift<553>",13347,50919.3,50899.3,ns,,,,,
"mshift_promoted<553>",13112,50519.1,50499.6,ns,,,,,
"new_algo<553>",8605,78913.5,78880.8,ns,,,,,
"built_in<554>",10259,65605.6,65580.1,ns,,,,,
"built_in_distance<554>",11123,60469.1,60443.1,ns,,,,,
"mshift<554>",13315,50439.2,50419.6,ns,,,,,
"mshift_promoted<554>",13105,50813.1,50793.8,ns,,,,,
"built_in<555>",8006,87914.8,87880.9,ns,,,,,
"built_in_distance<555>",7914,87388.2,87352.4,ns,,,,,
"mshift<555>",13358,50694.7,50675.5,ns,,,,,
"mshift_promoted<555>",13877,51742.9,51720.8,ns,,,,,
"new_algo<555>",9169,76826.8,76798,ns,,,,,
"built_in<556>",10227,65524.5,65499.9,ns,,,,,
"built_in_distance<556>",11376,59588.4,59565.3,ns,,,,,
"mshift<556>",13089,51458.2,51437.6,ns,,,,,
"mshift_promoted<556>",13243,50352,50333.1,ns,,,,,
"built_in<557>",10222,65507.9,65482.7,ns,,,,,
"built_in_distance<557>",11440,61088.3,61064.1,ns,,,,,
"mshift<557>",13845,50437.8,50418.7,ns,,,,,
"mshift_promoted<557>",13267,51176.2,51156.5,ns,,,,,
"built_in<558>",10114,66409.6,66382.4,ns,,,,,
"built_in_distance<558>",11354,59577.2,59554.8,ns,,,,,
"mshift<558>",13675,52019,51996.6,ns,,,,,
"mshift_promoted<558>",13298,50563.7,50544.9,ns,,,,,
"new_algo<558>",9063,77373.2,77344.3,ns,,,,,
"built_in<559>",10370,66107.4,66080.7,ns,,,,,
"built_in_distance<559>",11476,60247.7,60223.5,ns,,,,,
"mshift<559>",13352,50570.3,50551.6,ns,,,,,
"mshift_promoted<559>",13144,50606.2,50585.7,ns,,,,,
"built_in<560>",10678,66348.6,66321.7,ns,,,,,
"built_in_distance<560>",11635,59628.6,59605.7,ns,,,,,
"mshift<560>",13209,50781.8,50761.2,ns,,,,,
"mshift_promoted<560>",13118,50827.4,50806.6,ns,,,,,
"new_algo<560>",8699,77671.7,77642.2,ns,,,,,
"built_in<561>",10379,65739.8,65714.1,ns,,,,,
"built_in_distance<561>",11702,61212.6,61187.9,ns,,,,,
"mshift<561>",13696,51306.2,51286.1,ns,,,,,
"mshift_promoted<561>",13117,50290,50271,ns,,,,,
"new_algo<561>",8662,78657.4,78625.2,ns,,,,,
"built_in<562>",9428,71670.1,71642.4,ns,,,,,
"built_in_distance<562>",9497,70808.6,70780.6,ns,,,,,
"mshift<562>",13204,50453.1,50433.7,ns,,,,,
"mshift_promoted<562>",13484,50527.2,50507.5,ns,,,,,
"built_in<563>",10225,67462,67433.9,ns,,,,,
"built_in_distance<563>",11348,60162.7,60139.4,ns,,,,,
"mshift<563>",13110,50279.9,50260.7,ns,,,,,
"mshift_promoted<563>",13831,51069.7,51049.2,ns,,,,,
"built_in<564>",10247,66341.9,66314.7,ns,,,,,
"built_in_distance<564>",11257,61154.9,61130.1,ns,,,,,
"mshift<564>",13510,50548.6,50529.5,ns,,,,,
"mshift_promoted<564>",13365,50306.9,50288.2,ns,,,,,
"new_algo<564>",8702,78841.7,78811,ns,,,,,
"built_in<565>",10287,65681.7,65656.1,ns,,,,,
"built_in_distance<565>",11314,59366,59343.8,ns,,,,,
"mshift<565>",13836,50615.6,50596.6,ns,,,,,
"mshift_promoted<565>",13229,51459.8,51439.9,ns,,,,,
"new_algo<565>",8672,77602.5,77572.8,ns,,,,,
"built_in<566>",10489,65201.8,65176.8,ns,,,,,
"built_in_distance<566>",11303,60485.3,60460,ns,,,,,
"mshift<566>",13095,50764.9,50745.9,ns,,,,,
"mshift_promoted<566>",13119,51033.7,51014,ns,,,,,
"built_in<567>",8563,78718.9,78689.4,ns,,,,,
"built_in_distance<567>",8509,81006.7,80975,ns,,,,,
"mshift<567>",13091,50576.9,50557.2,ns,,,,,
"mshift_promoted<567>",13115,50675.5,50656,ns,,,,,
"new_algo<567>",8682,79494.8,79462.9,ns,,,,,
"built_in<568>",9916,70399.6,70373,ns,,,,,
"built_in_distance<568>",9736,71926.5,71897.8,ns,,,,,
"mshift<568>",13170,50827.9,50808.2,ns,,,,,
"mshift_promoted<568>",13196,50039.5,50020.8,ns,,,,,
"new_algo<568>",8769,79691.3,79659.2,ns,,,,,
"built_in<569>",10180,65552.3,65528.3,ns,,,,,
"built_in_distance<569>",11255,59448.2,59425.3,ns,,,,,
"mshift<569>",13189,51019.7,51000.4,ns,,,,,
"mshift_promoted<569>",13452,51443.7,51422.7,ns,,,,,
"built_in<570>",9605,70727.7,70700.5,ns,,,,,
"built_in_distance<570>",9541,71281.3,71253.7,ns,,,,,
"mshift<570>",13229,51607.9,51586.7,ns,,,,,
"mshift_promoted<570>",13105,50406.6,50387.6,ns,,,,,
"new_algo<570>",8701,79773.3,79740.6,ns,,,,,
"built_in<571>",10474,65404.1,65378.9,ns,,,,,
"built_in_distance<571>",11355,59788.8,59766.4,ns,,,,,
"mshift<571>",13738,51415.4,51393.9,ns,,,,,
"mshift_promoted<571>",13693,50693.5,50674.3,ns,,,,,
"built_in<572>",10179,64641.6,64616.8,ns,,,,,
"built_in_distance<572>",11303,60280.4,60255.4,ns,,,,,
"mshift<572>",13691,50377.9,50359,ns,,,,,
"mshift_promoted<572>",7524,92150.9,92116.8,ns,,,,,
"new_algo<572>",8865,78438.3,78406,ns,,,,,
"built_in<573>",10246,64813.1,64788.5,ns,,,,,
"built_in_distance<573>",11680,59188.7,59166.1,ns,,,,,
"mshift<573>",13221,51306.6,51286.2,ns,,,,,
"mshift_promoted<573>",13470,50763.8,50744.9,ns,,,,,
"built_in<574>",10367,65580.3,65554.3,ns,,,,,
"built_in_distance<574>",11225,60373.8,60349.5,ns,,,,,
"mshift<574>",13201,50280.3,50261.5,ns,,,,,
"mshift_promoted<574>",13222,50206.9,50187.6,ns,,,,,
"new_algo<574>",8677,79603.7,79571.3,ns,,,,,
"built_in<575>",8780,76669.4,76640.5,ns,,,,,
"built_in_distance<575>",8863,77807.2,77777.8,ns,,,,,
"mshift<575>",13800,50726.2,50706.6,ns,,,,,
"mshift_promoted<575>",13088,50449.8,50430.2,ns,,,,,
"built_in<576>",9591,72556.4,72528,ns,,,,,
"built_in_distance<576>",9516,73576.1,73547.2,ns,,,,,
"mshift<576>",13642,50680.5,50660.9,ns,,,,,
"mshift_promoted<576>",13096,50643.1,50622.9,ns,,,,,
"new_algo<576>",9033,78926.7,78894.7,ns,,,,,
"built_in<577>",8789,78272.8,78242.7,ns,,,,,
"built_in_distance<577>",9026,76629.7,76600.3,ns,,,,,
"mshift<577>",13274,51166,51145.2,ns,,,,,
"mshift_promoted<577>",13157,50895.6,50876.1,ns,,,,,
"built_in<578>",10222,66507.5,66478.6,ns,,,,,
"built_in_distance<578>",11054,60082.4,60058.6,ns,,,,,
"mshift<578>",13328,51542.4,51521.8,ns,,,,,
"mshift_promoted<578>",13884,51407.7,51386.9,ns,,,,,
"built_in<579>",10231,65824.7,65798,ns,,,,,
"built_in_distance<579>",11322,59506.6,59483.8,ns,,,,,
"mshift<579>",13621,51074.8,51053.5,ns,,,,,
"mshift_promoted<579>",13245,51986.1,51965,ns,,,,,
"built_in<580>",10693,65799.2,65773.5,ns,,,,,
"built_in_distance<580>",11746,60309.1,60285.8,ns,,,,,
"mshift<580>",13251,51839,51818,ns,,,,,
"mshift_promoted<580>",13254,51751.9,51730.7,ns,,,,,
"new_algo<580>",8872,77115.5,77086.2,ns,,,,,
"built_in<581>",10124,65386.1,65361.4,ns,,,,,
"built_in_distance<581>",11387,60368.4,60344,ns,,,,,
"mshift<581>",13507,50442.7,50423.1,ns,,,,,
"mshift_promoted<581>",13476,51590.1,51569.7,ns,,,,,
"built_in<582>",10109,66286.9,66260.8,ns,,,,,
"built_in_distance<582>",11090,61059.2,61036.2,ns,,,,,
"mshift<582>",13156,50580.7,50560.6,ns,,,,,
"mshift_promoted<582>",13187,50566.9,50546.5,ns,,,,,
"new_algo<582>",9097,79754.9,79719.2,ns,,,,,
"built_in<583>",10536,65411.5,65385.3,ns,,,,,
"built_in_distance<583>",11096,60183.1,60159.7,ns,,,,,
"mshift<583>",13782,51341.3,51321.3,ns,,,,,
"mshift_promoted<583>",13693,51129.7,51110.7,ns,,,,,
"built_in<584>",8879,76925.7,76895.8,ns,,,,,
"built_in_distance<584>",8901,77878.6,77846.6,ns,,,,,
"mshift<584>",13648,50620.5,50601,ns,,,,,
"mshift_promoted<584>",13337,50399.1,50380.5,ns,,,,,
"new_algo<584>",8679,78548.7,78516.7,ns,,,,,
"built_in<585>",7132,98109.6,98071.2,ns,,,,,
"built_in_distance<585>",7257,98788.7,98749.9,ns,,,,,
"mshift<585>",13466,51551,51529.9,ns,,,,,
"mshift_promoted<585>",13330,51051.4,51031.6,ns,,,,,
"new_algo<585>",8696,78201.1,78169.6,ns,,,,,
"built_in<586>",10377,64920.2,64895.5,ns,,,,,
"built_in_distance<586>",11705,60935.5,60912.1,ns,,,,,
"mshift<586>",13291,51497.3,51475.9,ns,,,,,
"mshift_promoted<586>",13199,50538.2,50518.1,ns,,,,,
"built_in<587>",10125,64590.6,64566.3,ns,,,,,
"built_in_distance<587>",11092,61049.6,61023.7,ns,,,,,
"mshift<587>",13149,50474,50454.2,ns,,,,,
"mshift_promoted<587>",13216,51387.2,51365.1,ns,,,,,
"built_in<588>",9471,71394.3,71366.7,ns,,,,,
"built_in_distance<588>",9508,70451.6,70424.5,ns,,,,,
"mshift<588>",13099,51627.7,51606,ns,,,,,
"mshift_promoted<588>",13093,50686.5,50665.4,ns,,,,,
"new_algo<588>",8871,79489,79457.5,ns,,,,,
"built_in<589>",10408,65514.8,65489.6,ns,,,,,
"built_in_distance<589>",11754,59416.4,59394,ns,,,,,
"mshift<589>",13415,51103.1,51082.7,ns,,,,,
"mshift_promoted<589>",13879,51385.7,51365.6,ns,,,,,
"built_in<590>",10414,66431.1,66404.1,ns,,,,,
"built_in_distance<590>",11580,59497.7,59475.2,ns,,,,,
"mshift<590>",13087,50865.7,50846.1,ns,,,,,
"mshift_promoted<590>",13146,52114.1,52093.9,ns,,,,,
"built_in<591>",10306,67154.8,67128.1,ns,,,,,
"built_in_distance<591>",11806,60314,60290.7,ns,,,,,
"mshift<591>",13278,50636.1,50616.1,ns,,,,,
"mshift_promoted<591>",13137,52016.1,51996.5,ns,,,,,
"built_in<592>",8773,76180.5,76152.6,ns,,,,,
"built_in_distance<592>",9180,77730.3,77699.7,ns,,,,,
"mshift<592>",13096,50894.4,50874.6,ns,,,,,
"mshift_promoted<592>",13121,51423,51402.2,ns,,,,,
"new_algo<592>",8683,77798.7,77768.6,ns,,,,,
"built_in<593>",10308,65196.1,65171.8,ns,,,,,
"built_in_distance<593>",11210,60167.1,60142.1,ns,,,,,
"mshift<593>",13099,51892.5,51872.4,ns,,,,,
"mshift_promoted<593>",13081,50876.3,50856.7,ns,,,,,
"built_in<594>",10706,65428.2,65402.4,ns,,,,,
"built_in_distance<594>",11443,60596.5,60572.3,ns,,,,,
"mshift<594>",13646,51210.5,51190.9,ns,,,,,
"mshift_promoted<594>",13159,50668.8,50648.5,ns,,,,,
"built_in<595>",7691,90374.7,90338,ns,,,,,
"built_in_distance<595>",7953,85433.8,85400.4,ns,,,,,
"mshift<595>",13322,51820,51800,ns,,,,,
"mshift_promoted<595>",13812,51728.1,51706.7,ns,,,,,
"new_algo<595>",8917,80281.6,80239.6,ns,,,,,
"built_in<596>",10169,65336.7,65311.4,ns,,,,,
"built_in_distance<596>",11452,61318.2,61292.8,ns,,,,,
"mshift<596>",13242,50689,50669.9,ns,,,,,
"mshift_promoted<596>",13744,50235,50216.2,ns,,,,,
"built_in<597>",10382,66746.7,66716.4,ns,,,,,
"built_in_distance<597>",11550,60741.8,60717.5,ns,,,,,
"mshift<597>",13759,51319.4,51298.4,ns,,,,,
"mshift_promoted<597>",13657,50480.3,50460.3,ns,,,,,
"built_in<598>",10531,65155.8,65131.3,ns,,,,,
"built_in_distance<598>",11543,60929.1,60904.9,ns,,,,,
"mshift<598>",7182,95705.6,95665.9,ns,,,,,
"mshift_promoted<598>",13477,51007.9,50988.1,ns,,,,,
"built_in<599>",10272,65344.5,65318.9,ns,,,,,
"built_in_distance<599>",11179,60664.7,60640.4,ns,,,,,
"mshift<599>",13213,50820.6,50801,ns,,,,,
