2019-12-08 13:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<504>",13333,50644.8,50626.5,ns,,,,,
"new_algo<504>",11286,62404.8,62381.8,ns,,,,,
"built_in<505>",8468,82098.5,82068.8,ns,,,,,
"built_in_distance<505>",8577,82585.5,82555.9,ns,,,,,
"mshift_promoted<505>",13634,50393.3,50375.9,ns,,,,,
"mcomp<505>",18567,37375.4,37362.3,ns,,,,,
"mcomp_promoted<505>",13816,50650.5,50630.3,ns,,,,,
"built_in<506>",12193,56481.2,56460.7,ns,,,,,
"built_in_distance<506>",11879,57079.2,57058.5,ns,,,,,
"mshift_promoted<506>",13255,50429.3,50411.3,ns,,,,,
"mcomp<506>",18678,37692,37678.4,ns,,,,,
"mcomp_promoted<506>",13228,49887.5,49869.4,ns,,,,,
"built_in<507>",12405,55923.1,55903.1,ns,,,,,
"built_in_distance<507>",12110,57172.9,57152.5,ns,,,,,
"mshift_promoted<507>",13350,50065.2,50047.5,ns,,,,,
"mcomp<507>",18544,37927.1,37913.6,ns,,,,,
"mcomp_promoted<507>",13564,50307.9,50290,ns,,,,,
"built_in<508>",10231,65387.9,65363.9,ns,,,,,
"built_in_distance<508>",10349,64721.3,64698.2,ns,,,,,
"mshift_promoted<508>",13505,51125.1,51106.2,ns,,,,,
"mcomp<508>",18607,37487.3,37473.4,ns,,,,,
"mcomp_promoted<508>",13944,50936.2,50917.9,ns,,,,,
"new_algo<508>",11068,62248,62225.7,ns,,,,,
"built_in<509>",11880,57558.7,57537.5,ns,,,,,
"built_in_distance<509>",12194,55453.9,55433.8,ns,,,,,
"mshift_promoted<509>",13612,50707.5,50689.5,ns,,,,,
"mcomp<509>",18549,37454.7,37441.1,ns,,,,,
"mcomp_promoted<509>",13289,50765.2,50747.1,ns,,,,,
"built_in<510>",12665,55404.5,55384.2,ns,,,,,
"built_in_distance<510>",12786,54121.3,54101.7,ns,,,,,
"mshift_promoted<510>",13938,50323.8,50305.3,ns,,,,,
"mcomp<510>",18692,37619.7,37606.2,ns,,,,,
"mcomp_promoted<510>",13127,50942.7,50924.3,ns,,,,,
"new_algo<510>",11099,62264.9,62242.7,ns,,,,,
"built_in<511>",7857,87828.2,87796.5,ns,,,,,
"built_in_distance<511>",7878,85878.4,85846.8,ns,,,,,
"mshift_promoted<511>",13265,50350.4,50331.7,ns,,,,,
"mcomp<511>",18893,37110.2,37096.7,ns,,,,,
"mcomp_promoted<511>",13490,50182.5,50164.4,ns,,,,,
"new_algo<511>",11049,62406.6,62383.3,ns,,,,,
"built_in<512>",20166,34828.8,34815.9,ns,,,,,
"built_in_distance<512>",21035,33682.1,33670.1,ns,,,,,
"mshift_promoted<512>",20782,33555.2,33543.4,ns,,,,,
"mcomp<512>",18789,37208.7,37195.3,ns,,,,,
"mcomp_promoted<512>",13148,50930.1,50910.8,ns,,,,,
"built_in<513>",11829,58722.1,58701.3,ns,,,,,
"built_in_distance<513>",11420,58623.3,58602.6,ns,,,,,
"mshift_promoted<513>",13780,50169.4,50150.9,ns,,,,,
"mcomp<513>",18867,37606.2,37592.7,ns,,,,,
"mcomp_promoted<513>",7295,94209.6,94174.4,ns,,,,,
"new_algo<513>",11092,62095.8,62073,ns,,,,,
"built_in<514>",12967,54121.6,54102.7,ns,,,,,
"built_in_distance<514>",12858,53804.7,53785.5,ns,,,,,
"mshift_promoted<514>",13509,51107.6,51089,ns,,,,,
"mcomp<514>",18846,37819.3,37805.1,ns,,,,,
"mcomp_promoted<514>",13753,50814.6,50796.3,ns,,,,,
"new_algo<514>",11163,62697.9,62675,ns,,,,,
"built_in<515>",12507,56180.2,56160.1,ns,,,,,
"built_in_distance<515>",11815,56869.5,56848.8,ns,,,,,
"mshift_promoted<515>",13739,50578,50559.1,ns,,,,,
"mcomp<515>",18462,37408.9,37395.1,ns,,,,,
"mcomp_promoted<515>",13589,50720.6,50702.3,ns,,,,,
"built_in<516>",13344,50984.5,50967.1,ns,,,,,
"built_in_distance<516>",13577,50736.7,50718.8,ns,,,,,
"mshift_promoted<516>",13626,50451.4,50433.4,ns,,,,,
"mcomp<516>",18602,37502.3,37489.2,ns,,,,,
"mcomp_promoted<516>",13936,50952.4,50934.4,ns,,,,,
"new_algo<516>",10942,63112,63089.4,ns,,,,,
"built_in<517>",12428,55131.1,55111.3,ns,,,,,
"built_in_distance<517>",11877,58000.5,57979.6,ns,,,,,
"mshift_promoted<517>",13146,50390.7,50372.7,ns,,,,,
"mcomp<517>",18900,37551.1,37538.5,ns,,,,,
"mcomp_promoted<517>",13754,50911.6,50893.5,ns,,,,,
"built_in<518>",11816,55757.5,55736.6,ns,,,,,
"built_in_distance<518>",12067,57106.7,57085,ns,,,,,
"mshift_promoted<518>",13159,50420.1,50402.6,ns,,,,,
"mcomp<518>",18748,37539,37525.9,ns,,,,,
"mcomp_promoted<518>",13209,50571.9,50554.4,ns,,,,,
"built_in<519>",11768,56267.1,56246.5,ns,,,,,
"built_in_distance<519>",12057,57061.2,57040.3,ns,,,,,
"mshift_promoted<519>",13352,50478.3,50460.7,ns,,,,,
"mcomp<519>",18494,37698.6,37685.5,ns,,,,,
"mcomp_promoted<519>",13291,50773.3,50755.1,ns,,,,,
"built_in<520>",12629,56262,56240.9,ns,,,,,
"built_in_distance<520>",12044,56875,56854.5,ns,,,,,
"mshift_promoted<520>",13303,50565,50546,ns,,,,,
"mcomp<520>",12942,51066.3,51047.9,ns,,,,,
"mcomp_promoted<520>",13750,50432.9,50414.7,ns,,,,,
"new_algo<520>",10669,62371.4,62348.8,ns,,,,,
"built_in<521>",12258,56382.4,56361.3,ns,,,,,
"built_in_distance<521>",12035,57123.4,57102.5,ns,,,,,
"mshift_promoted<521>",13141,50563.4,50544,ns,,,,,
"mcomp<521>",19027,38076.3,38061.9,ns,,,,,
"mcomp_promoted<521>",13452,49888,49869.2,ns,,,,,
"built_in<522>",11995,56464.9,56444.5,ns,,,,,
"built_in_distance<522>",11766,57195.7,57175.5,ns,,,,,
"mshift_promoted<522>",13660,50502.9,50483,ns,,,,,
"mcomp<522>",18625,37673.6,37660.4,ns,,,,,
"mcomp_promoted<522>",13706,50489.1,50470.3,ns,,,,,
"built_in<523>",11853,56092.6,56072.2,ns,,,,,
"built_in_distance<523>",11876,56658.1,56638.4,ns,,,,,
"mshift_promoted<523>",13573,51564.9,51546,ns,,,,,
"mcomp<523>",18559,37364.9,37352,ns,,,,,
"mcomp_promoted<523>",13711,50752.4,50733.8,ns,,,,,
"built_in<524>",12277,55813.9,55793.4,ns,,,,,
"built_in_distance<524>",12286,57199.1,57178.8,ns,,,,,
"mshift_promoted<524>",13212,51275.8,51257.1,ns,,,,,
"mcomp<524>",18890,37841.3,37828.1,ns,,,,,
"mcomp_promoted<524>",13190,50956.7,50937.6,ns,,,,,
"built_in<525>",12362,56214.6,56194.6,ns,,,,,
"built_in_distance<525>",11830,56821.1,56800.5,ns,,,,,
"mshift_promoted<525>",13150,50649.6,50631.6,ns,,,,,
"mcomp<525>",18305,37387.9,37374.8,ns,,,,,
"mcomp_promoted<525>",13855,50584,50565.2,ns,,,,,
"built_in<526>",12271,55673.1,55653.1,ns,,,,,
"built_in_distance<526>",12079,56492.3,56472,ns,,,,,
"mshift_promoted<526>",13555,50789.9,50771.7,ns,,,,,
"mcomp<526>",18385,37484.7,37471.1,ns,,,,,
"mcomp_promoted<526>",13145,51084.7,51065.5,ns,,,,,
"built_in<527>",8151,82428.6,82398.6,ns,,,,,
"built_in_distance<527>",8374,81715,81685.6,ns,,,,,
"mshift_promoted<527>",7395,95036.8,95002.5,ns,,,,,
"mcomp<527>",18761,37161.9,37148.3,ns,,,,,
"mcomp_promoted<527>",13151,50533.3,50514.8,ns,,,,,
"built_in<528>",12296,58001.1,57979.9,ns,,,,,
"built_in_distance<528>",12339,56482.2,56461.7,ns,,,,,
"mshift_promoted<528>",13346,50393.7,50376.2,ns,,,,,
"mcomp<528>",18646,37292.2,37278.7,ns,,,,,
"mcomp_promoted<528>",13901,50661,50642.7,ns,,,,,
"new_algo<528>",11260,62218.8,62196.7,ns,,,,,
"built_in<529>",11991,57902.8,57881.6,ns,,,,,
"built_in_distance<529>",12292,55567.3,55547.5,ns,,,,,
"mshift_promoted<529>",13136,50539.5,50521.1,ns,,,,,
"mcomp<529>",18767,37740.7,37727.4,ns,,,,,
"mcomp_promoted<529>",13974,50728.2,50709.3,ns,,,,,
"built_in<530>",12208,57058.6,57038.1,ns,,,,,
"built_in_distance<530>",12469,55942,55921.5,ns,,,,,
"mshift_promoted<530>",13243,50075.1,50055.9,ns,,,,,
"mcomp<530>",18253,36990.8,36977.7,ns,,,,,
"mcomp_promoted<530>",13252,50288.9,50270.2,ns,,,,,
"built_in<531>",12106,56807.8,56787.1,ns,,,,,
"built_in_distance<531>",11889,56082.9,56062.1,ns,,,,,
"mshift_promoted<531>",13734,50121.8,50103.8,ns,,,,,
"mcomp<531>",18846,37573.7,37560.4,ns,,,,,
"mcomp_promoted<531>",13659,50406.3,50388.4,ns,,,,,
"built_in<532>",11999,57098.6,57078.2,ns,,,,,
"built_in_distance<532>",11885,56087.9,56067.9,ns,,,,,
"mshift_promoted<532>",13149,50740.8,50722.2,ns,,,,,
"mcomp<532>",18816,37285.5,37271.6,ns,,,,,
"mcomp_promoted<532>",13468,50597.2,50579.2,ns,,,,,
"new_algo<532>",11187,62422.6,62399.9,ns,,,,,
"built_in<533>",11625,57125.3,57105.7,ns,,,,,
"built_in_distance<533>",12101,56235.6,56215,ns,,,,,
"mshift<533>",18562,37610.1,37596.5,ns,,,,,
"mshift_promoted<533>",13379,50748.4,50730.5,ns,,,,,
"mcomp<533>",18655,37847.9,37834.5,ns,,,,,
"mcomp_promoted<533>",13309,50448.6,50430.3,ns,,,,,
"built_in<534>",12344,57282.7,57261.2,ns,,,,,
"built_in_distance<534>",12355,56117.7,56096.7,ns,,,,,
"mshift_promoted<534>",13375,50281.1,50262.5,ns,,,,,
"mcomp<534>",18646,37684.2,37670.5,ns,,,,,
"mcomp_promoted<534>",13156,50567.7,50549.2,ns,,,,,
"new_algo<534>",7444,94171.8,94137,ns,,,,,
"built_in<535>",12264,57134,57113.5,ns,,,,,
"built_in_distance<535>",12023,56511.2,56490.9,ns,,,,,
"mshift_promoted<535>",13228,50441.5,50423.8,ns,,,,,
"mcomp<535>",18614,37684.8,37670,ns,,,,,
"mcomp_promoted<535>",13218,50291,50273.1,ns,,,,,
"built_in<536>",12234,57084.3,57063.4,ns,,,,,
"built_in_distance<536>",12145,55588.3,55568,ns,,,,,
"mshift_promoted<536>",13455,50483.3,50465.2,ns,,,,,
"mcomp<536>",18697,37395.3,37381.1,ns,,,,,
"mcomp_promoted<536>",13693,50901.1,50882.7,ns,,,,,
"built_in<537>",11606,57630.7,57609.9,ns,,,,,
"built_in_distance<537>",12388,56456.6,56436.8,ns,,,,,
"mshift_promoted<537>",13167,50961.9,50943,ns,,,,,
"mcomp<537>",18782,37593.2,37579.3,ns,,,,,
"mcomp_promoted<537>",13922,50525.7,50507.1,ns,,,,,
"built_in<538>",11981,56599.6,56578.9,ns,,,,,
"built_in_distance<538>",12295,56022.5,56001.6,ns,,,,,
"mshift_promoted<538>",13443,51365.2,51346.5,ns,,,,,
"mcomp<538>",18257,37404.6,37390.8,ns,,,,,
"mcomp_promoted<538>",13545,51231.1,51212.6,ns,,,,,
"built_in<539>",11713,56939.4,56919.3,ns,,,,,
"built_in_distance<539>",12085,55705.2,55684.8,ns,,,,,
"mshift_promoted<539>",13587,50594.3,50575.1,ns,,,,,
"mcomp<539>",18900,37374.4,37360.8,ns,,,,,
"mcomp_promoted<539>",13719,51057.3,51038.2,ns,,,,,
"built_in<540>",12312,56428.7,56408.5,ns,,,,,
"built_in_distance<540>",11966,55894.6,55874.5,ns,,,,,
"mshift_promoted<540>",13348,50550.8,50532.9,ns,,,,,
"mcomp<540>",18697,37403.7,37390.1,ns,,,,,
"mcomp_promoted<540>",13455,50348.1,50330.5,ns,,,,,
"built_in<541>",11609,57672.5,57651.9,ns,,,,,
"built_in_distance<541>",12213,56120.7,56100.3,ns,,,,,
"mshift_promoted<541>",13206,50672.4,50654.1,ns,,,,,
"mcomp<541>",18560,37804.5,37790.5,ns,,,,,
"mcomp_promoted<541>",13705,50730.5,50712.3,ns,,,,,
"built_in<542>",11685,56718.5,56697.9,ns,,,,,
"built_in_distance<542>",12003,55717.8,55698.3,ns,,,,,
"mshift_promoted<542>",13612,50731.8,50713.3,ns,,,,,
"mcomp<542>",18920,37830.8,37816.9,ns,,,,,
"mcomp_promoted<542>",13831,50627.9,50610.4,ns,,,,,
"built_in<543>",12017,57558.4,57536.9,ns,,,,,
"built_in_distance<543>",12258,56571.9,56550.8,ns,,,,,
"mshift_promoted<543>",13144,49976.2,49958.8,ns,,,,,
"mcomp<543>",18739,37136.3,37123.4,ns,,,,,
"mcomp_promoted<543>",13330,50521.4,50503.7,ns,,,,,
"built_in<544>",11946,57081.2,57060.9,ns,,,,,
"built_in_distance<544>",12475,55646.2,55626.1,ns,,,,,
"mshift_promoted<544>",13477,50128.1,50110.2,ns,,,,,
"mcomp<544>",18612,37137.2,37124,ns,,,,,
"mcomp_promoted<544>",13359,50595,50576.8,ns,,,,,
"new_algo<544>",11138,62878.1,62855.6,ns,,,,,
"built_in<545>",8432,82025.9,81996.2,ns,,,,,
"built_in_distance<545>",8374,81729,81699,ns,,,,,
"mshift_promoted<545>",13782,50370.2,50351.6,ns,,,,,
"mcomp<545>",18632,37452.9,37439.6,ns,,,,,
"mcomp_promoted<545>",7409,94212.8,94178.7,ns,,,,,
"built_in<546>",10732,65666.5,65642.6,ns,,,,,
"built_in_distance<546>",10786,64257.1,64232.9,ns,,,,,
"mshift_promoted<546>",13146,51016.8,50997.7,ns,,,,,
"mcomp<546>",18519,37427.8,37414.2,ns,,,,,
"mcomp_promoted<546>",13196,50160.4,50142,ns,,,,,
"new_algo<546>",10970,62481.2,62457.7,ns,,,,,
"built_in<547>",12140,57325.7,57303.9,ns,,,,,
"built_in_distance<547>",12252,57092.6,57072.1,ns,,,,,
"mshift_promoted<547>",13808,50517.4,50499.2,ns,,,,,
"mcomp<547>",18575,37429.4,37416.3,ns,,,,,
"mcomp_promoted<547>",13842,51038.8,51019.9,ns,,,,,
"built_in<548>",11634,57346.7,57324.8,ns,,,,,
"built_in_distance<548>",12131,56092.3,56071.7,ns,,,,,
"mshift_promoted<548>",13263,50284.3,50266.1,ns,,,,,
"mcomp<548>",18433,37230.5,37216.9,ns,,,,,
"mcomp_promoted<548>",13255,50710.7,50692.1,ns,,,,,
"built_in<549>",12061,57024.1,57002.9,ns,,,,,
"built_in_distance<549>",12296,56221.5,56201.1,ns,,,,,
"mshift_promoted<549>",13795,50068,50050.9,ns,,,,,
"mcomp<549>",18498,37459.9,37446.3,ns,,,,,
"mcomp_promoted<549>",13637,50613.5,50595.3,ns,,,,,
"built_in<550>",10318,65187.9,65164.1,ns,,,,,
"built_in_distance<550>",10457,65000.8,64976.7,ns,,,,,
"mshift_promoted<550>",13502,50457.8,50440,ns,,,,,
"mcomp<550>",18752,37444.1,37431,ns,,,,,
"mcomp_promoted<550>",13551,50149.2,50131.4,ns,,,,,
"new_algo<550>",10669,62245.8,62223.3,ns,,,,,
"built_in<551>",12288,55605.6,55585.3,ns,,,,,
"built_in_distance<551>",11915,57595.7,57574.4,ns,,,,,
"mshift_promoted<551>",13731,50435,50416.3,ns,,,,,
"mcomp<551>",18364,37108,37094.6,ns,,,,,
"mcomp_promoted<551>",13341,50778.2,50758.8,ns,,,,,
"built_in<552>",11896,55865.4,55845.3,ns,,,,,
"built_in_distance<552>",12210,57425,57403.9,ns,,,,,
"mshift_promoted<552>",13870,50579.3,50560.9,ns,,,,,
"mcomp<552>",10039,68856.3,68831.7,ns,,,,,
"mcomp_promoted<552>",13665,51691,51671.7,ns,,,,,
"new_algo<552>",10979,62978.6,62955.8,ns,,,,,
"built_in<553>",8296,81516.2,81487.2,ns,,,,,
"built_in_distance<553>",8404,82130.3,82101.5,ns,,,,,
"mshift_promoted<553>",13762,50904.1,50885.4,ns,,,,,
"mcomp<553>",18903,37822.1,37808.4,ns,,,,,
"mcomp_promoted<553>",13510,50815.2,50797.3,ns,,,,,
"built_in<554>",12210,57697.2,57675.8,ns,,,,,
"built_in_distance<554>",12455,55577.2,55557.1,ns,,,,,
"mshift_promoted<554>",13442,50771.6,50753.1,ns,,,,,
"mcomp<554>",18741,37538.4,37523.9,ns,,,,,
"mcomp_promoted<554>",13897,51244.7,51225.2,ns,,,,,
"built_in<555>",8138,81260.3,81231.6,ns,,,,,
"built_in_distance<555>",8233,82563.9,82533.3,ns,,,,,
"mshift_promoted<555>",13793,50349.7,50331.5,ns,,,,,
"mcomp<555>",18554,37487.5,37474.3,ns,,,,,
"mcomp_promoted<555>",13632,50825.3,50807.1,ns,,,,,
"built_in<556>",12236,55695.6,55675.8,ns,,,,,
"built_in_distance<556>",11630,57816,57795.2,ns,,,,,
"mshift_promoted<556>",13477,50888,50869.5,ns,,,,,
"mcomp<556>",18671,37507.2,37494,ns,,,,,
"mcomp_promoted<556>",13722,50428.3,50410.7,ns,,,,,
"built_in<557>",12396,56268.4,56247.8,ns,,,,,
"built_in_distance<557>",11867,57649.4,57628.8,ns,,,,,
"mshift_promoted<557>",13502,50433.8,50414.1,ns,,,,,
"mcomp<557>",18689,37508,37494.2,ns,,,,,
"mcomp_promoted<557>",13840,50324.7,50306.8,ns,,,,,
"built_in<558>",11806,56490.5,56470.1,ns,,,,,
"built_in_distance<558>",11984,56980.1,56960.3,ns,,,,,
"mshift_promoted<558>",13696,50706.1,50687.5,ns,,,,,
"mcomp<558>",18534,37310.3,37297,ns,,,,,
"mcomp_promoted<558>",13145,50334.1,50316.6,ns,,,,,
"new_algo<558>",13726,50284.5,50266.5,ns,,,,,
"built_in<559>",11878,56001,55981.6,ns,,,,,
"built_in_distance<559>",11627,57547.3,57526,ns,,,,,
"mshift_promoted<559>",12750,52652,52633.9,ns,,,,,
"mcomp<559>",18509,37384.9,37371.4,ns,,,,,
"mcomp_promoted<559>",13904,50798,50780.2,ns,,,,,
"built_in<560>",10691,65373.6,65349.3,ns,,,,,
"built_in_distance<560>",10548,65554.5,65529.4,ns,,,,,
"mshift_promoted<560>",13891,50339.2,50320.5,ns,,,,,
"mcomp<560>",18694,37474.9,37461.3,ns,,,,,
"mcomp_promoted<560>",13827,51054,51035.8,ns,,,,,
"new_algo<560>",10929,63133.2,63110.5,ns,,,,,
"built_in<561>",8314,81931.1,81900.5,ns,,,,,
"built_in_distance<561>",8368,81732.5,81703,ns,,,,,
"mshift_promoted<561>",13164,50246.8,50229.1,ns,,,,,
"mcomp<561>",18481,37525.5,37511.8,ns,,,,,
"mcomp_promoted<561>",13152,50241.4,50223,ns,,,,,
"built_in<562>",12501,56749.6,56728.7,ns,,,,,
"built_in_distance<562>",11668,57283.6,57262.7,ns,,,,,
"mshift_promoted<562>",13512,50485.2,50466.6,ns,,,,,
"mcomp<562>",18676,37712.1,37698.4,ns,,,,,
"mcomp_promoted<562>",13340,50595.7,50577,ns,,,,,
"built_in<563>",11841,56621.7,56601.1,ns,,,,,
"built_in_distance<563>",11867,57191.7,57170.9,ns,,,,,
"mshift_promoted<563>",13147,50653.6,50635.3,ns,,,,,
"mcomp<563>",18796,37724.5,37710.7,ns,,,,,
"mcomp_promoted<563>",13225,50956.8,50938,ns,,,,,
"built_in<564>",12311,56306.8,56286.8,ns,,,,,
"built_in_distance<564>",12265,56562.8,56543,ns,,,,,
"mshift_promoted<564>",13646,50069.9,50052.1,ns,,,,,
"mcomp<564>",18593,37512.3,37499,ns,,,,,
"mcomp_promoted<564>",13322,50253.3,50234.3,ns,,,,,
"built_in<565>",12199,55943.7,55924.3,ns,,,,,
"built_in_distance<565>",11662,57232.3,57212,ns,,,,,
"mshift_promoted<565>",13899,50811,50792.9,ns,,,,,
"mcomp<565>",18546,37440.4,37427.4,ns,,,,,
"mcomp_promoted<565>",13370,50500.2,50481.4,ns,,,,,
"new_algo<565>",10927,62410,62387.9,ns,,,,,
"built_in<566>",11888,56012.8,55992.9,ns,,,,,
"built_in_distance<566>",11631,57056.5,57036.7,ns,,,,,
"mshift_promoted<566>",13789,50750.2,50732.5,ns,,,,,
"mcomp<566>",18739,37351.6,37338,ns,,,,,
"mcomp_promoted<566>",13141,50949.2,50930.5,ns,,,,,
"built_in<567>",12327,55619.3,55600.1,ns,,,,,
"built_in_distance<567>",11955,57447.3,57426.7,ns,,,,,
"mshift_promoted<567>",13823,50623.1,50605.2,ns,,,,,
"mcomp<567>",18627,37446.8,37433.3,ns,,,,,
"mcomp_promoted<567>",13145,50427.6,50409.2,ns,,,,,
"built_in<568>",12344,55774.4,55753.7,ns,,,,,
"built_in_distance<568>",12061,57376.1,57355,ns,,,,,
"mshift_promoted<568>",13167,50912.4,50894.3,ns,,,,,
"mcomp<568>",18781,36996.7,36983,ns,,,,,
"mcomp_promoted<568>",13608,51219,51200.7,ns,,,,,
"built_in<569>",12561,56051,56031.5,ns,,,,,
"built_in_distance<569>",12248,57290.7,57270.1,ns,,,,,
"mshift_promoted<569>",13726,50175,50156.9,ns,,,,,
"mcomp<569>",18678,37554.8,37541,ns,,,,,
"mcomp_promoted<569>",13831,50644.1,50625.9,ns,,,,,
"built_in<570>",10236,64367.3,64344.9,ns,,,,,
"built_in_distance<570>",10645,64833.9,64811,ns,,,,,
"mshift_promoted<570>",13652,50431.7,50413.8,ns,,,,,
"mcomp<570>",18492,37140.3,37126.6,ns,,,,,
"mcomp_promoted<570>",13145,50428.3,50410.3,ns,,,,,
"built_in<571>",11645,56764.3,56743.8,ns,,,,,
"built_in_distance<571>",11937,55533.5,55513.2,ns,,,,,
"mshift_promoted<571>",13155,51021.6,51002.8,ns,,,,,
"mcomp<571>",18821,37463.3,37449.6,ns,,,,,
"mcomp_promoted<571>",13555,50746.9,50727.6,ns,,,,,
"built_in<572>",11942,57051.4,57031.3,ns,,,,,
"built_in_distance<572>",12290,56410.1,56390.2,ns,,,,,
"mshift_promoted<572>",13411,50613.8,50595.5,ns,,,,,
"mcomp<572>",18779,37712.5,37699.5,ns,,,,,
"mcomp_promoted<572>",13181,51025.1,51006.9,ns,,,,,
"built_in<573>",12206,56744.8,56724.6,ns,,,,,
"built_in_distance<573>",12425,56397.3,56376.9,ns,,,,,
"mshift_promoted<573>",13415,50468.8,50450.8,ns,,,,,
"mcomp<573>",18656,37043.4,37030.4,ns,,,,,
"mcomp_promoted<573>",13147,51043.3,51025.1,ns,,,,,
"built_in<574>",11747,57185.7,57165.6,ns,,,,,
"built_in_distance<574>",12333,55748.5,55728.8,ns,,,,,
"mshift_promoted<574>",13182,49935.5,49917.7,ns,,,,,
"mcomp<574>",18645,37820.3,37806.4,ns,,,,,
"mcomp_promoted<574>",13243,50306.8,50289.3,ns,,,,,
"built_in<575>",11990,57302.5,57281.4,ns,,,,,
"built_in_distance<575>",12264,56173.9,56153.5,ns,,,,,
"mshift_promoted<575>",13708,49993.4,49975.3,ns,,,,,
"mcomp<575>",18701,37344.5,37330.8,ns,,,,,
"mcomp_promoted<575>",13403,49971.1,49952.9,ns,,,,,
"built_in<576>",10238,66148.4,66124.6,ns,,,,,
"built_in_distance<576>",10344,68100.4,68075.8,ns,,,,,
"mshift_promoted<576>",13838,50426.6,50408.2,ns,,,,,
"mcomp<576>",18952,37477,37463.8,ns,,,,,
"mcomp_promoted<576>",13903,50748.6,50730.5,ns,,,,,
"new_algo<576>",10914,62663,62640.4,ns,,,,,
"built_in<577>",11827,56664.1,56643,ns,,,,,
"built_in_distance<577>",12121,56444.3,56423.1,ns,,,,,
"mshift_promoted<577>",13592,50201.2,50183.5,ns,,,,,
"mcomp<577>",18489,37447.3,37434.3,ns,,,,,
"mcomp_promoted<577>",7206,94712.4,94678.7,ns,,,,,
"built_in<578>",12135,57035.5,57015,ns,,,,,
"built_in_distance<578>",11805,56454.4,56433.5,ns,,,,,
"mshift_promoted<578>",13134,50226.9,50209,ns,,,,,
"mcomp<578>",18843,37420.4,37407.3,ns,,,,,
"mcomp_promoted<578>",13113,50520.8,50503.4,ns,,,,,
"built_in<579>",11801,56883.5,56863,ns,,,,,
"built_in_distance<579>",11820,56383.6,56362.3,ns,,,,,
"mshift_promoted<579>",13122,50722.3,50703.9,ns,,,,,
"mcomp<579>",18602,37556.3,37543.3,ns,,,,,
"mcomp_promoted<579>",13645,50724.7,50706.5,ns,,,,,
"built_in<580>",11751,57263.5,57242.8,ns,,,,,
"built_in_distance<580>",12190,55124.8,55105.1,ns,,,,,
"mshift_promoted<580>",13525,51018.9,50999.1,ns,,,,,
"mcomp<580>",18632,37384.5,37371.2,ns,,,,,
"mcomp_promoted<580>",13272,50535.6,50517.2,ns,,,,,
"new_algo<580>",11032,62029.5,62006.9,ns,,,,,
"built_in<581>",11631,57395.7,57375,ns,,,,,
"built_in_distance<581>",11984,55701.4,55681.7,ns,,,,,
"mshift_promoted<581>",13137,51284.5,51266.7,ns,,,,,
"mcomp<581>",18759,37332.9,37319.8,ns,,,,,
"mcomp_promoted<581>",13631,51507.5,51489,ns,,,,,
"built_in<582>",12019,57176.7,57155.2,ns,,,,,
"built_in_distance<582>",11899,56103.7,56083.3,ns,,,,,
"mshift_promoted<582>",13678,50794.7,50776.6,ns,,,,,
"mcomp<582>",18633,37306.4,37293,ns,,,,,
"mcomp_promoted<582>",13560,50609.1,50590.5,ns,,,,,
"built_in<583>",11860,56673.7,56652.7,ns,,,,,
"built_in_distance<583>",12233,55594.1,55573.9,ns,,,,,
"mshift_promoted<583>",13319,50143.4,50125.6,ns,,,,,
"mcomp<583>",18552,37344.9,37331.7,ns,,,,,
"mcomp_promoted<583>",13546,50774,50755.1,ns,,,,,
"built_in<584>",10409,65276.7,65252.8,ns,,,,,
"built_in_distance<584>",10698,64881.3,64858.1,ns,,,,,
"mshift_promoted<584>",13736,50798.8,50780.5,ns,,,,,
"mcomp<584>",9879,69645.4,69620,ns,,,,,
"mcomp_promoted<584>",13697,50322.3,50303.8,ns,,,,,
"new_algo<584>",11118,62631.3,62608.2,ns,,,,,
"built_in<585>",8158,81885.2,81855,ns,,,,,
"built_in_distance<585>",8345,82024.2,81995.2,ns,,,,,
"mshift_promoted<585>",13527,51098,51079.9,ns,,,,,
"mcomp<585>",18565,37255.7,37242.2,ns,,,,,
"mcomp_promoted<585>",13810,51264.9,51246.7,ns,,,,,
"new_algo<585>",11224,62530.3,62507.7,ns,,,,,
"built_in<586>",11650,56607.5,56587,ns,,,,,
"built_in_distance<586>",12552,55973.3,55951.9,ns,,,,,
"mshift_promoted<586>",13664,50926.4,50907.5,ns,,,,,
"mcomp<586>",18715,37363.2,37349.8,ns,,,,,
"mcomp_promoted<586>",13259,50792.8,50774,ns,,,,,
"built_in<587>",11634,56921.3,56901.4,ns,,,,,
"built_in_distance<587>",12191,56835.2,56814.6,ns,,,,,
"mshift_promoted<587>",13157,50580.7,50562.3,ns,,,,,
"mcomp<587>",18680,37059.9,37047.3,ns,,,,,
"mcomp_promoted<587>",13348,50718.4,50700.4,ns,,,,,
"built_in<588>",12087,56888,56867.5,ns,,,,,
"built_in_distance<588>",12179,56144.1,56124.4,ns,,,,,
"mshift_promoted<588>",13188,50645.6,50627.1,ns,,,,,
"mcomp<588>",18821,37447.7,37433.9,ns,,,,,
"mcomp_promoted<588>",13216,50392.2,50374.4,ns,,,,,
