2019-12-08 00:30:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<467>",9793,70262,70235.2,ns,,,,,
"minverse<467>",13425,50019.5,49999.5,ns,,,,,
"mshift_promoted<467>",13308,50817.1,50797.1,ns,,,,,
"mcomp<467>",13647,50702.9,50685.2,ns,,,,,
"mcomp_promoted<467>",13218,50469.1,50450.2,ns,,,,,
"built_in<468>",8730,77942.2,77912.1,ns,,,,,
"built_in_distance<468>",8719,77907.7,77877.7,ns,,,,,
"minverse<468>",13142,50769.6,50751.9,ns,,,,,
"mshift_promoted<468>",12127,55646.4,55625.4,ns,,,,,
"mcomp<468>",13757,51021,51001.3,ns,,,,,
"mcomp_promoted<468>",13316,51175.6,51156.1,ns,,,,,
"new_algo<468>",10830,62675,62653,ns,,,,,
"built_in<469>",9444,70312.4,70276.7,ns,,,,,
"built_in_distance<469>",9538,70781.5,70753.9,ns,,,,,
"minverse<469>",13122,50411,50392.9,ns,,,,,
"mshift_promoted<469>",13428,51108.6,51088.2,ns,,,,,
"mcomp<469>",13388,50696,50676.2,ns,,,,,
"mcomp_promoted<469>",13329,51378.7,51357.9,ns,,,,,
"built_in<470>",8816,77287.1,77260.2,ns,,,,,
"built_in_distance<470>",8870,77454,77423.3,ns,,,,,
"minverse<470>",13142,50534.6,50515.8,ns,,,,,
"mshift_promoted<470>",13143,50987.6,50969.4,ns,,,,,
"mcomp<470>",13546,50679.6,50661.9,ns,,,,,
"mcomp_promoted<470>",13249,50856.6,50830.6,ns,,,,,
"built_in<471>",9686,70772.1,70745.2,ns,,,,,
"built_in_distance<471>",9447,70871.4,70844.9,ns,,,,,
"minverse<471>",13143,50766.6,50749.1,ns,,,,,
"mshift_promoted<471>",13369,50587.6,50568.1,ns,,,,,
"mcomp<471>",13633,50670.5,50650.9,ns,,,,,
"mcomp_promoted<471>",13731,50807.8,50789.8,ns,,,,,
"built_in<472>",9873,69882.4,69858.3,ns,,,,,
"built_in_distance<472>",9800,71273.4,71245.9,ns,,,,,
"minverse<472>",13283,50910.6,50890.2,ns,,,,,
"mshift<472>",13319,50672.8,50653.8,ns,,,,,
"mshift_promoted<472>",13558,50565.3,50545.9,ns,,,,,
"mcomp<472>",13154,50425.2,50405.7,ns,,,,,
"mcomp_promoted<472>",13745,50795.1,50776,ns,,,,,
"built_in<473>",9428,70867.7,70841.5,ns,,,,,
"built_in_distance<473>",9575,70276.5,70249,ns,,,,,
"minverse<473>",13439,51021.9,51001.5,ns,,,,,
"mshift_promoted<473>",13370,50477.6,50458.1,ns,,,,,
"mcomp<473>",13254,50316.4,50298.6,ns,,,,,
"mcomp_promoted<473>",13155,50573.4,50547.9,ns,,,,,
"built_in<474>",8623,77785.5,77755,ns,,,,,
"built_in_distance<474>",9073,77081.5,77050.5,ns,,,,,
"minverse<474>",13501,51098.5,51080.2,ns,,,,,
"mshift_promoted<474>",13290,50532.8,50512.4,ns,,,,,
"mcomp<474>",13846,50732.8,50713.2,ns,,,,,
"mcomp_promoted<474>",13147,50548.1,50530.3,ns,,,,,
"built_in<475>",9678,71126.2,71099.6,ns,,,,,
"built_in_distance<475>",9661,70349.5,70322.6,ns,,,,,
"minverse<475>",13146,50534.6,50514.6,ns,,,,,
"mshift_promoted<475>",13265,50954.4,50936.6,ns,,,,,
"mcomp<475>",13739,52155.8,52135.4,ns,,,,,
"mcomp_promoted<475>",13139,50409.9,50390.6,ns,,,,,
"built_in<476>",9411,70422.5,70394.9,ns,,,,,
"built_in_distance<476>",9499,71208.1,71182.5,ns,,,,,
"minverse<476>",13864,50552.1,50532.6,ns,,,,,
"mshift_promoted<476>",13826,50634.8,50615.4,ns,,,,,
"mcomp<476>",13750,50817.7,50798.3,ns,,,,,
"mcomp_promoted<476>",13337,51156.1,51137.4,ns,,,,,
"new_algo<476>",10662,62214.9,62190.1,ns,,,,,
"built_in<477>",7435,90970.1,90935.6,ns,,,,,
"built_in_distance<477>",7762,91469.1,91434.4,ns,,,,,
"minverse<477>",13214,51144.7,51127,ns,,,,,
"mshift_promoted<477>",13318,50688.9,50668.2,ns,,,,,
"mcomp<477>",13566,50989.1,50969.6,ns,,,,,
"mcomp_promoted<477>",13152,50610,50590.8,ns,,,,,
"built_in<478>",9851,70956.2,70931.5,ns,,,,,
"built_in_distance<478>",9735,70434.2,70406.8,ns,,,,,
"minverse<478>",13189,50600,50580.1,ns,,,,,
"mshift_promoted<478>",13148,51151.7,51133.1,ns,,,,,
"mcomp<478>",13429,50841.7,50823.8,ns,,,,,
"mcomp_promoted<478>",13322,50586.2,50566.5,ns,,,,,
"built_in<479>",7483,91085.9,91051.2,ns,,,,,
"built_in_distance<479>",7399,90868.6,90836.4,ns,,,,,
"minverse<479>",13158,50655.3,50637.3,ns,,,,,
"mshift_promoted<479>",13398,51306.7,51287.1,ns,,,,,
"mcomp<479>",13573,50241.4,50222.2,ns,,,,,
"mcomp_promoted<479>",13781,50896.9,50879.3,ns,,,,,
"built_in<480>",9402,70404.5,70379.5,ns,,,,,
"built_in_distance<480>",9800,71148.8,71120.2,ns,,,,,
"minverse<480>",13536,50525,50505.6,ns,,,,,
"mshift_promoted<480>",13550,50572.7,50554.5,ns,,,,,
"mcomp<480>",13507,50821.5,50802.3,ns,,,,,
"mcomp_promoted<480>",13149,51136.2,51116.7,ns,,,,,
"new_algo<480>",10770,62853.3,62829,ns,,,,,
"built_in<481>",7666,92559.7,92525.4,ns,,,,,
"built_in_distance<481>",7464,91938,91902.7,ns,,,,,
"minverse<481>",13306,50356.6,50336.8,ns,,,,,
"mshift_promoted<481>",13193,51045.6,51026,ns,,,,,
"mcomp<481>",13657,50598.2,50580.5,ns,,,,,
"mcomp_promoted<481>",13206,50351.8,50332.2,ns,,,,,
"built_in<482>",11100,60502.4,60479.1,ns,,,,,
"built_in_distance<482>",11530,59995.8,59972.8,ns,,,,,
"minverse<482>",13531,50724,50705.7,ns,,,,,
"mshift_promoted<482>",13343,51247.1,51226.9,ns,,,,,
"mcomp<482>",13203,50359.3,50339,ns,,,,,
"mcomp_promoted<482>",13810,50975.2,50957.2,ns,,,,,
"new_algo<482>",10923,62748.9,62726.1,ns,,,,,
"built_in<483>",9884,70797.4,70770.7,ns,,,,,
"built_in_distance<483>",9771,70588,70557.8,ns,,,,,
"minverse<483>",13151,50908.7,50890,ns,,,,,
"mshift_promoted<483>",13171,50739.5,50720.5,ns,,,,,
"mcomp<483>",13705,51191.4,51171.6,ns,,,,,
"mcomp_promoted<483>",13320,51404.6,51384.7,ns,,,,,
"built_in<484>",9074,76493.1,76466,ns,,,,,
"built_in_distance<484>",8892,77489.3,77461.7,ns,,,,,
"minverse<484>",13605,51126.9,51101.4,ns,,,,,
"mshift_promoted<484>",13584,51416.7,51396.5,ns,,,,,
"mcomp<484>",13738,51109.4,51091.7,ns,,,,,
"mcomp_promoted<484>",13146,51873.8,51852.5,ns,,,,,
"built_in<485>",7444,92292.6,92256.9,ns,,,,,
"built_in_distance<485>",7401,92204.1,92167.6,ns,,,,,
"minverse<485>",13862,50600.8,50582.7,ns,,,,,
"mshift_promoted<485>",13138,50908.1,50889.7,ns,,,,,
"mcomp<485>",13465,50718.8,50699.6,ns,,,,,
"mcomp_promoted<485>",13652,51356.4,51336.2,ns,,,,,
"built_in<486>",9699,71389.8,71364.2,ns,,,,,
"built_in_distance<486>",9678,70771.7,70747.1,ns,,,,,
"minverse<486>",13218,50390.3,50371.4,ns,,,,,
"mshift_promoted<486>",13590,51007.7,50987.9,ns,,,,,
"mcomp<486>",13734,50778,50759.5,ns,,,,,
"mcomp_promoted<486>",13431,51159.1,51139.2,ns,,,,,
"built_in<487>",9603,70304.1,70276.1,ns,,,,,
"built_in_distance<487>",9442,71835.4,71808,ns,,,,,
"minverse<487>",13429,51029.5,51011.6,ns,,,,,
"mshift_promoted<487>",13495,50698.3,50673.4,ns,,,,,
"mcomp<487>",13414,51137.2,51117.6,ns,,,,,
"mcomp_promoted<487>",13545,51288.3,51267.7,ns,,,,,
"built_in<488>",9682,71683.7,71658.2,ns,,,,,
"built_in_distance<488>",9662,71625.3,71597.8,ns,,,,,
"minverse<488>",13139,50166.2,50147.3,ns,,,,,
"mshift_promoted<488>",13155,50858.1,50838.4,ns,,,,,
"mcomp<488>",13148,51237.6,51219.5,ns,,,,,
"mcomp_promoted<488>",13150,50891.8,50871.7,ns,,,,,
"built_in<489>",7490,90442.4,90398,ns,,,,,
"built_in_distance<489>",7515,90386.7,90352.3,ns,,,,,
"minverse<489>",13177,50670.4,50652.6,ns,,,,,
"mshift_promoted<489>",13375,50731.6,50711.9,ns,,,,,
"mcomp<489>",13464,51397.4,51377.3,ns,,,,,
"mcomp_promoted<489>",13775,50658.2,50639.9,ns,,,,,
"built_in<490>",8928,77799.7,77772.2,ns,,,,,
"built_in_distance<490>",8808,76546.4,76517.7,ns,,,,,
"minverse<490>",13228,51008.5,50989,ns,,,,,
"mshift_promoted<490>",13668,50943.3,50924.4,ns,,,,,
"mcomp<490>",13682,51545.1,51519.2,ns,,,,,
"mcomp_promoted<490>",13456,50547.1,50527.6,ns,,,,,
"built_in<491>",7449,90364.4,90330.2,ns,,,,,
"built_in_distance<491>",7417,91448.2,91415.9,ns,,,,,
"minverse<491>",13150,50915.8,50897.6,ns,,,,,
"mshift_promoted<491>",13374,50687.2,50667.4,ns,,,,,
"mcomp<491>",13610,51005.6,50986.5,ns,,,,,
"mcomp_promoted<491>",13309,50767.5,50749.3,ns,,,,,
"built_in<492>",9061,77372.7,77343.2,ns,,,,,
"built_in_distance<492>",8817,78472.1,78433.4,ns,,,,,
"minverse<492>",13205,50689.1,50669,ns,,,,,
"mshift_promoted<492>",13463,50824.1,50806.2,ns,,,,,
"mcomp<492>",13199,50525.3,50505.7,ns,,,,,
"mcomp_promoted<492>",13530,50896.1,50876.1,ns,,,,,
"new_algo<492>",10786,63047.3,63023.1,ns,,,,,
"built_in<493>",9776,71361.8,71336,ns,,,,,
"built_in_distance<493>",9719,71492.1,71463.2,ns,,,,,
"minverse<493>",13581,51164.1,51144.4,ns,,,,,
"mshift_promoted<493>",13158,51027.8,51001.4,ns,,,,,
"mcomp<493>",13535,50758,50739.7,ns,,,,,
"mcomp_promoted<493>",13257,50900.1,50879.1,ns,,,,,
"built_in<494>",8961,77227.1,77196.9,ns,,,,,
"built_in_distance<494>",8836,78452.1,78421.9,ns,,,,,
"minverse<494>",13482,51228.9,51210,ns,,,,,
"mshift_promoted<494>",13206,51145,51125.2,ns,,,,,
"mcomp<494>",13313,51023.4,51003.1,ns,,,,,
"mcomp_promoted<494>",13567,50716.9,50698.7,ns,,,,,
"built_in<495>",9558,71755.8,71730.8,ns,,,,,
"built_in_distance<495>",9476,69819,69792,ns,,,,,
"minverse<495>",13137,50047.3,50028.4,ns,,,,,
"mshift_promoted<495>",13137,50570.3,50552.9,ns,,,,,
"mcomp<495>",13226,50635.8,50615.7,ns,,,,,
"mcomp_promoted<495>",13227,50411.7,50392.8,ns,,,,,
"built_in<496>",8665,77842.5,77812.5,ns,,,,,
"built_in_distance<496>",8874,77135.4,77109,ns,,,,,
"minverse<496>",13157,51543.7,51524.1,ns,,,,,
"mshift_promoted<496>",13540,50909.7,50889.9,ns,,,,,
"mcomp<496>",13695,50960.9,50935.3,ns,,,,,
"mcomp_promoted<496>",13159,50451.3,50433.3,ns,,,,,
"new_algo<496>",10650,62529.6,62505.3,ns,,,,,
"built_in<497>",9424,70632.5,70605.5,ns,,,,,
"built_in_distance<497>",9814,70460.3,70435.6,ns,,,,,
"minverse<497>",13475,50490.8,50472.8,ns,,,,,
"mshift_promoted<497>",13163,51569.5,51549.4,ns,,,,,
"mcomp<497>",13914,50874.9,50855.8,ns,,,,,
"mcomp_promoted<497>",13152,50871.1,50853.1,ns,,,,,
"built_in<498>",8840,77332.2,77301.6,ns,,,,,
"built_in_distance<498>",8765,76834.4,76803.1,ns,,,,,
"minverse<498>",13510,51352.6,51332.9,ns,,,,,
"mshift_promoted<498>",13633,51154.9,51135.7,ns,,,,,
"mcomp<498>",13176,50395.8,50377,ns,,,,,
"mcomp_promoted<498>",13280,51511.8,51491.7,ns,,,,,
"built_in<499>",9430,70579.6,70552.3,ns,,,,,
"built_in_distance<499>",9681,71082.8,71056.9,ns,,,,,
"minverse<499>",13594,50836,50816.4,ns,,,,,
"mshift_promoted<499>",13844,51069.9,51050.3,ns,,,,,
"mcomp<499>",13172,50697.9,50674.1,ns,,,,,
"mcomp_promoted<499>",13202,50452.2,50433.2,ns,,,,,
"built_in<500>",8686,78395.8,78364.6,ns,,,,,
"built_in_distance<500>",9779,71420.4,71392.5,ns,,,,,
"minverse<500>",13864,50348.6,50329.7,ns,,,,,
"mshift_promoted<500>",10050,70636.9,70612,ns,,,,,
"mcomp<500>",13792,50756,50736.9,ns,,,,,
"mcomp_promoted<500>",13147,51447.7,51427.3,ns,,,,,
"built_in<501>",9652,71630.7,71603.2,ns,,,,,
"built_in_distance<501>",9521,71254.3,71229.1,ns,,,,,
"minverse<501>",13203,50744,50724.5,ns,,,,,
"mshift_promoted<501>",13674,51049.9,51030.2,ns,,,,,
"mcomp<501>",13562,50567,50547.5,ns,,,,,
"mcomp_promoted<501>",13687,50555.7,50537.9,ns,,,,,
"built_in<502>",9412,70840.2,70813,ns,,,,,
"built_in_distance<502>",9443,70482.5,70455.8,ns,,,,,
"minverse<502>",13714,50224.4,50206.9,ns,,,,,
"mshift_promoted<502>",13530,50914.3,50896.4,ns,,,,,
"mcomp<502>",13854,50580.6,50561.5,ns,,,,,
"mcomp_promoted<502>",13152,50477.3,50457.5,ns,,,,,
"built_in<503>",9782,70558.9,70534,ns,,,,,
"built_in_distance<503>",9642,71544.7,71520.1,ns,,,,,
"minverse<503>",13927,50950.8,50931.7,ns,,,,,
"mshift_promoted<503>",13123,50528.9,50508.6,ns,,,,,
"mcomp<503>",13788,50213,50195.4,ns,,,,,
"mcomp_promoted<503>",13591,51338.1,51318.8,ns,,,,,
"built_in<504>",8780,76372.6,76343.8,ns,,,,,
"built_in_distance<504>",8750,77804.2,77774.6,ns,,,,,
"minverse<504>",13138,51233.8,51215.2,ns,,,,,
"mshift_promoted<504>",13516,50450.2,50424.8,ns,,,,,
"mcomp<504>",13447,50563.4,50542.9,ns,,,,,
"mcomp_promoted<504>",13714,51432.2,51412.6,ns,,,,,
"new_algo<504>",11351,62506.2,62484,ns,,,,,
"built_in<505>",7546,90922.1,90886.6,ns,,,,,
"built_in_distance<505>",7768,90917.1,90881.2,ns,,,,,
"minverse<505>",13650,50895.6,50876.4,ns,,,,,
"mshift_promoted<505>",13808,51263.8,51246,ns,,,,,
"mcomp<505>",13214,50596.5,50577.1,ns,,,,,
"mcomp_promoted<505>",13977,51073.2,51048.3,ns,,,,,
"built_in<506>",9673,71180.4,71152.9,ns,,,,,
"built_in_distance<506>",9698,70213.2,70187.8,ns,,,,,
"minverse<506>",13337,50968.7,50948.8,ns,,,,,
"mshift_promoted<506>",13134,50931.9,50912,ns,,,,,
"mcomp<506>",13347,50452.5,50432.7,ns,,,,,
"mcomp_promoted<506>",13314,50977,50958,ns,,,,,
"built_in<507>",9676,71537.7,71510,ns,,,,,
"built_in_distance<507>",9838,71035.5,71008.2,ns,,,,,
"minverse<507>",13601,50632.7,50607.8,ns,,,,,
"mshift_promoted<507>",13501,51032.6,51014.2,ns,,,,,
"mcomp<507>",13414,50569.5,50550,ns,,,,,
"mcomp_promoted<507>",13992,50725,50705.5,ns,,,,,
"built_in<508>",8865,77584.4,77554.8,ns,,,,,
"built_in_distance<508>",8983,76839.9,76812.8,ns,,,,,
"minverse<508>",13744,50358.4,50339,ns,,,,,
"mshift_promoted<508>",13365,50795.4,50775.6,ns,,,,,
"mcomp<508>",13172,50784.5,50764.3,ns,,,,,
"mcomp_promoted<508>",13226,50986.4,50968.2,ns,,,,,
"new_algo<508>",11241,62107.7,62076.9,ns,,,,,
"built_in<509>",9413,70891.9,70865.1,ns,,,,,
"built_in_distance<509>",9441,71275.9,71250.6,ns,,,,,
"minverse<509>",13261,50535.8,50517.1,ns,,,,,
"mshift_promoted<509>",13448,50793.2,50773.4,ns,,,,,
"mcomp<509>",13150,50855.3,50835.2,ns,,,,,
"mcomp_promoted<509>",13661,50138.5,50121.4,ns,,,,,
"built_in<510>",10938,62473.9,62449.5,ns,,,,,
"built_in_distance<510>",11439,62118.9,62095,ns,,,,,
"minverse<510>",13137,50534.5,50509,ns,,,,,
"mshift_promoted<510>",13653,50295,50277.8,ns,,,,,
"mcomp<510>",13242,50571.4,50552,ns,,,,,
"mcomp_promoted<510>",13618,50921.5,50902.1,ns,,,,,
"new_algo<510>",11097,62586.8,62562.6,ns,,,,,
"built_in<511>",7102,94803.9,94769.7,ns,,,,,
"built_in_distance<511>",7170,94804.6,94767.8,ns,,,,,
"minverse<511>",13621,50950.9,50930.8,ns,,,,,
"mshift_promoted<511>",13150,51192.4,51172.3,ns,,,,,
"mcomp<511>",13579,50768.1,50750.3,ns,,,,,
"mcomp_promoted<511>",13688,51201.2,51175.3,ns,,,,,
"new_algo<511>",11321,62613.1,62589.2,ns,,,,,
"built_in<512>",18954,37276.2,37261.9,ns,,,,,
"built_in_distance<512>",18989,37121.1,37106.5,ns,,,,,
"minverse<512>",13276,50978.1,50958.4,ns,,,,,
"mshift_promoted<512>",18673,37651.4,37636.5,ns,,,,,
"mcomp<512>",13144,50560.9,50541.4,ns,,,,,
"mcomp_promoted<512>",13498,50398,50380.4,ns,,,,,
"built_in<513>",10415,66858.3,66824.9,ns,,,,,
"built_in_distance<513>",10615,66227.9,66201.6,ns,,,,,
"minverse<513>",13623,50709.8,50689.7,ns,,,,,
"mshift_promoted<513>",13718,51149.5,51131.8,ns,,,,,
"mcomp<513>",13457,50646.2,50626.4,ns,,,,,
"mcomp_promoted<513>",13152,50728.1,50708.1,ns,,,,,
"new_algo<513>",11037,62717,62693,ns,,,,,
"built_in<514>",10723,61626.2,61604.1,ns,,,,,
"built_in_distance<514>",10706,62158.3,62134.1,ns,,,,,
"minverse<514>",13542,51251.1,51225.6,ns,,,,,
"mshift_promoted<514>",13307,50799,50780.8,ns,,,,,
"mcomp<514>",13487,50480,50459.9,ns,,,,,
"mcomp_promoted<514>",13560,50557.4,50536.8,ns,,,,,
"new_algo<514>",11032,63162.2,63137.5,ns,,,,,
"built_in<515>",9577,71604.7,71579.5,ns,,,,,
"built_in_distance<515>",9615,69876.8,69850.3,ns,,,,,
"minverse<515>",13155,51049.9,51030.3,ns,,,,,
"mshift_promoted<515>",13509,50431.2,50411.9,ns,,,,,
"mcomp<515>",13290,50607.7,50589.5,ns,,,,,
"mcomp_promoted<515>",13637,51179.3,51154.5,ns,,,,,
"built_in<516>",11241,60766.3,60743.2,ns,,,,,
"built_in_distance<516>",11194,60266.3,60242.8,ns,,,,,
"minverse<516>",13670,51176.7,51158.3,ns,,,,,
"mshift_promoted<516>",13559,50899.7,50879.6,ns,,,,,
"mcomp<516>",13196,51479.4,51459.5,ns,,,,,
"mcomp_promoted<516>",13867,50557.3,50539.3,ns,,,,,
"new_algo<516>",11003,62919.5,62896.9,ns,,,,,
"built_in<517>",9625,70446.5,70419.4,ns,,,,,
"built_in_distance<517>",9814,71780.5,71752,ns,,,,,
"minverse<517>",13706,51019.6,51001.3,ns,,,,,
"mshift_promoted<517>",13198,50503.9,50486,ns,,,,,
"mcomp<517>",13152,51359.7,51339.8,ns,,,,,
"mcomp_promoted<517>",13654,51182.8,51163,ns,,,,,
"built_in<518>",9635,71750.4,71724.4,ns,,,,,
"built_in_distance<518>",9552,70730.9,70705.9,ns,,,,,
"minverse<518>",13142,50968.7,50949,ns,,,,,
"mshift_promoted<518>",13157,51339.5,51319.9,ns,,,,,
"mcomp<518>",13681,50459.2,50441.8,ns,,,,,
"mcomp_promoted<518>",13284,50866.8,50841.4,ns,,,,,
"built_in<519>",9827,70788.4,70760.8,ns,,,,,
"built_in_distance<519>",9651,71789.4,71762.2,ns,,,,,
"minverse<519>",13828,51655.4,51637.2,ns,,,,,
"mshift_promoted<519>",13226,50323.8,50304.6,ns,,,,,
"mcomp<519>",13192,50264.3,50245.5,ns,,,,,
"mcomp_promoted<519>",13626,50609.8,50589.7,ns,,,,,
"built_in<520>",9672,71425.2,71400,ns,,,,,
"built_in_distance<520>",9690,71323.3,71295.7,ns,,,,,
"minverse<520>",13485,50572.8,50553.3,ns,,,,,
"mshift_promoted<520>",13153,51366.9,51346.7,ns,,,,,
"mcomp<520>",13156,50505.1,50486.7,ns,,,,,
"mcomp_promoted<520>",13555,51223.8,51203.7,ns,,,,,
"new_algo<520>",11085,62393.1,62368.6,ns,,,,,
"built_in<521>",9409,70644.4,70619.2,ns,,,,,
"built_in_distance<521>",9601,71301.8,71275.9,ns,,,,,
"minverse<521>",13315,50528.9,50508.4,ns,,,,,
"mshift_promoted<521>",13607,50982.1,50961.9,ns,,,,,
"mcomp<521>",13175,50694.9,50675.6,ns,,,,,
"mcomp_promoted<521>",13139,50546.9,50521.1,ns,,,,,
"built_in<522>",9723,71586.3,71558.8,ns,,,,,
"built_in_distance<522>",9667,70744.2,70716.5,ns,,,,,
"minverse<522>",13399,51270.8,51252,ns,,,,,
"mshift_promoted<522>",13133,51013,50993.1,ns,,,,,
"mcomp<522>",13224,50585.5,50565.8,ns,,,,,
"mcomp_promoted<522>",13637,50404.2,50385.1,ns,,,,,
"built_in<523>",9693,71258.9,71231.7,ns,,,,,
"built_in_distance<523>",9695,70386.3,70359,ns,,,,,
"minverse<523>",13304,51173.8,51153.4,ns,,,,,
"mshift_promoted<523>",13171,50607.2,50587.7,ns,,,,,
"mcomp<523>",13203,51278,51259.9,ns,,,,,
"mcomp_promoted<523>",13835,50323.1,50303.8,ns,,,,,
"built_in<524>",9649,70823.1,70795.9,ns,,,,,
"built_in_distance<524>",9475,70347.9,70322.5,ns,,,,,
"minverse<524>",13270,51191.3,51173,ns,,,,,
"mshift_promoted<524>",13154,50908,50888,ns,,,,,
"mcomp<524>",13138,50735.8,50715.6,ns,,,,,
"mcomp_promoted<524>",13472,51182.4,51164.4,ns,,,,,
"built_in<525>",9435,70641.3,70604.5,ns,,,,,
"built_in_distance<525>",9658,70735.9,70708.9,ns,,,,,
"minverse<525>",13563,50725.6,50705.9,ns,,,,,
"mshift_promoted<525>",13689,50785.8,50767.6,ns,,,,,
"mcomp<525>",13430,50775.3,50755.2,ns,,,,,
"mcomp_promoted<525>",13803,50650.6,50630.6,ns,,,,,
"built_in<526>",7248,95860.5,95823.3,ns,,,,,
"built_in_distance<526>",9595,70704.9,70680.3,ns,,,,,
"minverse<526>",13124,50773.8,50754,ns,,,,,
"mshift_promoted<526>",13139,50691,50671.2,ns,,,,,
"mcomp<526>",13565,51227.2,51207.5,ns,,,,,
"mcomp_promoted<526>",13265,50183,50164.8,ns,,,,,
"built_in<527>",7566,90792.8,90757.7,ns,,,,,
"built_in_distance<527>",7775,91195.6,91160.7,ns,,,,,
"minverse<527>",13777,50929.2,50909.7,ns,,,,,
"mshift_promoted<527>",13174,50278.6,50261.1,ns,,,,,
"mcomp<527>",13373,50883,50862.5,ns,,,,,
"mcomp_promoted<527>",13142,51600.9,51580.9,ns,,,,,
"built_in<528>",9537,71004,70968.4,ns,,,,,
"built_in_distance<528>",9444,70613.5,70588.9,ns,,,,,
"minverse<528>",13662,51497.8,51477.8,ns,,,,,
"mshift_promoted<528>",13337,51083.7,51063.7,ns,,,,,
"mcomp<528>",13519,50537,50518.8,ns,,,,,
"mcomp_promoted<528>",13163,50143.5,50126.1,ns,,,,,
"new_algo<528>",10667,62270.5,62246.2,ns,,,,,
"built_in<529>",9821,71048.7,71021.5,ns,,,,,
"built_in_distance<529>",9404,70452.2,70427.5,ns,,,,,
"minverse<529>",13341,50225.9,50206.2,ns,,,,,
"mshift_promoted<529>",13431,50744.1,50723.9,ns,,,,,
"mcomp<529>",13168,50819.2,50799.6,ns,,,,,
"mcomp_promoted<529>",13769,50855.4,50837.3,ns,,,,,
"built_in<530>",9415,70229.2,70201.3,ns,,,,,
"built_in_distance<530>",9906,71179.7,71151.3,ns,,,,,
"minverse<530>",13175,50783.9,50764.2,ns,,,,,
"mshift_promoted<530>",13140,50077,50059.3,ns,,,,,
"mcomp<530>",13833,50637.7,50618.7,ns,,,,,
"mcomp_promoted<530>",13732,51638.6,51618.7,ns,,,,,
"built_in<531>",9586,71466.9,71431.7,ns,,,,,
"built_in_distance<531>",9405,70778.5,70752.3,ns,,,,,
"minverse<531>",13386,50507.2,50487.7,ns,,,,,
"mshift_promoted<531>",13153,51012.1,50992.4,ns,,,,,
"mcomp<531>",13793,50738.7,50720.7,ns,,,,,
"mcomp_promoted<531>",13821,51190.6,51171.8,ns,,,,,
"built_in<532>",9560,70386.2,70358.6,ns,,,,,
"built_in_distance<532>",9448,70269.6,70240.3,ns,,,,,
"minverse<532>",13513,50665.1,50647.5,ns,,,,,
"mshift_promoted<532>",7183,94921.8,94888.7,ns,,,,,
"mcomp<532>",13822,50621.4,50596.5,ns,,,,,
"mcomp_promoted<532>",13429,50935.1,50914.3,ns,,,,,
"new_algo<532>",11213,63287.6,63264.8,ns,,,,,
"built_in<533>",9660,71126.5,71101.1,ns,,,,,
"built_in_distance<533>",9664,71039.5,71013,ns,,,,,
"minverse<533>",13145,51033.6,51013.3,ns,,,,,
"mshift<533>",13794,51169.9,51151.8,ns,,,,,
"mshift_promoted<533>",13736,50804.2,50784.2,ns,,,,,
"mcomp<533>",13534,50580.7,50561.7,ns,,,,,
"mcomp_promoted<533>",13278,50505.4,50480.3,ns,,,,,
"built_in<534>",9412,71375.2,71349.4,ns,,,,,
"built_in_distance<534>",9702,71048.4,71020.6,ns,,,,,
"minverse<534>",13229,50811.9,50791.8,ns,,,,,
"mshift_promoted<534>",13716,51018.9,50998.3,ns,,,,,
"mcomp<534>",13208,51167.7,51149.3,ns,,,,,
"mcomp_promoted<534>",13844,50786.4,50766.8,ns,,,,,
"new_algo<534>",10662,63385.5,63361,ns,,,,,
"built_in<535>",9658,71463,71434.3,ns,,,,,
"built_in_distance<535>",9483,71241.7,71215.9,ns,,,,,
"minverse<535>",13161,50274.7,50248.6,ns,,,,,
"mshift_promoted<535>",13769,50648.2,50628.7,ns,,,,,
"mcomp<535>",13321,51294.1,51274.2,ns,,,,,
"mcomp_promoted<535>",13143,50597.1,50578.6,ns,,,,,
"built_in<536>",9750,70192.3,70163.9,ns,,,,,
"built_in_distance<536>",9629,70495.5,70467.4,ns,,,,,
"minverse<536>",13143,50899.7,50881.1,ns,,,,,
"mshift_promoted<536>",13744,51183.5,51163.3,ns,,,,,
"mcomp<536>",13351,51266.8,51246.6,ns,,,,,
"mcomp_promoted<536>",13750,50460.6,50435,ns,,,,,
"built_in<537>",9745,71175.5,71149.6,ns,,,,,
"built_in_distance<537>",9473,71266.3,71240.8,ns,,,,,
"minverse<537>",13811,50951.1,50931.3,ns,,,,,
"mshift_promoted<537>",13708,50460.6,50441.3,ns,,,,,
"mcomp<537>",13257,50808,50789.3,ns,,,,,
"mcomp_promoted<537>",13647,50602.3,50582,ns,,,,,
"built_in<538>",9615,70709.8,70682.8,ns,,,,,
"built_in_distance<538>",9653,70329.8,70303.7,ns,,,,,
"minverse<538>",13492,50786.1,50768.3,ns,,,,,
"mshift_promoted<538>",13860,50566.5,50540.9,ns,,,,,
"mcomp<538>",13137,51186.6,51166.5,ns,,,,,
