2019-07-15 22:15:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.83, 0.40, 0.31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<510>",7454,92674.5,92640.1,ns,,,,,
"new_algo<510>",6329,107840,107800,ns,,,,,
"built_in<511>",6574,106842,106802,ns,,,,,
"built_in_distance<511>",6607,104279,104241,ns,,,,,
"mshift<511>",7485,92903.9,92870.2,ns,,,,,
"mshift_promoted<511>",7261,94003.8,93965.7,ns,,,,,
"new_algo<511>",6760,100266,100230,ns,,,,,
"built_in<512>",15750,44768.9,44751.7,ns,,,,,
"built_in_distance<512>",16085,43763.2,43747.3,ns,,,,,
"mshift<512>",9677,69029.9,69004.3,ns,,,,,
"mshift_promoted<512>",9889,69395,69370.4,ns,,,,,
"built_in<513>",8286,83618.5,83584.8,ns,,,,,
"built_in_distance<513>",8461,83728.7,83697.4,ns,,,,,
"mshift<513>",7568,93009.9,92975.3,ns,,,,,
"mshift_promoted<513>",7392,93244.3,93208.9,ns,,,,,
"new_algo<513>",6201,108627,108589,ns,,,,,
"built_in<514>",7886,87920,87887.7,ns,,,,,
"built_in_distance<514>",7934,88442.5,88408.2,ns,,,,,
"mshift<514>",7355,92760.3,92725.2,ns,,,,,
"mshift_promoted<514>",7379,93087.8,93053.5,ns,,,,,
"new_algo<514>",6207,107910,107871,ns,,,,,
"built_in<515>",7850,87201.5,87166.8,ns,,,,,
"built_in_distance<515>",7772,87733.8,87700.5,ns,,,,,
"mshift<515>",7631,93770.7,93734.6,ns,,,,,
"mshift_promoted<515>",7317,92883.9,92850.7,ns,,,,,
"built_in<516>",8097,87806.5,87774.7,ns,,,,,
"built_in_distance<516>",7932,88964.6,88930.1,ns,,,,,
"mshift<516>",7325,94772.5,94736.5,ns,,,,,
"mshift_promoted<516>",7588,92482.5,92448.1,ns,,,,,
"new_algo<516>",6274,107393,107355,ns,,,,,
"built_in<517>",8129,86127,86095.7,ns,,,,,
"built_in_distance<517>",7847,87937.8,87903.9,ns,,,,,
"mshift<517>",7589,92370.3,92336.8,ns,,,,,
"mshift_promoted<517>",7510,93646.9,93612.1,ns,,,,,
"built_in<518>",8278,85747.9,85716.2,ns,,,,,
"built_in_distance<518>",7774,86039.7,86007.1,ns,,,,,
"mshift<518>",7363,92833.8,92798.1,ns,,,,,
"mshift_promoted<518>",7237,96611.5,96572.2,ns,,,,,
"new_algo<518>",6557,111237,111193,ns,,,,,
"built_in<519>",9002,74116.4,74089,ns,,,,,
"built_in_distance<519>",9267,74997.1,74969.7,ns,,,,,
"mshift<519>",7293,94059,94024.5,ns,,,,,
"mshift_promoted<519>",7213,93482.8,93446.7,ns,,,,,
"built_in<520>",7705,87701.9,87667.8,ns,,,,,
"built_in_distance<520>",8087,86853.4,86821,ns,,,,,
"mshift<520>",7391,95325.9,95290.1,ns,,,,,
"mshift_promoted<520>",7540,93125.4,93090.3,ns,,,,,
"new_algo<520>",6300,108802,108762,ns,,,,,
"built_in<521>",7943,86634.1,86600.7,ns,,,,,
"built_in_distance<521>",7761,86568.2,86536.2,ns,,,,,
"mshift<521>",7341,93600.5,93565.2,ns,,,,,
"mshift_promoted<521>",7559,91978.4,91945.2,ns,,,,,
"built_in<522>",9117,75677.9,75648.5,ns,,,,,
"built_in_distance<522>",9122,74298.1,74271.1,ns,,,,,
"mshift<522>",7285,92963.8,92927.8,ns,,,,,
"mshift_promoted<522>",7450,93657.6,93622.4,ns,,,,,
"built_in<523>",9420,75523.9,75496.3,ns,,,,,
"built_in_distance<523>",8949,74662,74634.3,ns,,,,,
"mshift<523>",7342,92204.1,92170,ns,,,,,
"mshift_promoted<523>",7310,94317.8,94278.7,ns,,,,,
"built_in<524>",9132,76014.3,75986.3,ns,,,,,
"built_in_distance<524>",9461,75829.5,75801.1,ns,,,,,
"mshift<524>",7590,93148.8,93111.4,ns,,,,,
"mshift_promoted<524>",7632,93259.5,93225.3,ns,,,,,
"built_in<525>",9130,74061.5,74033.5,ns,,,,,
"built_in_distance<525>",9501,75463.8,75435.4,ns,,,,,
"mshift<525>",7490,92321.6,92288.5,ns,,,,,
"mshift_promoted<525>",7363,93353.4,93318.3,ns,,,,,
"new_algo<525>",6192,108710,108670,ns,,,,,
"built_in<526>",9168,75980.1,75948.6,ns,,,,,
"built_in_distance<526>",9316,74759.6,74730.4,ns,,,,,
"mshift<526>",7239,93633.1,93597.9,ns,,,,,
"mshift_promoted<526>",7226,92480.7,92446.7,ns,,,,,
"built_in<527>",8918,74651.8,74623.6,ns,,,,,
"built_in_distance<527>",9103,75587.2,75559.6,ns,,,,,
"mshift<527>",7313,92091.4,92058.5,ns,,,,,
"mshift_promoted<527>",7447,93064,93029.6,ns,,,,,
"new_algo<527>",6201,110616,110575,ns,,,,,
"built_in<528>",7964,86930.8,86896.4,ns,,,,,
"built_in_distance<528>",7832,88946,88904.4,ns,,,,,
"mshift<528>",7494,93626.4,93591.6,ns,,,,,
"mshift_promoted<528>",7372,92423.4,92390.4,ns,,,,,
"new_algo<528>",6479,107299,107261,ns,,,,,
"built_in<529>",9126,76021.8,75992,ns,,,,,
"built_in_distance<529>",9415,73963.3,73937.6,ns,,,,,
"mshift<529>",7239,93231,93196.8,ns,,,,,
"mshift_promoted<529>",7374,93416.2,93382.9,ns,,,,,
"built_in<530>",9228,74802.2,74775.1,ns,,,,,
"built_in_distance<530>",9099,75949.4,75919,ns,,,,,
"mshift<530>",7228,93142.2,93107.8,ns,,,,,
"mshift_promoted<530>",7233,94400.5,94366.1,ns,,,,,
"new_algo<530>",6516,108619,108580,ns,,,,,
"built_in<531>",9224,74219.7,74192.5,ns,,,,,
"built_in_distance<531>",9126,76066.9,76038.1,ns,,,,,
"mshift<531>",7326,94694.2,94659.7,ns,,,,,
"mshift_promoted<531>",7554,94275.4,94237.9,ns,,,,,
"built_in<532>",9058,73969.6,73943,ns,,,,,
"built_in_distance<532>",9130,75893.6,75864.6,ns,,,,,
"mshift<532>",7326,92604.2,92570.9,ns,,,,,
"mshift_promoted<532>",7358,92298.5,92264.4,ns,,,,,
"new_algo<532>",6370,107860,107822,ns,,,,,
"built_in<533>",9022,75439.7,75410.6,ns,,,,,
"built_in_distance<533>",9061,74161.1,74133.4,ns,,,,,
"mshift<533>",7487,95584,95545.6,ns,,,,,
"mshift_promoted<533>",7231,93171,93134.5,ns,,,,,
"new_algo<533>",6189,107818,107778,ns,,,,,
"built_in<534>",9022,74261.1,74234.3,ns,,,,,
"built_in_distance<534>",9110,75257.1,75229.7,ns,,,,,
"mshift<534>",7179,92817,92778.4,ns,,,,,
"mshift_promoted<534>",7190,94227.7,94190,ns,,,,,
"new_algo<534>",6229,109297,109255,ns,,,,,
"built_in<535>",8921,76045,76015.4,ns,,,,,
"built_in_distance<535>",9042,74537.3,74507.9,ns,,,,,
"mshift<535>",7506,94237.7,94201.8,ns,,,,,
"mshift_promoted<535>",7543,94499.1,94463.5,ns,,,,,
"built_in<536>",9057,75443.3,75413.9,ns,,,,,
"built_in_distance<536>",9101,74707.3,74679.6,ns,,,,,
"mshift<536>",7388,94414.1,94379.5,ns,,,,,
"mshift_promoted<536>",7492,93273.9,93238.9,ns,,,,,
"built_in<537>",9504,74131.4,74103.8,ns,,,,,
"built_in_distance<537>",9425,75597.4,75569.2,ns,,,,,
"mshift<537>",7417,95220.4,95183,ns,,,,,
"mshift_promoted<537>",7381,93447.3,93412.3,ns,,,,,
"built_in<538>",9161,75045,75017,ns,,,,,
"built_in_distance<538>",9318,74107,74079.8,ns,,,,,
"mshift<538>",7383,94937.9,94902,ns,,,,,
"mshift_promoted<538>",7354,95143.9,95106.5,ns,,,,,
"built_in<539>",9203,74834.1,74806.8,ns,,,,,
"built_in_distance<539>",9114,76163.4,76134.1,ns,,,,,
"mshift<539>",7248,94670.6,94633.2,ns,,,,,
"mshift_promoted<539>",7345,92712.9,92678.7,ns,,,,,
"built_in<540>",9508,75533.3,75504,ns,,,,,
"built_in_distance<540>",9135,74662.8,74635.6,ns,,,,,
"mshift<540>",7331,94843.4,94806.2,ns,,,,,
"mshift_promoted<540>",7482,94428.3,94392.6,ns,,,,,
"new_algo<540>",6390,109036,108994,ns,,,,,
"built_in<541>",9512,74898.4,74868.7,ns,,,,,
"built_in_distance<541>",9074,74655.4,74627.8,ns,,,,,
"mshift<541>",7309,93488.1,93453.7,ns,,,,,
"mshift_promoted<541>",7198,94740.5,94703.9,ns,,,,,
"built_in<542>",9508,75813.2,75782.9,ns,,,,,
"built_in_distance<542>",9292,76122.5,76094.6,ns,,,,,
"mshift<542>",7222,93408.4,93373.5,ns,,,,,
"mshift_promoted<542>",7620,92649.7,92616.2,ns,,,,,
"built_in<543>",9024,75474.9,75444.7,ns,,,,,
"built_in_distance<543>",9226,76281.9,76253.9,ns,,,,,
"mshift<543>",7259,92748.8,92715.6,ns,,,,,
"mshift_promoted<543>",7429,93292.6,93257.4,ns,,,,,
"built_in<544>",7723,88952.2,88917.8,ns,,,,,
"built_in_distance<544>",7828,87208,87174.6,ns,,,,,
"mshift<544>",7301,92715.9,92681.6,ns,,,,,
"mshift_promoted<544>",7396,94540.8,94502.8,ns,,,,,
"new_algo<544>",6501,108769,108728,ns,,,,,
"built_in<545>",7286,97916.5,97881.1,ns,,,,,
"built_in_distance<545>",7162,96522.4,96484.1,ns,,,,,
"mshift<545>",7445,94984,94944.9,ns,,,,,
"mshift_promoted<545>",7346,94072,94034.8,ns,,,,,
"new_algo<545>",6546,107422,107382,ns,,,,,
"built_in<546>",8204,84622.6,84592.4,ns,,,,,
"built_in_distance<546>",7795,89743.7,89707.4,ns,,,,,
"mshift<546>",7410,92632.7,92599.2,ns,,,,,
"mshift_promoted<546>",7348,92137.4,92104.2,ns,,,,,
"new_algo<546>",6478,107814,107773,ns,,,,,
"built_in<547>",9243,73961.1,73933.5,ns,,,,,
"built_in_distance<547>",9077,74900.3,74871.4,ns,,,,,
"mshift<547>",7390,94125.1,94090.3,ns,,,,,
"mshift_promoted<547>",7308,95036.1,94998.1,ns,,,,,
"built_in<548>",7863,85856.1,85825.4,ns,,,,,
"built_in_distance<548>",7897,85152.3,85121.1,ns,,,,,
"mshift<548>",7378,95523.5,95485.5,ns,,,,,
"mshift_promoted<548>",7342,95003.1,94966.5,ns,,,,,
"built_in<549>",9105,75303.5,75274.8,ns,,,,,
"built_in_distance<549>",8956,74103.8,74077.3,ns,,,,,
"mshift<549>",7434,93088.8,93054.4,ns,,,,,
"mshift_promoted<549>",7369,94789.5,94751.6,ns,,,,,
"new_algo<549>",6372,108341,108302,ns,,,,,
"built_in<550>",9128,74851.1,74823,ns,,,,,
"built_in_distance<550>",9105,75153.8,75126.3,ns,,,,,
"mshift<550>",7219,94653.7,94614.9,ns,,,,,
"mshift_promoted<550>",7237,95478.2,95437.9,ns,,,,,
"new_algo<550>",6443,106563,106523,ns,,,,,
"built_in<551>",7147,97375.7,97337.2,ns,,,,,
"built_in_distance<551>",7163,98396.1,98359.5,ns,,,,,
"mshift<551>",7226,93021.2,92986.5,ns,,,,,
"mshift_promoted<551>",7449,92624.6,92591.1,ns,,,,,
"built_in<552>",9326,74954.4,74926.6,ns,,,,,
"built_in_distance<552>",9440,73656.8,73629.9,ns,,,,,
"mshift<552>",7273,93189.3,93153.3,ns,,,,,
"mshift_promoted<552>",7365,94259.9,94224.3,ns,,,,,
"new_algo<552>",6213,108581,108540,ns,,,,,
"built_in<553>",9431,75089,75060.3,ns,,,,,
"built_in_distance<553>",9502,74632.1,74604.3,ns,,,,,
"mshift<553>",7201,93343.4,93310,ns,,,,,
"mshift_promoted<553>",7439,92805,92771.1,ns,,,,,
"new_algo<553>",6340,108949,108908,ns,,,,,
"built_in<554>",9042,75686.8,75658.1,ns,,,,,
"built_in_distance<554>",9515,74537.1,74509.9,ns,,,,,
"mshift<554>",7491,92668.9,92635.3,ns,,,,,
"mshift_promoted<554>",7375,93763.5,93729.7,ns,,,,,
"built_in<555>",6997,96075.9,96041,ns,,,,,
"built_in_distance<555>",7198,98159.1,98121.2,ns,,,,,
"mshift<555>",7199,93187.3,93153.2,ns,,,,,
"mshift_promoted<555>",7457,93543.3,93508.3,ns,,,,,
"new_algo<555>",6247,109826,109786,ns,,,,,
"built_in<556>",9171,74074.9,74047.7,ns,,,,,
"built_in_distance<556>",9132,74313.4,74286.2,ns,,,,,
"mshift<556>",7421,93631,93596.2,ns,,,,,
"mshift_promoted<556>",7364,94207.4,94170.3,ns,,,,,
"built_in<557>",9414,75058.7,75031.4,ns,,,,,
"built_in_distance<557>",9069,75784,75754.4,ns,,,,,
"mshift<557>",7335,92304.5,92270.4,ns,,,,,
"mshift_promoted<557>",7241,93637,93602.9,ns,,,,,
"built_in<558>",9088,76270.3,76239.6,ns,,,,,
"built_in_distance<558>",8938,73811.6,73785,ns,,,,,
"mshift<558>",7224,95811.9,95774,ns,,,,,
"mshift_promoted<558>",7252,94836,94800.8,ns,,,,,
"new_algo<558>",6480,107623,107584,ns,,,,,
"built_in<559>",9391,75484.1,75454.9,ns,,,,,
"built_in_distance<559>",9057,74882,74852.9,ns,,,,,
"mshift<559>",7591,92415,92380.1,ns,,,,,
"mshift_promoted<559>",7586,94419.5,94383.6,ns,,,,,
"built_in<560>",9161,74114.3,74086.8,ns,,,,,
"built_in_distance<560>",9467,74280.8,74253.9,ns,,,,,
"mshift<560>",7547,94538.2,94498.8,ns,,,,,
"mshift_promoted<560>",7287,92763.9,92729,ns,,,,,
"new_algo<560>",6263,109991,109950,ns,,,,,
"built_in<561>",9108,75142.5,75113.7,ns,,,,,
"built_in_distance<561>",9005,74429.9,74403.1,ns,,,,,
"mshift<561>",7613,93986.5,93952,ns,,,,,
"mshift_promoted<561>",7224,93815.3,93779.5,ns,,,,,
"new_algo<561>",6194,110734,110690,ns,,,,,
"built_in<562>",8268,86918.2,86883.4,ns,,,,,
"built_in_distance<562>",8203,86116.9,86085.4,ns,,,,,
"mshift<562>",7284,93186.2,93151.8,ns,,,,,
"mshift_promoted<562>",7285,93153.4,93119.9,ns,,,,,
"built_in<563>",8917,74725,74697.3,ns,,,,,
"built_in_distance<563>",9519,75560.6,75533.1,ns,,,,,
"mshift<563>",7217,94577.1,94542.7,ns,,,,,
"mshift_promoted<563>",7463,93113.6,93079.9,ns,,,,,
"built_in<564>",8949,75952.5,75924.7,ns,,,,,
"built_in_distance<564>",9307,75887.1,75858.1,ns,,,,,
"mshift<564>",7292,93694.6,93659.5,ns,,,,,
"mshift_promoted<564>",7321,93846.2,93811.3,ns,,,,,
"new_algo<564>",6290,108523,108482,ns,,,,,
"built_in<565>",9481,74370.5,74343.3,ns,,,,,
"built_in_distance<565>",9118,77279.7,77247.6,ns,,,,,
"mshift<565>",7616,92872.9,92839.7,ns,,,,,
"mshift_promoted<565>",7186,92600.6,92567.5,ns,,,,,
"new_algo<565>",6421,108500,108461,ns,,,,,
"built_in<566>",9206,75130.4,75103.2,ns,,,,,
"built_in_distance<566>",9119,76572.4,76542.8,ns,,,,,
"mshift<566>",7566,92462.3,92429.4,ns,,,,,
"mshift_promoted<566>",7623,92726.5,92691.4,ns,,,,,
"built_in<567>",7878,87064.3,87032.7,ns,,,,,
"built_in_distance<567>",7847,86813.1,86781.9,ns,,,,,
"mshift<567>",7636,94854.1,94818.2,ns,,,,,
"mshift_promoted<567>",7357,93112,93079,ns,,,,,
"new_algo<567>",6214,109459,109415,ns,,,,,
"built_in<568>",8010,87106.2,87074.1,ns,,,,,
"built_in_distance<568>",7928,86442.9,86411.6,ns,,,,,
"mshift<568>",7454,93755.8,93720.5,ns,,,,,
"mshift_promoted<568>",7359,94591.3,94556.9,ns,,,,,
"new_algo<568>",6381,109064,109023,ns,,,,,
"built_in<569>",9356,74037.1,74010.7,ns,,,,,
"built_in_distance<569>",9064,75393.3,75364.3,ns,,,,,
"mshift<569>",7466,94687.1,94649.5,ns,,,,,
"mshift_promoted<569>",7227,93075.5,93039.1,ns,,,,,
"built_in<570>",7754,87173.9,87140.3,ns,,,,,
"built_in_distance<570>",7971,84584.6,84554.9,ns,,,,,
"mshift<570>",7216,94448.9,94412.8,ns,,,,,
"mshift_promoted<570>",7376,94421.4,94382.6,ns,,,,,
"new_algo<570>",6264,109047,109008,ns,,,,,
"built_in<571>",9109,75390.6,75361.5,ns,,,,,
"built_in_distance<571>",9459,74341.1,74314.2,ns,,,,,
"mshift<571>",7344,92979,92943.9,ns,,,,,
"mshift_promoted<571>",7389,95186.2,95150.3,ns,,,,,
"built_in<572>",9325,75251.8,75224.2,ns,,,,,
"built_in_distance<572>",9105,74629.6,74600.7,ns,,,,,
"mshift<572>",7367,93122.8,93089.3,ns,,,,,
"mshift_promoted<572>",7374,95045.6,95007.9,ns,,,,,
"new_algo<572>",6374,110780,110737,ns,,,,,
"built_in<573>",9447,75812.2,75782.2,ns,,,,,
"built_in_distance<573>",9035,74090.9,74063.9,ns,,,,,
"mshift<573>",7326,94411.8,94376.9,ns,,,,,
"mshift_promoted<573>",7238,94744.8,94709.6,ns,,,,,
"built_in<574>",9093,74262.5,74233.7,ns,,,,,
"built_in_distance<574>",9019,74500.9,74472.9,ns,,,,,
"mshift<574>",7437,92890.9,92856.1,ns,,,,,
"mshift_promoted<574>",7208,92979.8,92944.6,ns,,,,,
"new_algo<574>",6537,108782,108743,ns,,,,,
"built_in<575>",7964,86546.7,86513.2,ns,,,,,
"built_in_distance<575>",7981,87031,86997.2,ns,,,,,
"mshift<575>",7433,93533.4,93498.5,ns,,,,,
"mshift_promoted<575>",7300,95936.9,95900.4,ns,,,,,
"built_in<576>",8882,76771.3,76744.4,ns,,,,,
"built_in_distance<576>",8686,77650.1,77619,ns,,,,,
"mshift<576>",7257,93311.2,93276.8,ns,,,,,
"mshift_promoted<576>",7166,93979.3,93941.6,ns,,,,,
"new_algo<576>",6368,108291,108251,ns,,,,,
"built_in<577>",7985,86289.3,86258.4,ns,,,,,
"built_in_distance<577>",7823,86554.6,86520.7,ns,,,,,
"mshift<577>",7564,93711.3,93676.3,ns,,,,,
"mshift_promoted<577>",7244,94600.1,94563.9,ns,,,,,
"built_in<578>",9371,75542.3,75512.9,ns,,,,,
"built_in_distance<578>",9153,75119.4,75091.9,ns,,,,,
"mshift<578>",7218,95549,95511.4,ns,,,,,
"mshift_promoted<578>",7599,92007.7,91973.6,ns,,,,,
"built_in<579>",9131,74014,73986.3,ns,,,,,
"built_in_distance<579>",9138,75748.9,75720.8,ns,,,,,
"mshift<579>",7366,93197.2,93163.5,ns,,,,,
"mshift_promoted<579>",7228,94993.2,94956.2,ns,,,,,
"built_in<580>",9086,75175.8,75146.4,ns,,,,,
"built_in_distance<580>",9118,75111.6,75082.9,ns,,,,,
"mshift<580>",7316,94437.3,94402.5,ns,,,,,
"mshift_promoted<580>",7238,92572.4,92538.6,ns,,,,,
"new_algo<580>",6446,108029,107990,ns,,,,,
"built_in<581>",9037,75684.2,75655.3,ns,,,,,
"built_in_distance<581>",9165,516500,516301,ns,,,,,
"mshift<581>",7397,93507,93471.9,ns,,,,,
"mshift_promoted<581>",7404,93011.9,92976.7,ns,,,,,
"built_in<582>",9110,73831.8,73804.4,ns,,,,,
"built_in_distance<582>",9102,74661,74631.9,ns,,,,,
"mshift<582>",7368,93322.2,93288.4,ns,,,,,
"mshift_promoted<582>",7204,93109.1,93075.1,ns,,,,,
"new_algo<582>",6213,109777,109736,ns,,,,,
"built_in<583>",9043,74483.4,74456.4,ns,,,,,
"built_in_distance<583>",9478,74683.5,74654.9,ns,,,,,
"mshift<583>",7374,94586.2,94549.9,ns,,,,,
"mshift_promoted<583>",7559,93303.5,93268.2,ns,,,,,
"built_in<584>",8025,85054,85023.2,ns,,,,,
"built_in_distance<584>",8107,84026.9,83996,ns,,,,,
"mshift<584>",7345,93194.5,93159.5,ns,,,,,
"mshift_promoted<584>",7569,92797.9,92765.1,ns,,,,,
"new_algo<584>",6377,109581,109538,ns,,,,,
"built_in<585>",6218,106698,106660,ns,,,,,
"built_in_distance<585>",6399,107224,107185,ns,,,,,
"mshift<585>",7400,94285.7,94249.6,ns,,,,,
"mshift_promoted<585>",7262,93203.2,93167.8,ns,,,,,
"new_algo<585>",6387,108895,108853,ns,,,,,
"built_in<586>",9272,74172.2,74144.9,ns,,,,,
"built_in_distance<586>",9045,75542.1,75512.3,ns,,,,,
"mshift<586>",7359,93203.3,93168.1,ns,,,,,
"mshift_promoted<586>",7357,91982.8,91949.9,ns,,,,,
"built_in<587>",8978,75947.8,75917.1,ns,,,,,
"built_in_distance<587>",9063,74746.7,74720.1,ns,,,,,
"mshift<587>",7478,95141.7,95102.1,ns,,,,,
"mshift_promoted<587>",7387,93802.2,93767.3,ns,,,,,
"built_in<588>",7762,85664.1,85632.3,ns,,,,,
"built_in_distance<588>",8037,87795.5,87761.8,ns,,,,,
"mshift<588>",7493,93491.8,93458.1,ns,,,,,
"mshift_promoted<588>",7307,95694.8,95653.6,ns,,,,,
"new_algo<588>",6271,110321,110279,ns,,,,,
"built_in<589>",8928,74384.7,74357.4,ns,,,,,
"built_in_distance<589>",8964,74288.6,74261.5,ns,,,,,
"mshift<589>",7513,92101.4,92068.6,ns,,,,,
"mshift_promoted<589>",7363,95407.8,95367.7,ns,,,,,
"built_in<590>",9087,74543.3,74516.3,ns,,,,,
"built_in_distance<590>",9233,74343.1,74315.2,ns,,,,,
"mshift<590>",7621,95089.5,95054,ns,,,,,
"mshift_promoted<590>",7194,94546.9,94509.4,ns,,,,,
"built_in<591>",9276,74576.5,74547,ns,,,,,
"built_in_distance<591>",9060,75453.7,75423.6,ns,,,,,
"mshift<591>",7222,95299.9,95262.9,ns,,,,,
"mshift_promoted<591>",7278,93557.8,93521.5,ns,,,,,
"built_in<592>",8284,86060.5,86027.9,ns,,,,,
"built_in_distance<592>",8248,82535.2,82505.7,ns,,,,,
"mshift<592>",7253,93510,93470.5,ns,,,,,
"mshift_promoted<592>",7207,93252.9,93218.1,ns,,,,,
"new_algo<592>",6214,108565,108525,ns,,,,,
"built_in<593>",9292,74437.7,74410.3,ns,,,,,
"built_in_distance<593>",9182,75645.1,75615.8,ns,,,,,
"mshift<593>",7207,95444.1,95407.2,ns,,,,,
"mshift_promoted<593>",7236,94573.3,94538.4,ns,,,,,
"built_in<594>",9109,74239.7,74211.7,ns,,,,,
"built_in_distance<594>",9212,75723.2,75693.9,ns,,,,,
"mshift<594>",7213,94704.5,94670.3,ns,,,,,
"mshift_promoted<594>",7537,94393,94355,ns,,,,,
"built_in<595>",7335,97762.6,97724.1,ns,,,,,
"built_in_distance<595>",6996,97985.5,97947,ns,,,,,
"mshift<595>",7437,93568.6,93533.4,ns,,,,,
"mshift_promoted<595>",7324,94043.3,94009.4,ns,,,,,
"new_algo<595>",6561,109707,109665,ns,,,,,
"built_in<596>",9042,74499.5,74472,ns,,,,,
"built_in_distance<596>",9133,75712.8,75684.4,ns,,,,,
"mshift<596>",7241,93532,93498.8,ns,,,,,
"mshift_promoted<596>",7443,94632.9,94596.7,ns,,,,,
"built_in<597>",9044,74654.6,74626.7,ns,,,,,
"built_in_distance<597>",9437,74329.2,74301.6,ns,,,,,
"mshift<597>",7362,95093.3,95057.5,ns,,,,,
"mshift_promoted<597>",7213,95122,95084.7,ns,,,,,
"built_in<598>",8990,74501.4,74472.4,ns,,,,,
"built_in_distance<598>",9492,74302.8,74275,ns,,,,,
"mshift<598>",7227,96110,96072.7,ns,,,,,
"mshift_promoted<598>",7305,94531.2,94493.6,ns,,,,,
"built_in<599>",9012,74419.1,74391.8,ns,,,,,
"built_in_distance<599>",9286,74188.9,74161.7,ns,,,,,
"mshift<599>",7252,93322.2,93287,ns,,,,,
"mshift_promoted<599>",7255,95730.4,95691.8,ns,,,,,
"built_in<600>",9278,74950.6,74922.7,ns,,,,,
"built_in_distance<600>",9023,74827.9,74798.8,ns,,,,,
"mshift<600>",7367,94080.4,94043.9,ns,,,,,
"mshift_promoted<600>",7209,94061,94024.8,ns,,,,,
"new_algo<600>",6432,108646,108605,ns,,,,,
"built_in<601>",9096,76080.3,76050.5,ns,,,,,
"built_in_distance<601>",9476,74885.8,74857,ns,,,,,
"mshift<601>",7375,93423.9,93390.5,ns,,,,,
"mshift_promoted<601>",7221,95229.9,95192.6,ns,,,,,
"new_algo<601>",6558,107709,107668,ns,,,,,
"built_in<602>",9496,74364,74337.3,ns,,,,,
"built_in_distance<602>",9497,75192.8,75163.2,ns,,,,,
"mshift<602>",7219,93437.5,93403.9,ns,,,,,
"mshift_promoted<602>",7320,92164.6,92132.2,ns,,,,,
"new_algo<602>",6418,110201,110156,ns,,,,,
"built_in<603>",9018,75271.9,75244,ns,,,,,
"built_in_distance<603>",9263,74699.4,74670.3,ns,,,,,
"mshift<603>",7261,92621.4,92585.7,ns,,,,,
"mshift_promoted<603>",7359,92336.1,92300.5,ns,,,,,
"built_in<604>",9137,74959.3,74930.2,ns,,,,,
"built_in_distance<604>",9037,75068.2,75040.2,ns,,,,,
"mshift<604>",7465,92403.7,92369.6,ns,,,,,
"mshift_promoted<604>",7312,93667.1,93629.9,ns,,,,,
"new_algo<604>",6377,110371,110325,ns,,,,,
"built_in<605>",8979,74703.2,74674.7,ns,,,,,
"built_in_distance<605>",9066,75618.7,75588.1,ns,,,,,
"mshift<605>",7369,91920.2,91887.1,ns,,,,,
"mshift_promoted<605>",7246,94500.3,94464.8,ns,,,,,
"built_in<606>",9228,76301.3,76270.4,ns,,,,,
"built_in_distance<606>",9407,74183.1,74155.8,ns,,,,,
"mshift<606>",7379,92630.3,92594.3,ns,,,,,
"mshift_promoted<606>",7286,95146.2,95107.8,ns,,,,,
"built_in<607>",9204,74918.2,74890.1,ns,,,,,
"built_in_distance<607>",8926,74552.6,74525.9,ns,,,,,
"mshift<607>",7223,94191.7,94154.2,ns,,,,,
"mshift_promoted<607>",7247,94853.1,94815.4,ns,,,,,
"built_in<608>",8235,84540.1,84501.6,ns,,,,,
"built_in_distance<608>",8170,86213.7,86180.1,ns,,,,,
"mshift<608>",7328,94325.5,94288.5,ns,,,,,
"mshift_promoted<608>",7601,94605.2,94564.9,ns,,,,,
"new_algo<608>",6559,108253,108213,ns,,,,,
"built_in<609>",9250,74201.4,74175,ns,,,,,
"built_in_distance<609>",9329,75360.4,75331.6,ns,,,,,
"mshift<609>",7194,93828.5,93791.4,ns,,,,,
"mshift_promoted<609>",7448,93726.3,93688.4,ns,,,,,
"built_in<610>",9103,74514.7,74486.6,ns,,,,,
"built_in_distance<610>",9073,73832.5,73805.2,ns,,,,,
"mshift<610>",7226,93633.3,93598.5,ns,,,,,
"mshift_promoted<610>",7293,94855.8,94818.7,ns,,,,,
"new_algo<610>",6391,109584,109540,ns,,,,,
"built_in<611>",9354,74420,74392.4,ns,,,,,
"built_in_distance<611>",9070,75835.2,75805.6,ns,,,,,
"mshift<611>",7270,95305.1,95266.2,ns,,,,,
"mshift_promoted<611>",7414,93523.8,93489.7,ns,,,,,
"built_in<612>",9392,75419.1,75388.5,ns,,,,,
"built_in_distance<612>",9428,74788.4,74760.1,ns,,,,,
"mshift<612>",7248,94354.4,94316.1,ns,,,,,
"mshift_promoted<612>",7260,93718.9,93682.7,ns,,,,,
"new_algo<612>",6361,108086,108047,ns,,,,,
"built_in<613>",9295,74927,74897.9,ns,,,,,
"built_in_distance<613>",9180,73942.5,73914.7,ns,,,,,
"mshift<613>",7223,94859,94820.9,ns,,,,,
"mshift_promoted<613>",7362,95132,95094.7,ns,,,,,
"built_in<614>",9277,75223.7,75196.2,ns,,,,,
