2019-07-15 13:59:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<455>",7255,95936.2,95902.5,ns,,,,,
"minverse<455>",7414,91344.3,91313.4,ns,,,,,
"mshift<455>",8195,85907.3,85877.4,ns,,,,,
"mshift_promoted<455>",7781,87272.5,87243,ns,,,,,
"new_algo<455>",5925,114523,114484,ns,,,,,
"built_in<456>",9058,74467.7,74440.8,ns,,,,,
"built_in_distance<456>",9373,73699.8,73674.1,ns,,,,,
"minverse<456>",6909,98145.1,98110.5,ns,,,,,
"mshift<456>",7966,87801.3,87771.6,ns,,,,,
"mshift_promoted<456>",7889,85729.4,85700,ns,,,,,
"new_algo<456>",6189,113636,113596,ns,,,,,
"built_in<457>",7223,95689.6,95656.2,ns,,,,,
"built_in_distance<457>",7300,96220.4,96186.3,ns,,,,,
"minverse<457>",7659,91668.8,91637.4,ns,,,,,
"mshift<457>",8125,86097.3,86067.4,ns,,,,,
"mshift_promoted<457>",7685,87646.5,87615.6,ns,,,,,
"built_in<458>",9258,74001.7,73975.9,ns,,,,,
"built_in_distance<458>",9008,73523.1,73497.8,ns,,,,,
"minverse<458>",7175,97139.6,97106.6,ns,,,,,
"mshift<458>",7933,87606.6,87575.9,ns,,,,,
"mshift_promoted<458>",7979,86006.7,85976.6,ns,,,,,
"built_in<459>",7182,96113,96079.3,ns,,,,,
"built_in_distance<459>",7138,95831.3,95798.4,ns,,,,,
"minverse<459>",7367,91945.3,91913.5,ns,,,,,
"mshift<459>",8102,85301.3,85271.6,ns,,,,,
"mshift_promoted<459>",7926,87096.1,87064.9,ns,,,,,
"built_in<460>",8248,84990.9,84960.7,ns,,,,,
"built_in_distance<460>",7927,85944.6,85914.6,ns,,,,,
"minverse<460>",7161,97626.2,97592.5,ns,,,,,
"mshift<460>",7920,88147.5,88117.4,ns,,,,,
"mshift_promoted<460>",7886,86809.7,86779.1,ns,,,,,
"new_algo<460>",5871,114697,114656,ns,,,,,
"built_in<461>",9503,74315.8,74290.3,ns,,,,,
"built_in_distance<461>",9348,74872.7,74846.2,ns,,,,,
"minverse<461>",7603,91430.2,91398.6,ns,,,,,
"mshift<461>",7898,85452.3,85421.8,ns,,,,,
"mshift_promoted<461>",7918,87402.9,87371.5,ns,,,,,
"built_in<462>",9329,74525.2,74499.2,ns,,,,,
"built_in_distance<462>",8999,73807.4,73780.4,ns,,,,,
"minverse<462>",6931,96530.9,96497.9,ns,,,,,
"mshift<462>",7868,87926.1,87895,ns,,,,,
"mshift_promoted<462>",8114,85803.2,85772.4,ns,,,,,
"new_algo<462>",5923,112911,112873,ns,,,,,
"built_in<463>",7239,97666.7,97632.1,ns,,,,,
"built_in_distance<463>",7321,96148.5,96114.1,ns,,,,,
"minverse<463>",7335,92858.6,92824,ns,,,,,
"mshift<463>",8069,86735.2,86704,ns,,,,,
"mshift_promoted<463>",7722,87623.6,87593.2,ns,,,,,
"built_in<464>",9425,73057.3,73032,ns,,,,,
"built_in_distance<464>",9453,71989.4,71964.7,ns,,,,,
"minverse<464>",7139,97235.5,97201,ns,,,,,
"mshift<464>",8017,87346.6,87316.1,ns,,,,,
"mshift_promoted<464>",7886,85684.1,85653.7,ns,,,,,
"new_algo<464>",6156,113576,113538,ns,,,,,
"built_in<465>",9024,74299.3,74273.6,ns,,,,,
"built_in_distance<465>",9317,73871.9,73846.2,ns,,,,,
"minverse<465>",7507,92071.9,92039,ns,,,,,
"mshift<465>",8081,85734.8,85704.7,ns,,,,,
"mshift_promoted<465>",7668,88143.9,88113.5,ns,,,,,
"new_algo<465>",6245,112737,112698,ns,,,,,
"built_in<466>",8164,84751.9,84722.8,ns,,,,,
"built_in_distance<466>",7899,85833.4,85803.1,ns,,,,,
"minverse<466>",7089,98109.4,98075,ns,,,,,
"mshift<466>",7681,87013.9,86984.2,ns,,,,,
"mshift_promoted<466>",7882,86139.2,86109.2,ns,,,,,
"new_algo<466>",6014,112389,112351,ns,,,,,
"built_in<467>",7121,96463,96427.7,ns,,,,,
"built_in_distance<467>",7251,95460.5,95428,ns,,,,,
"minverse<467>",7501,93098.1,93063.9,ns,,,,,
"mshift<467>",8135,85334.1,85303.7,ns,,,,,
"mshift_promoted<467>",7999,87292.1,87262.6,ns,,,,,
"built_in<468>",9168,74540.9,74512.5,ns,,,,,
"built_in_distance<468>",9030,73590.5,73565.4,ns,,,,,
"minverse<468>",7104,97520.5,97486.6,ns,,,,,
"mshift<468>",7694,86842.2,86813,ns,,,,,
"mshift_promoted<468>",7909,85958.1,85928.6,ns,,,,,
"new_algo<468>",6161,113718,113677,ns,,,,,
"built_in<469>",7116,95748.1,95715.5,ns,,,,,
"built_in_distance<469>",7084,96562.2,96528.6,ns,,,,,
"minverse<469>",7563,92205.5,92174.2,ns,,,,,
"mshift<469>",7849,85272.6,85243,ns,,,,,
"mshift_promoted<469>",7814,87730.3,87699,ns,,,,,
"built_in<470>",8048,85369.8,85340.9,ns,,,,,
"built_in_distance<470>",8161,85294,85262.8,ns,,,,,
"minverse<470>",7132,97854,97819.3,ns,,,,,
"mshift<470>",7989,88502.3,88471.3,ns,,,,,
"mshift_promoted<470>",7909,85567.6,85537.8,ns,,,,,
"built_in<471>",7050,95411,95378.5,ns,,,,,
"built_in_distance<471>",7136,97079.5,97044.4,ns,,,,,
"minverse<471>",7303,91876.6,91845.6,ns,,,,,
"mshift<471>",8103,86903.6,86872.6,ns,,,,,
"mshift_promoted<471>",8005,89057,89025.4,ns,,,,,
"new_algo<471>",6014,113240,113202,ns,,,,,
"built_in<472>",9078,73729.4,73704.3,ns,,,,,
"built_in_distance<472>",9289,73897.3,73872.1,ns,,,,,
"minverse<472>",6958,97981.9,97947.8,ns,,,,,
"mshift<472>",8006,88345.9,88314.8,ns,,,,,
"mshift_promoted<472>",7834,85149.7,85120,ns,,,,,
"new_algo<472>",6055,112397,112358,ns,,,,,
"built_in<473>",6945,96474.2,96441.1,ns,,,,,
"built_in_distance<473>",7245,96103.3,96070,ns,,,,,
"minverse<473>",7578,92908.9,92875.7,ns,,,,,
"mshift<473>",7914,85643.6,85613.6,ns,,,,,
"mshift_promoted<473>",7754,88086.6,88056.2,ns,,,,,
"built_in<474>",7887,86875.3,86844.4,ns,,,,,
"built_in_distance<474>",7869,85269.3,85240,ns,,,,,
"minverse<474>",6842,98668,98633.7,ns,,,,,
"mshift<474>",7895,87372.8,87341.7,ns,,,,,
"mshift_promoted<474>",8141,85192.2,85163.2,ns,,,,,
"built_in<475>",7055,96512.5,96478.4,ns,,,,,
"built_in_distance<475>",7342,95377,95344.9,ns,,,,,
"minverse<475>",7499,91773,91741.5,ns,,,,,
"mshift<475>",7865,85618.4,85588.8,ns,,,,,
"mshift_promoted<475>",7656,87238.7,87209.1,ns,,,,,
"built_in<476>",8023,84983.3,84953.6,ns,,,,,
"built_in_distance<476>",7773,85165.8,85136.8,ns,,,,,
"minverse<476>",7145,97052.9,97019.6,ns,,,,,
"mshift<476>",7754,87182.7,87152,ns,,,,,
"mshift_promoted<476>",8115,85773.3,85743.3,ns,,,,,
"new_algo<476>",6174,114253,114214,ns,,,,,
"built_in<477>",9124,73304.4,73279.8,ns,,,,,
"built_in_distance<477>",9312,73697.3,73671.8,ns,,,,,
"minverse<477>",7552,92007.6,91973.8,ns,,,,,
"mshift<477>",8095,85815.3,85785,ns,,,,,
"mshift_promoted<477>",7988,87577.6,87547.9,ns,,,,,
"built_in<478>",7815,85527.1,85497.6,ns,,,,,
"built_in_distance<478>",8051,84586,84556.6,ns,,,,,
"minverse<478>",7113,98335.9,98300.8,ns,,,,,
"mshift<478>",7646,87589.1,87558.5,ns,,,,,
"mshift_promoted<478>",8195,85741.7,85712,ns,,,,,
"built_in<479>",7228,97270,97235.6,ns,,,,,
"built_in_distance<479>",7286,95840.6,95807,ns,,,,,
"minverse<479>",7355,92048.5,92015.5,ns,,,,,
"mshift<479>",8104,86231.6,86200.8,ns,,,,,
"mshift_promoted<479>",7679,87850.4,87820.5,ns,,,,,
"built_in<480>",8013,86707.4,86676.7,ns,,,,,
"built_in_distance<480>",7820,86128.4,86098.7,ns,,,,,
"minverse<480>",7138,97740.5,97704.9,ns,,,,,
"mshift<480>",7965,87397.9,87368.5,ns,,,,,
"mshift_promoted<480>",7984,86089.1,86059,ns,,,,,
"new_algo<480>",6003,113079,113040,ns,,,,,
"built_in<481>",7307,95884.7,95852.5,ns,,,,,
"built_in_distance<481>",7236,96612.9,96577.9,ns,,,,,
"minverse<481>",7580,90953.5,90923.3,ns,,,,,
"mshift<481>",7954,86080.5,86051,ns,,,,,
"mshift_promoted<481>",7930,87641.5,87610.9,ns,,,,,
"new_algo<481>",5969,112588,112550,ns,,,,,
"built_in<482>",9358,74746.3,74719,ns,,,,,
"built_in_distance<482>",9384,73421,73395.6,ns,,,,,
"minverse<482>",6978,98999.8,98964.6,ns,,,,,
"mshift<482>",7722,87456.1,87425.8,ns,,,,,
"mshift_promoted<482>",7803,86533,86503.1,ns,,,,,
"new_algo<482>",5889,115220,115178,ns,,,,,
"built_in<483>",7095,95697.6,95665,ns,,,,,
"built_in_distance<483>",6980,97208.6,97174.1,ns,,,,,
"minverse<483>",7569,91799.5,91768,ns,,,,,
"mshift<483>",7856,85355.6,85326.9,ns,,,,,
"mshift_promoted<483>",7874,87629.9,87598.4,ns,,,,,
"built_in<484>",8013,84111,84081.8,ns,,,,,
"built_in_distance<484>",8051,86170.1,86139.8,ns,,,,,
"minverse<484>",6917,96659.8,96627.7,ns,,,,,
"mshift<484>",7871,88118.6,88086.4,ns,,,,,
"mshift_promoted<484>",8175,86160.9,86130.2,ns,,,,,
"built_in<485>",6911,96097.9,96064.1,ns,,,,,
"built_in_distance<485>",7146,95591.4,95558.4,ns,,,,,
"minverse<485>",7605,92690.1,92657.9,ns,,,,,
"mshift<485>",7842,85074,85043.8,ns,,,,,
"mshift_promoted<485>",7981,88282.4,88250.9,ns,,,,,
"new_algo<485>",6207,111762,111724,ns,,,,,
"built_in<486>",8189,84200.9,84171.9,ns,,,,,
"built_in_distance<486>",7797,86987.1,86956.8,ns,,,,,
"minverse<486>",6979,97899.3,97865,ns,,,,,
"mshift<486>",7602,86809.6,86779,ns,,,,,
"mshift_promoted<486>",8058,85459.7,85430.1,ns,,,,,
"built_in<487>",7188,95390.1,95357.4,ns,,,,,
"built_in_distance<487>",7197,96833.9,96800.6,ns,,,,,
"minverse<487>",7382,91357.3,91326.6,ns,,,,,
"mshift<487>",7986,85588.3,85558.6,ns,,,,,
"mshift_promoted<487>",7584,86839.3,86808.4,ns,,,,,
"built_in<488>",8274,84672.7,84643.4,ns,,,,,
"built_in_distance<488>",8051,86209.9,86179.8,ns,,,,,
"minverse<488>",7125,97198.9,97166,ns,,,,,
"mshift<488>",7754,87250.2,87220.3,ns,,,,,
"mshift_promoted<488>",8103,84900.7,84870.7,ns,,,,,
"new_algo<488>",6004,112315,112277,ns,,,,,
"built_in<489>",7228,97260.9,97225.8,ns,,,,,
"built_in_distance<489>",7239,95486.2,95454.2,ns,,,,,
"minverse<489>",7559,92852.8,92820,ns,,,,,
"mshift<489>",7737,84886.5,84857.1,ns,,,,,
"mshift_promoted<489>",7693,87095.8,87066,ns,,,,,
"built_in<490>",9225,74114.9,74089.1,ns,,,,,
"built_in_distance<490>",9359,73531.9,73507.5,ns,,,,,
"minverse<490>",7041,98256.2,98222.8,ns,,,,,
"mshift<490>",7692,87742.5,87711.5,ns,,,,,
"mshift_promoted<490>",8075,86154.6,86124.4,ns,,,,,
"built_in<491>",7184,96344,96311.4,ns,,,,,
"built_in_distance<491>",7035,95264.8,95232.4,ns,,,,,
"minverse<491>",7569,91685.9,91654,ns,,,,,
"mshift<491>",7787,86620.1,86588.8,ns,,,,,
"mshift_promoted<491>",7859,87858.9,87828,ns,,,,,
"built_in<492>",8194,85888.8,85857.9,ns,,,,,
"built_in_distance<492>",7823,85076.4,85046.1,ns,,,,,
"minverse<492>",6994,97653.3,97619.2,ns,,,,,
"mshift<492>",7574,88641.3,88609.6,ns,,,,,
"mshift_promoted<492>",8196,85489.5,85459.5,ns,,,,,
"new_algo<492>",6189,113234,113196,ns,,,,,
"built_in<493>",9357,73467,73440.9,ns,,,,,
"built_in_distance<493>",8930,74160.7,74135.2,ns,,,,,
"minverse<493>",7565,91650.3,91616.9,ns,,,,,
"mshift<493>",8044,85610.3,85581.1,ns,,,,,
"mshift_promoted<493>",7678,87674.3,87644.3,ns,,,,,
"new_algo<493>",6094,113368,113329,ns,,,,,
"built_in<494>",9010,73597.7,73572.9,ns,,,,,
"built_in_distance<494>",9328,74980.3,74952,ns,,,,,
"minverse<494>",7094,97811.4,97778.2,ns,,,,,
"mshift<494>",7917,87805.8,87774.3,ns,,,,,
"mshift_promoted<494>",8213,85089.9,85060.9,ns,,,,,
"new_algo<494>",5898,112414,112375,ns,,,,,
"built_in<495>",7210,96834.8,96799.9,ns,,,,,
"built_in_distance<495>",7320,95516.4,95484,ns,,,,,
"minverse<495>",7384,92274.9,92241.4,ns,,,,,
"mshift<495>",8059,85147,85118.2,ns,,,,,
"mshift_promoted<495>",7628,88204.2,88173.7,ns,,,,,
"new_algo<495>",6255,113542,113500,ns,,,,,
"built_in<496>",7888,88846.1,88815.4,ns,,,,,
"built_in_distance<496>",7939,89173.9,89141.8,ns,,,,,
"minverse<496>",7214,97990.9,97956.7,ns,,,,,
"mshift<496>",7802,87393.6,87363.6,ns,,,,,
"mshift_promoted<496>",8087,85628.4,85597.9,ns,,,,,
"new_algo<496>",6200,111963,111926,ns,,,,,
"built_in<497>",9362,73498.7,73473.1,ns,,,,,
"built_in_distance<497>",9318,73767.3,73742.2,ns,,,,,
"minverse<497>",7343,91563.2,91531.9,ns,,,,,
"mshift<497>",7851,86268,86237.1,ns,,,,,
"mshift_promoted<497>",7700,86947.4,86917.6,ns,,,,,
"built_in<498>",9379,73605.9,73580.6,ns,,,,,
"built_in_distance<498>",9188,73895.7,73870.5,ns,,,,,
"minverse<498>",7134,97385.4,97351.6,ns,,,,,
"mshift<498>",7585,87814.4,87783.9,ns,,,,,
"mshift_promoted<498>",7906,85389.1,85357.2,ns,,,,,
"built_in<499>",9367,73599.9,73574.4,ns,,,,,
"built_in_distance<499>",9310,74991.8,74965.7,ns,,,,,
"minverse<499>",7524,91148.7,91118.3,ns,,,,,
"mshift<499>",7822,86400.7,86370.9,ns,,,,,
"mshift_promoted<499>",7924,87101.7,87070.4,ns,,,,,
"built_in<500>",8199,84214.4,84185.8,ns,,,,,
"built_in_distance<500>",8073,86784.1,86753.7,ns,,,,,
"minverse<500>",7223,96342.3,96309.2,ns,,,,,
"mshift<500>",7864,87744.8,87713.9,ns,,,,,
"mshift_promoted<500>",8045,85510.1,85479.7,ns,,,,,
"built_in<501>",7050,95728.2,95695.7,ns,,,,,
"built_in_distance<501>",7248,97073.2,97038.8,ns,,,,,
"minverse<501>",7627,90922.3,90891.1,ns,,,,,
"mshift<501>",8082,85762.6,85732,ns,,,,,
"mshift_promoted<501>",7808,87426.4,87396.1,ns,,,,,
"built_in<502>",7892,84913.8,84885,ns,,,,,
"built_in_distance<502>",7975,85933.6,85904.6,ns,,,,,
"minverse<502>",6850,96589.1,96556.4,ns,,,,,
"mshift<502>",7891,87488,87457.1,ns,,,,,
"mshift_promoted<502>",7758,86575.7,86545.1,ns,,,,,
"new_algo<502>",6183,112591,112552,ns,,,,,
"built_in<503>",9211,74301.4,74275.9,ns,,,,,
"built_in_distance<503>",9190,73919.5,73893.8,ns,,,,,
"minverse<503>",7452,91859,91827.9,ns,,,,,
"mshift<503>",7978,87057.6,87026.2,ns,,,,,
"mshift_promoted<503>",7962,87297.4,87267,ns,,,,,
"built_in<504>",7163,94087.6,94055.4,ns,,,,,
"built_in_distance<504>",7291,93403.4,93371.3,ns,,,,,
"minverse<504>",7187,96844.2,96811.3,ns,,,,,
"mshift<504>",7718,87719.4,87687.1,ns,,,,,
"mshift_promoted<504>",8123,84956.5,84927.6,ns,,,,,
"new_algo<504>",5982,113114,113076,ns,,,,,
"built_in<505>",6628,106875,106839,ns,,,,,
"built_in_distance<505>",6501,105565,105529,ns,,,,,
"minverse<505>",7333,92669.9,92636.3,ns,,,,,
"mshift<505>",8097,85210.8,85181.4,ns,,,,,
"mshift_promoted<505>",7610,87696.7,87666.7,ns,,,,,
"built_in<506>",7991,85304.8,85275.3,ns,,,,,
"built_in_distance<506>",7899,84263.7,84234.8,ns,,,,,
"minverse<506>",7170,97695.2,97658.7,ns,,,,,
"mshift<506>",7777,87579,87548.7,ns,,,,,
"mshift_promoted<506>",7789,86001.6,85971,ns,,,,,
"built_in<507>",7056,96657.3,96623.9,ns,,,,,
"built_in_distance<507>",7026,95449.5,95416.5,ns,,,,,
"minverse<507>",7568,92678.4,92644.5,ns,,,,,
"mshift<507>",7779,85505.9,85476.4,ns,,,,,
"mshift_promoted<507>",7921,87352.1,87320.7,ns,,,,,
"built_in<508>",7301,94827.2,94794.2,ns,,,,,
"built_in_distance<508>",7363,93849.3,93816.3,ns,,,,,
"minverse<508>",7162,97370.6,97336.6,ns,,,,,
"mshift<508>",7751,87106.7,87077.5,ns,,,,,
"mshift_promoted<508>",7983,85816.7,85785.8,ns,,,,,
"new_algo<508>",5957,113939,113899,ns,,,,,
"built_in<509>",8116,85826.6,85796.6,ns,,,,,
"built_in_distance<509>",8104,85734.8,85704.6,ns,,,,,
"minverse<509>",7389,91340.6,91309.2,ns,,,,,
"mshift<509>",8081,85294.2,85264,ns,,,,,
"mshift_promoted<509>",7900,87610,87580.2,ns,,,,,
"built_in<510>",7884,86682.8,86652.5,ns,,,,,
"built_in_distance<510>",7794,86927.9,86897.3,ns,,,,,
"minverse<510>",7157,98311.2,98276.4,ns,,,,,
"mshift<510>",7790,87546.8,87516.1,ns,,,,,
"mshift_promoted<510>",7980,86893,86862.2,ns,,,,,
"new_algo<510>",5898,114143,114103,ns,,,,,
"built_in<511>",6835,102907,102869,ns,,,,,
"built_in_distance<511>",6561,102617,102582,ns,,,,,
"minverse<511>",7573,91444.6,91411.9,ns,,,,,
"mshift<511>",7944,86260.5,86230.9,ns,,,,,
"mshift_promoted<511>",7950,87203.8,87173.3,ns,,,,,
"new_algo<511>",6749,101031,100996,ns,,,,,
"built_in<512>",15686,43773.4,43758.1,ns,,,,,
"built_in_distance<512>",16041,43878.7,43863.2,ns,,,,,
"minverse<512>",10315,64604.9,64582.9,ns,,,,,
"mshift<512>",10750,62578.9,62557,ns,,,,,
"mshift_promoted<512>",11028,62295,62273,ns,,,,,
"built_in<513>",8105,82469.8,82441.5,ns,,,,,
"built_in_distance<513>",8620,81689.5,81659.6,ns,,,,,
"minverse<513>",7587,91461.9,91430.3,ns,,,,,
"mshift<513>",7925,88174.6,88142.9,ns,,,,,
"mshift_promoted<513>",7865,85676.4,85646.1,ns,,,,,
"new_algo<513>",6049,112411,112371,ns,,,,,
"built_in<514>",8108,87292.7,87262.5,ns,,,,,
"built_in_distance<514>",8040,85889.7,85860.7,ns,,,,,
"minverse<514>",6859,98284.2,98249.4,ns,,,,,
"mshift<514>",8197,85954.6,85923.7,ns,,,,,
"mshift_promoted<514>",7678,87453.1,87423.1,ns,,,,,
"new_algo<514>",6131,113640,113601,ns,,,,,
"built_in<515>",8067,85371.3,85342.5,ns,,,,,
"built_in_distance<515>",8087,85616.2,85585.3,ns,,,,,
"minverse<515>",7323,91301.6,91269.3,ns,,,,,
"mshift<515>",7714,87830,87799.3,ns,,,,,
"mshift_promoted<515>",8156,85790.9,85761.6,ns,,,,,
"built_in<516>",7952,86347.6,86318.1,ns,,,,,
"built_in_distance<516>",8000,86507.1,86477.4,ns,,,,,
"minverse<516>",7067,97841.4,97806.5,ns,,,,,
"mshift<516>",7987,85517.4,85488.1,ns,,,,,
"mshift_promoted<516>",7925,87666.9,87636.9,ns,,,,,
"new_algo<516>",6207,113495,113454,ns,,,,,
"built_in<517>",8095,85215.1,85185.7,ns,,,,,
"built_in_distance<517>",7979,86520,86488.5,ns,,,,,
"minverse<517>",7559,91423.6,91391.9,ns,,,,,
"mshift<517>",7541,87546.5,87515.7,ns,,,,,
"mshift_promoted<517>",8064,85658.1,85628.5,ns,,,,,
"built_in<518>",7827,86241.6,86212.5,ns,,,,,
"built_in_distance<518>",8284,85788.8,85757.3,ns,,,,,
"minverse<518>",7086,98139.2,98106.2,ns,,,,,
"mshift<518>",8024,86261.2,86231.7,ns,,,,,
"mshift_promoted<518>",7684,88520.2,88489,ns,,,,,
"new_algo<518>",6106,112983,112945,ns,,,,,
"built_in<519>",9378,74211.4,74184.6,ns,,,,,
"built_in_distance<519>",9304,74071.3,74046,ns,,,,,
"minverse<519>",7209,93054.5,93022.5,ns,,,,,
"mshift<519>",7803,87274.9,87245.5,ns,,,,,
"mshift_promoted<519>",8039,85073.7,85045,ns,,,,,
"built_in<520>",7637,86747.9,86716.4,ns,,,,,
"built_in_distance<520>",7855,86482.6,86452.1,ns,,,,,
"minverse<520>",7136,97255.1,97219.5,ns,,,,,
"mshift<520>",7858,85433.8,85404.7,ns,,,,,
"mshift_promoted<520>",7682,88003.9,87971.8,ns,,,,,
"new_algo<520>",6060,114478,114437,ns,,,,,
"built_in<521>",7862,85827.8,85798.1,ns,,,,,
"built_in_distance<521>",7847,85519.1,85489.5,ns,,,,,
"minverse<521>",7415,91587,91555.8,ns,,,,,
"mshift<521>",7938,87117.5,87086.9,ns,,,,,
"mshift_promoted<521>",8046,85606.8,85576.3,ns,,,,,
"built_in<522>",9059,74049.9,74023.9,ns,,,,,
"built_in_distance<522>",9239,74328.7,74302.8,ns,,,,,
"minverse<522>",6994,97929.1,97893.9,ns,,,,,
"mshift<522>",7967,85565,85535.1,ns,,,,,
"mshift_promoted<522>",7904,87674.9,87644.2,ns,,,,,
"built_in<523>",9332,73986.4,73960,ns,,,,,
"built_in_distance<523>",9404,73741.1,73715.3,ns,,,,,
"minverse<523>",7591,92874.4,92841.6,ns,,,,,
"mshift<523>",7678,86880,86850.5,ns,,,,,
"mshift_promoted<523>",7801,86278.8,86246.7,ns,,,,,
"built_in<524>",9019,73811.4,73784.7,ns,,,,,
"built_in_distance<524>",9092,74272.5,74246.9,ns,,,,,
"minverse<524>",7113,97602.3,97568.3,ns,,,,,
"mshift<524>",7980,84964,84935.1,ns,,,,,
"mshift_promoted<524>",7951,87742.1,87710.6,ns,,,,,
"built_in<525>",8995,73444.6,73418.8,ns,,,,,
"built_in_distance<525>",9305,73793,73766.8,ns,,,,,
"minverse<525>",7572,91764.3,91733.3,ns,,,,,
"mshift<525>",7603,88417,88385.9,ns,,,,,
"mshift_promoted<525>",8155,85140,85110.5,ns,,,,,
"new_algo<525>",5898,114859,114817,ns,,,,,
"built_in<526>",9391,73890.4,73864.6,ns,,,,,
"built_in_distance<526>",9422,73649.9,73624.1,ns,,,,,
"minverse<526>",6808,99205.1,99170.1,ns,,,,,
"mshift<526>",7848,85595,85565.3,ns,,,,,
"mshift_promoted<526>",8042,88145.7,88113.5,ns,,,,,
"built_in<527>",9383,74979.3,74950.8,ns,,,,,
"built_in_distance<527>",9116,73829.2,73803.9,ns,,,,,
"minverse<527>",7605,92794.2,92762.7,ns,,,,,
"mshift<527>",7966,87085.3,87053.9,ns,,,,,
"mshift_promoted<527>",7869,86130.9,86099.6,ns,,,,,
"new_algo<527>",6229,112161,112123,ns,,,,,
"built_in<528>",7694,87085.4,87055.1,ns,,,,,
"built_in_distance<528>",7784,85917.9,85888.4,ns,,,,,
"minverse<528>",6947,96593.4,96560.9,ns,,,,,
"mshift<528>",8098,85551.9,85521.3,ns,,,,,
"mshift_promoted<528>",7713,87194.9,87165.1,ns,,,,,
"new_algo<528>",6162,113916,113876,ns,,,,,
"built_in<529>",9038,74011.5,73986.5,ns,,,,,
"built_in_distance<529>",9003,74358.9,74333,ns,,,,,
"minverse<529>",7581,91768.1,91735.6,ns,,,,,
"mshift<529>",7723,87130.9,87100.7,ns,,,,,
"mshift_promoted<529>",8106,86090.9,86060.8,ns,,,,,
"built_in<530>",9405,74694.9,74669.3,ns,,,,,
"built_in_distance<530>",9209,73581.5,73556.1,ns,,,,,
"minverse<530>",7002,97422.3,97388.6,ns,,,,,
"mshift<530>",7751,85109.1,85078.3,ns,,,,,
"mshift_promoted<530>",7948,87396.2,87366.2,ns,,,,,
"new_algo<530>",5862,114535,114495,ns,,,,,
"built_in<531>",9397,73606.6,73581.2,ns,,,,,
"built_in_distance<531>",9154,73991.5,73966,ns,,,,,
"minverse<531>",7414,93196.7,93163.3,ns,,,,,
"mshift<531>",7615,86940.5,86911.3,ns,,,,,
"mshift_promoted<531>",8074,85919.2,85889.2,ns,,,,,
"built_in<532>",9169,73768.4,73743.3,ns,,,,,
"built_in_distance<532>",9486,74292.3,74266.2,ns,,,,,
"minverse<532>",6948,97900.6,97865.8,ns,,,,,
"mshift<532>",8064,84943.7,84915,ns,,,,,
"mshift_promoted<532>",7913,87838.1,87807.5,ns,,,,,
"new_algo<532>",6133,113081,113043,ns,,,,,
"built_in<533>",9038,73903,73876.7,ns,,,,,
"built_in_distance<533>",8953,74379.1,74352.4,ns,,,,,
"minverse<533>",7355,92715.2,92682.2,ns,,,,,
"mshift<533>",7822,87241.8,87211.9,ns,,,,,
"mshift_promoted<533>",7811,85941.1,85910.7,ns,,,,,
"new_algo<533>",6164,113363,113324,ns,,,,,
"built_in<534>",9237,74454.9,74428.5,ns,,,,,
"built_in_distance<534>",9213,74035.3,74009.2,ns,,,,,
"minverse<534>",7194,96972.4,96939.9,ns,,,,,
"mshift<534>",8056,86192.3,86160.7,ns,,,,,
"mshift_promoted<534>",7668,87438.4,87408.8,ns,,,,,
"new_algo<534>",6165,113072,113030,ns,,,,,
"built_in<535>",9375,74399.6,74373.4,ns,,,,,
"built_in_distance<535>",9009,74019.8,73994.2,ns,,,,,
"minverse<535>",7436,92374.3,92341.8,ns,,,,,
"mshift<535>",7938,87438.1,87408.4,ns,,,,,
"mshift_promoted<535>",7828,85532,85501,ns,,,,,
"built_in<536>",9327,73233.5,73208.7,ns,,,,,
"built_in_distance<536>",9347,74154.7,74128.6,ns,,,,,
"minverse<536>",6953,97125.1,97092.4,ns,,,,,
"mshift<536>",7867,84759.6,84731.2,ns,,,,,
"mshift_promoted<536>",7796,87337.8,87307.3,ns,,,,,
"built_in<537>",8951,73873.3,73847.9,ns,,,,,
"built_in_distance<537>",9336,74112,74085.6,ns,,,,,
"minverse<537>",7440,93490.5,93458.2,ns,,,,,
"mshift<537>",7763,87583.3,87553,ns,,,,,
"mshift_promoted<537>",8051,86727,86694.4,ns,,,,,
"built_in<538>",9296,73420.7,73395.1,ns,,,,,
"built_in_distance<538>",9342,74399.6,74374.1,ns,,,,,
"minverse<538>",6946,96881.4,96848.6,ns,,,,,
"mshift<538>",7877,85181.6,85152.4,ns,,,,,
"mshift_promoted<538>",7606,88258.9,88228,ns,,,,,
"built_in<539>",9248,74992.7,74965.5,ns,,,,,
"built_in_distance<539>",9166,73598.8,73573.7,ns,,,,,
"minverse<539>",7355,91753.8,91721.2,ns,,,,,
"mshift<539>",7721,87283.4,87253,ns,,,,,
"mshift_promoted<539>",7903,85409.1,85379,ns,,,,,
"built_in<540>",8969,75271.4,75244.4,ns,,,,,
"built_in_distance<540>",9004,74422.6,74396.4,ns,,,,,
"minverse<540>",7148,97796.2,97762.4,ns,,,,,
"mshift<540>",7823,85010.2,84981.6,ns,,,,,
